#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 21480.72730664276 1.449573525434971
-5 -4 1 2 76490.0559139512 5.922416771049029
-5 -4 2 3 55503.98719642062 5.228892068647838
-5 -4 3 4 40370.63161453613 2.941380843163643
-5 -4 4 5 30653.65997025665 1.555676992084045
-5 -4 5 6 24090.99533504549 1.671210476972192
-5 -4 6 7 19434.67586327463 0.2893255943235999
-5 -4 7 8 15997.170001988 0.2266884832170035
-5 -4 8 9 13378.80620966617 0.2104503329119325
-5 -4 9 10 11333.65842400551 0.1964621433671709
-5 -4 10 11 9703.170624554032 0.1818981040960352
-5 -4 11 12 8381.022633784285 0.1681784776101267
-5 -4 12 13 7293.494961447758 0.1546800835176327
-5 -4 13 14 6388.048120086461 0.6155157601215251
-5 -4 14 15 5626.203078439903 0.3908768808960303
-5 -4 15 16 4979.360866139188 0.2381389274205503
-5 -4 16 17 4425.762279863886 0.3967826097350553
-5 -4 17 18 3948.618195077093 0.3061821870805943
-5 -4 18 19 3534.789763441117 0.2367479233907943
-5 -4 19 20 3173.860712795394 0.1834229816345214
-5 -4 20 21 2857.479313650299 0.1414813433034396
-5 -4 21 22 2578.889290125399 0.1085478153827353
-5 -4 22 23 2332.569607387708 0.08274503160419044
-5 -4 23 24 2113.965894051425 0.0622089286271148
-5 -4 24 25 1919.297132516507 0.04563819279223935
-5 -4 25 26 1745.406124873729 0.03241575703805211
-5 -4 26 27 1589.635793707614 0.02193233546540796
-5 -4 27 28 1449.733627399337 0.01743688079545791
-5 -4 28 29 1323.780129434105 0.014871738984084
-5 -4 29 30 1210.135650253971 0.01252895374796026
-5 -4 30 31 1107.391755658368 0.01042695910950897
-5 -4 31 32 1014.331440867928 0.008592246860075647
-5 -4 32 33 929.8962789200014 0.01020022612146931
-5 -4 33 34 853.1640369197776 0.01141670658478233
-5 -4 34 35 783.3299245869965 0.01295167105342898
-5 -4 35 36 719.6889710704315 0.01423583547591534
-5 -4 36 37 661.6206590439406 0.0151073148837213
