#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 21160.62055541905 1.41540109732523
-5 -4 1 2 76011.24198854873 5.914146983850515
-5 -4 2 3 55256.15122461065 5.243024139148474
-5 -4 3 4 40217.0234039415 2.955285560703487
-5 -4 4 5 30549.31618202538 1.563744478735316
-5 -4 5 6 24016.06570994673 1.7330995136399
-5 -4 6 7 19378.82733625558 0.2910063479248493
-5 -4 7 8 15954.44391652475 0.218812366385464
-5 -4 8 9 13345.48730562898 0.2033653526304988
-5 -4 9 10 11307.3014925589 0.19012515373106
-5 -4 10 11 9682.096619448754 0.1762002603918518
-5 -4 11 12 8364.03933538564 0.1630831157763168
-5 -4 12 13 7279.730716749496 0.1501277689058043
-5 -4 13 14 6376.851773859592 0.61696791734812
-5 -4 14 15 5617.07866687051 0.3918554581068747
-5 -4 15 16 4971.923896889622 0.2388190646479416
-5 -4 16 17 4419.710633217348 0.3967281014747641
-5 -4 17 18 3943.71152517602 0.3062770081369308
-5 -4 18 19 3530.834783272318 0.2369398985720181
-5 -4 19 20 3170.700504879531 0.1836860560856621
-5 -4 20 21 2854.98532403405 0.1417880777312348
-5 -4 21 22 2576.955438351285 0.1088761704595527
-5 -4 22 23 2331.107849290802 0.08308531835291433
-5 -4 23 24 2112.902667710457 0.06255441248595162
-5 -4 24 25 1918.570604865403 0.04598077516629928
-5 -4 25 26 1744.964106175338 0.03275024937124726
-5 -4 26 27 1589.434073411476 0.0222571073547897
-5 -4 27 28 1449.734593247013 0.01738887068859185
-5 -4 28 29 1323.951643729939 0.01483435784462017
-5 -4 29 30 1210.450183177113 0.01250024224418667
-5 -4 30 31 1107.82568669789 0.01040560093451859
-5 -4 31 32 1014.86447479587 0.008576894714565242
-5 -4 32 33 930.5109106967226 0.009869810435930049
-5 -4 33 34 853.8451404055644 0.01106442086677362
-5 -4 34 35 784.0644321740035 0.01273268565853414
-5 -4 35 36 720.4655981985503 0.01403070648882476
-5 -4 36 37 662.4296650464873 0.01491484623113593
-5 -4 37 38 609.4087971938768 0.01550835233956604
-5 -4 38 39 560.917289653852 0.01588308433213115
-5 -4 39 40 516.5240207323052 0.01610407670489167
-5 -4 40 41 475.8456562997173 0.01618598448612829
-5 -4 41 42 438.5404666593544 0.01616119111474745
-5 -4 42 43 404.302827142139 0.0159865097605234
-5 -4 43 44 372.8579777558389 0.01571927993478539
-5 -4 44 45 343.9587646639561 0.03113868932098285
-5 -4 45 46 317.3824806616213 0.02571699429080354
-5 -4 46 47 292.9287321217769 0.02124140921898743
-5 -4 47 48 270.4164745086771 0.0175681389497413
-5 -4 48 49 249.6819768905977 0.01455105047807592
-5 -4 49 50 230.5768735799853 0.01325362169453115
-5 -4 50 51 212.9659980072327 0.0127529416781158
-5 -4 51 52 196.7263530277432 0.01225448320172973
-5 -4 52 53 181.7460793520949 0.01175027565949449
