#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 20451.90092669364 1.40442786686981
-5 -4 1 2 74506.02492547386 5.81317576309084
-5 -4 2 3 54313.42124091167 5.064096912457899
-5 -4 3 4 39569.91417991357 2.84188457041455
-5 -4 4 5 30075.28559755687 1.500119846128655
-5 -4 5 6 23653.25908929053 1.492049816119106
-5 -4 6 7 19092.34067290268 0.2751840762175561
-5 -4 7 8 15722.8838958848 0.2185375966346328
-5 -4 8 9 13154.90548348738 0.2030990469702374
-5 -4 9 10 11148.16255512781 0.1898261428959813
-5 -4 10 11 9547.634053596697 0.1759772203949979
-5 -4 11 12 8249.301768112666 0.1629154432539508
-5 -4 12 13 7181.005345513276 0.1500176482240931
-5 -4 13 14 6291.294697416952 0.5995366809811458
-5 -4 14 15 5542.472353314263 0.3801185049742344
-5 -4 15 16 4906.512828188459 0.2309562344198639
-5 -4 16 17 4362.086442241212 0.3930630216000282
-5 -4 17 18 3892.730988927402 0.3036630662036259
-5 -4 18 19 3485.560140267985 0.2351019624338733
-5 -4 19 20 3130.355535553592 0.1824015696620336
-5 -4 20 21 2818.922418104969 0.1409304902012991
-5 -4 21 22 2544.630022058785 0.1083418542584695
-5 -4 22 23 2302.058813764508 0.08278540947367219
-5 -4 23 24 2086.737374551972 0.06243011477454274
-5 -4 24 25 1894.952862357295 0.04599469969525671
-5 -4 25 26 1723.604408989487 0.03286653097757153
-5 -4 26 27 1570.081910240484 0.02244408332740022
-5 -4 27 28 1432.172352614349 0.01744412299876785
-5 -4 28 29 1307.989609335521 0.01487372812994181
-5 -4 29 30 1195.922230245154 0.0125296312626233
-5 -4 30 31 1094.585770125467 0.01042866406965004
-5 -4 31 32 1002.783770866433 0.008595556153295547
-5 -4 32 33 919.4755682416845 0.009909686863579736
-5 -4 33 34 843.7542742666033 0.01112152401924504
-5 -4 34 35 774.8283421844405 0.01241065896101645
-5 -4 35 36 712.0042772882028 0.01371190961242519
-5 -4 36 37 654.6715761618362 0.01460437064997677
-5 -4 37 38 602.2898868482104 0.0152087943783954
-5 -4 38 39 554.38011944094 0.01559527331448862
-5 -4 39 40 510.5169832422093 0.01582670778412876
-5 -4 40 41 470.3222704606881 0.01591848888824643
-5 -4 41 42 433.4587679754635 0.01590289571083758
-5 -4 42 43 399.6248584748622 0.01573969206106085
-5 -4 43 44 368.5493842846307 0.01548427904646132
-5 -4 44 45 339.9884271989295 0.03103261382722167
-5 -4 45 46 313.7221584247843 0.02563340817499693
-5 -4 46 47 289.5527762553411 0.02117512018594425
-5 -4 47 48 267.3015458770736 0.01751523071095562
-5 -4 48 49 246.8068039124707 0.01450843342144026
-5 -4 49 50 227.9220391839723 0.01307974865736128
-5 -4 50 51 210.5137787259607 0.01258856116518814
-5 -4 51 52 194.4605635910741 0.01209898933188924
-5 -4 52 53 179.6519226789862 0.01160341328164805
-5 -4 53 54 165.987112853534 0.01111356032458843
-5 -4 54 55 153.3742360987417 0.01063172300862902
-5 -4 55 56 141.7293860323596 0.01015717115910775
-5 -4 56 57 130.9758661772236 0.009696101906456533
-5 -4 57 58 121.0435121194226 0.009234778872084348
-5 -4 58 59 111.8678678333304 0.008785095087361583
-5 -4 59 60 103.389776283463 0.008349285960079555
-5 -4 60 61 95.55495986517798 0.007926175148824655
-5 -4 61 62 88.31357392470234 0.007520382862978181
-5 -4 62 63 81.61985441498013 0.007130120960454178
-5 -4 63 64 75.43173389838631 0.006752585011369661
-5 -4 64 65 69.71048785369621 0.006392028310742148
