#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 21718.18387657463 1.419380376646586
-5 -4 1 2 75994.47336797492 5.834560904055252
-5 -4 2 3 54955.35815664476 5.13609400678979
-5 -4 3 4 39917.93711370794 2.881836261636636
-5 -4 4 5 30284.63354127992 1.521939233556623
-5 -4 5 6 23786.44081354351 1.744958077571937
-5 -4 6 7 19179.6881183671 0.2809069071699923
-5 -4 7 8 15780.91540034809 0.2237487664115179
-5 -4 8 9 13193.37685122324 0.2074966917170968
-5 -4 9 10 11173.17823089755 0.1936043818895996
-5 -4 10 11 9563.186379076491 0.1792491904725466
-5 -4 11 12 8258.093087636596 0.1657795633145724
-5 -4 12 13 7184.916079724439 0.152518419486114
-5 -4 13 14 6291.662138701518 0.6047547093739922
-5 -4 14 15 5540.264694848153 0.383718472907276
-5 -4 15 16 4902.441576928642 0.2334237802751886
-5 -4 16 17 4356.68039805616 0.3884461485295105
-5 -4 17 18 3886.386869848325 0.2995074982904953
-5 -4 18 19 3478.577759561108 0.2313852551696982
-5 -4 19 20 3122.962570314906 0.1790864097401936
-5 -4 20 21 2811.292307952212 0.1379800327235898
-5 -4 21 22 2536.895024621737 0.1057218517235015
-5 -4 22 23 2294.319620900055 0.08046008414612515
-5 -4 23 24 2079.070365174905 0.06036587462131138
-5 -4 24 25 1887.415589990348 0.04416450805888417
-5 -4 25 26 1716.239731094268 0.03124520927713093
-5 -4 26 27 1562.921162804139 0.02100728703430832
-5 -4 27 28 1425.237848027035 0.01741067807984109
-5 -4 28 29 1301.29658727285 0.01484556835976036
-5 -4 29 30 1189.480370175945 0.01250538433055226
-5 -4 30 31 1088.40037039826 0.01040690741342587
-5 -4 31 32 996.8566856676219 0.008575462794510713
-5 -4 32 33 913.8059739147877 0.0100678932867595
-5 -4 33 34 838.3392719640635 0.01133076846974745
-5 -4 34 35 769.6634325951093 0.01294774229802442
-5 -4 35 36 707.0837419653617 0.01418442477040571
-5 -4 36 37 649.9887806460681 0.01501953701290404
-5 -4 37 38 597.8375328468906 0.01557313073374189
-5 -4 38 39 550.1504512781914 0.01591455449408841
-5 -4 39 40 506.5019498800615 0.01610560607343814
-5 -4 40 41 466.5136490968829 0.01616132556165439
-5 -4 41 42 429.8482623117824 0.01611318956020114
-5 -4 42 43 396.2041749891042 0.01592131783121431
-5 -4 43 44 365.3103020928987 0.01564058941607982
-5 -4 44 45 336.922847464826 0.03111304985685592
-5 -4 45 46 310.8221651171402 0.0256897525750901
-5 -4 46 47 286.8106450678924 0.02121171892451912
-5 -4 47 48 264.7097692355745 0.01753612731891963
-5 -4 48 49 244.3581055288584 0.01451690918946724
-5 -4 49 50 225.6093841725535 0.01313309832477216
-5 -4 50 51 208.3303849155875 0.01263101323331739
-5 -4 51 52 192.3999074732192 0.01213181501429972
-5 -4 52 53 177.7077403358143 0.01162782449054589
-5 -4 53 54 164.1533995104828 0.01113054900997668
-5 -4 54 55 151.6452426265646 0.01064220614790656
-5 -4 55 56 140.0996141803347 0.01016191232113783
-5 -4 56 57 129.440061873655 0.009695783081525633
-5 -4 57 58 119.5966589561411 0.009230238476746422
-5 -4 58 59 110.5051832081992 0.008776922397885301
-5 -4 59 60 102.1067044530341 0.008337952109002345
-5 -4 60 61 94.34716355147556 0.007912187814042682
-5 -4 61 62 87.17692714120133 0.007504197043388672
-5 -4 62 63 80.55043525884346 0.007112078868942717
-5 -4 63 64 74.4258161332496 0.006733005890353638
-5 -4 64 65 68.76453274954034 0.006371207013856406
-5 -4 65 66 63.5311514824671 0.006028719377496827
-5 -4 66 67 58.6931106568186 0.005697969361541766
-5 -4 67 68 54.22036786246211 0.005380402918760296
-5 -4 68 69 50.0851841798487 0.0006794821146982599
-5 -4 69 70 46.26194838242832 0.0006124624229002507
-5 -4 70 71 42.72704721970987 0.0005538884172082703
-5 -4 71 72 39.45872291877019 0.0005797385603543148
-5 -4 72 73 36.43689726129934 0.000609684025931756
-5 -4 73 74 33.64300303830333 0.0006156684472387042
-5 -4 74 75 31.05987876858482 0.0005904100178248939
-5 -4 75 76 28.67170344930052 0.0005097877611532908
-5 -4 76 77 26.46385684037991 0.0003795420601839794
-5 -4 77 78 24.42281362795611 0.0003220051104513288
