#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 21227.64678314615 1.408007306519721
-5 -4 1 2 75678.92334676553 5.86653604649473
-5 -4 2 3 54931.98657177629 5.195681143035472
-5 -4 3 4 39957.61097692315 2.918581630030531
-5 -4 4 5 30341.18946791525 1.542269798621419
-5 -4 5 6 23846.07616450922 1.724675009936618
-5 -4 6 7 19237.57722238715 0.2859484254877316
-5 -4 7 8 15835.34073804511 0.2209075373921223
-5 -4 8 9 13243.8279275632 0.2050251925065822
-5 -4 9 10 11219.64366045098 0.1914497962989117
-5 -4 10 11 9605.861819067051 0.1772977337550401
-5 -4 11 12 8297.253381475384 0.1640193155126326
-5 -4 12 13 7220.854472694273 0.1509174715874906
-5 -4 13 14 6324.665288363361 0.6098979289190538
-5 -4 14 15 5570.601162004089 0.3871871603632826
-5 -4 15 16 4930.356909717036 0.235776695633831
-5 -4 16 17 4382.396913456369 0.3926604064336061
-5 -4 17 18 3910.104692091703 0.3030402402496293
-5 -4 18 19 3500.476567186317 0.2343590715731807
-5 -4 19 20 3143.203480665802 0.181606044446653
-5 -4 20 21 2830.01975465642 0.1401161090807364
-5 -4 21 22 2554.238706191652 0.1075341570867749
-5 -4 22 23 2310.396224111118 0.08200271605710441
-5 -4 23 24 2093.984967550125 0.06168227373700574
-5 -4 24 25 1901.262948929298 0.04528569728495313
-5 -4 25 26 1729.105530244994 0.03220010737391021
-5 -4 26 27 1574.883050662795 0.0218223243441571
-5 -4 27 28 1436.366277958074 0.01735518618966125
-5 -4 28 29 1311.655568280164 0.0148025059761494
-5 -4 29 30 1199.128198995737 0.01247150175208844
-5 -4 30 31 1097.390264947027 0.01038033110330616
-5 -4 31 32 1005.237320090956 0.00855494836730486
-5 -4 32 33 921.6218815485651 0.009946873960302582
-5 -4 33 34 845.6312545984371 0.01115390678910444
-5 -4 34 35 776.4689531304424 0.01273652019813198
-5 -4 35 36 713.4372655273538 0.01401175178739322
-5 -4 36 37 655.9220625441804 0.01487921544401161
-5 -4 37 38 603.3798486515016 0.01546011825053029
-5 -4 38 39 555.3288050639275 0.01582498320328796
-5 -4 39 40 511.3412769506219 0.01603710642325495
-5 -4 40 41 471.0370118615068 0.01611147682172032
-5 -4 41 42 434.0770251802483 0.01607995700879883
-5 -4 42 43 400.1581528345862 0.01590155999952003
-5 -4 43 44 369.0078748314353 0.01563213208265779
