#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 21853.00830864969 1.441165904572699
-5 -4 1 2 76472.68706173898 5.883509316714481
-5 -4 2 3 55294.34801478444 5.202872637884866
-5 -4 3 4 40163.59966827792 2.920864027830248
-5 -4 4 5 30470.96746195022 2.086079866432556
-5 -4 5 6 23932.94204967189 0.7310480181586172
-5 -4 6 7 19297.44739163286 0.28766812001777
-5 -4 7 8 15877.58316371798 0.2268859273899579
-5 -4 8 9 13273.94448742057 0.2104486574062321
-5 -4 9 10 11241.15008345957 0.1963456366556784
-5 -4 10 11 9621.105802794882 0.1817686567428609
-5 -4 11 12 8307.858428902375 0.1680615958703129
-5 -4 12 13 7227.975553886095 0.1545940683363369
-5 -4 13 14 6329.142520484949 0.6116866104985093
-5 -4 14 15 5573.05755851458 0.3882544471198344
-5 -4 15 16 4931.261869202766 0.2363413012690216
-5 -4 16 17 4382.108576867793 0.3909470008620701
-5 -4 17 18 3908.89953215353 0.3013794470266475
-5 -4 18 19 3498.569951699978 0.232781561003776
-5 -4 19 20 3140.764444785901 0.1801230101059446
-5 -4 20 21 2827.181877355327 0.138734786105033
-5 -4 21 22 2551.108093776401 0.1062584315704953
-5 -4 22 23 2307.057437743188 0.08083051905214234
-5 -4 23 24 2090.505571544049 0.06060371197509085
-5 -4 24 25 1897.697090807871 0.04429647859433317
-5 -4 25 26 1725.496623699011 0.03129695028360402
-5 -4 26 27 1571.265833913585 0.02099889638202512
-5 -4 27 28 1432.768475936998 0.01747857658392604
-5 -4 28 29 1308.09923714168 0.0149068554940186
-5 -4 29 30 1195.630792760453 0.01255960182902527
-5 -4 30 31 1093.965474948714 0.01045396445306324
-5 -4 31 32 1001.895728824294 0.008616104726456797
-5 -4 32 33 918.3715175180863 0.01016283196588574
-5 -4 33 34 842.4780507255492 0.01150149692477953
-5 -4 34 35 773.4171272347431 0.01312274398128466
-5 -4 35 36 710.4896207852328 0.01436140045734646
-5 -4 36 37 653.0802259760125 0.0151952288248367
-5 -4 37 38 600.6444771055504 0.01574581140425835
-5 -4 38 39 552.6997680375763 0.01608291853244737
-5 -4 39 40 508.8178008524689 0.01626957075990276
-5 -4 40 41 468.6177986749837 0.01632061913625193
-5 -4 41 42 431.760352001015 0.01626772679645683
-5 -4 42 43 397.9419544861802 0.01606971723742845
-5 -4 43 44 366.8898150533755 0.01578247978540048
-5 -4 44 45 338.3586087715605 0.03104253120625344
-5 -4 45 46 312.127301948672 0.02561338015988213
-5 -4 46 47 287.9970552858066 0.02113208967506353
-5 -4 47 48 265.7882435061568 0.01745556292485162
-5 -4 48 49 245.3384414455896 0.01443708715265757
-5 -4 49 50 226.5004866816953 0.01323773105679038
-5 -4 50 51 209.1403433080161 0.01272960479084873
-5 -4 51 52 193.1360701275015 0.01222467108084402
-5 -4 52 53 178.3767866802754 0.01171508342676475
-5 -4 53 54 164.761401963869 0.01121241431792441
-5 -4 54 55 152.197723314673 0.01071905399098227
-5 -4 55 56 140.6015980088243 0.01023394817988788
-5 -4 56 57 129.8961232184953 0.009763378841768144
-5 -4 57 58 120.0109646352236 0.00929337844507927
-5 -4 58 59 110.8815259459934 0.008835795354315223
-5 -4 59 60 102.4485351444002 0.008392801084625034
-5 -4 60 61 94.65762242818211 0.007963252681875588
-5 -4 61 62 87.45887238758591 0.007551712462742444
-5 -4 62 63 80.80646860650067 0.007156245504518211
-5 -4 63 64 74.65830571775597 0.006774005751452705
-5 -4 64 65 68.97563385279469 0.006409257436644111
-5 -4 65 66 63.7228261010126 0.006064076737892776
-5 -4 66 67 58.86714566895736 0.005730706994370394
-5 -4 67 68 54.37838928702868 0.00541069825614926
-5 -4 68 69 50.22867113739911 0.0006624228695670809
-5 -4 69 70 46.39224583615987 0.0005970586342485262
-5 -4 70 71 42.84537814457475 0.0005400042246250791
-5 -4 71 72 39.56619928138296 0.0005861300753551291
-5 -4 72 73 36.53452973090332 0.0006160412100086887
-5 -4 73 74 33.73170955300905 0.0006217060580624434
-5 -4 74 75 31.14049276828685 0.0005957385946615545
-5 -4 75 76 28.74498206045419 0.0005139091563357567
-5 -4 76 77 26.53048777511843 0.0003821634623761838
-5 -4 77 78 24.48342118673854 0.0003157176344359414
-5 -4 78 79 22.59121998515763 0.000294591675388034
-5 -4 79 80 20.84227035468505 0.0002740885364396206
-5 -4 80 81 19.22584099070907 0.0002551013173182071
-5 -4 81 82 17.73201544923712 0.0002392393638643853
-5 -4 82 83 16.35160586576503 0.0002240242834687933
-5 -4 83 84 15.07611947554235 0.0002111357318792528
-5 -4 84 85 13.8976967468948 0.0001966802495374509
-5 -4 85 86 12.80906115738978 0.0001844660350762695
-5 -4 86 87 11.80147189202357 0.0006906950656553335
-5 -4 87 88 10.87469485323719 0.0001618380202454972
-5 -4 88 89 10.01695966156501 0.0001509719949304156
-5 -4 89 90 9.224983819758087 0.0008573621396372744
-5 -4 90 91 8.493789817181691 0.000583423409615591
-5 -4 91 92 7.81881291612607 0.0003391754430230876
-5 -4 92 93 7.195825316546449 0.000130166204519
-5 -4 93 94 6.620914346890183 0.0001067504399561159
-5 -4 94 95 6.0904566975006 0.0001851639489292012
-5 -4 95 96 5.601102094475658 0.000293666733892195
-5 -4 96 97 5.149749482078486 0.0003665600003337488
-5 -4 97 98 4.733527494366943 0.0004085586238700145
-5 -4 98 99 4.349774293588928 0.0004297491034668255
-5 -4 99 100 3.996031002000317 6.815820401273598e-05
-4 -3.75 0 1 5716.000125007932 0.3756621147376791
-4 -3.75 1 2 49304.63119188834 4.593319295046967
-4 -3.75 2 3 40991.98732329964 1.42759321234189
-4 -3.75 3 4 31246.64023821568 0.7999035670727608
-4 -3.75 4 5 24414.90115744093 0.4346417151828064
-4 -3.75 5 6 19605.72196912292 0.340643667117547
-4 -3.75 6 7 16103.58675909857 0.2835521367178444
-4 -3.75 7 8 13469.14333620858 0.2441895506399305
-4 -3.75 8 9 11432.26119289956 0.2194040300473716
