#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 21690.60044959738 1.426219043765741
-5 -4 1 2 76361.87572804336 5.89425213568029
-5 -4 2 3 55277.98483348105 5.144249814162322
-5 -4 3 4 40168.7474881488 2.88884890430927
-5 -4 4 5 30482.80994480677 1.525971390787163
-5 -4 5 6 23946.7222511213 1.612961881914089
-5 -4 6 7 19311.9478217828 0.2817842562290025
-5 -4 7 8 15891.86414902781 0.2199236204087356
-5 -4 8 9 13287.703065958 0.2044095111596107
-5 -4 9 10 11254.26310220201 0.1910664256029122
-5 -4 10 11 9633.534987719253 0.1771330412211682
-5 -4 11 12 8319.606044370918 0.1639624280105636
-5 -4 12 13 7239.063910801352 0.1509705261451018
-5 -4 13 14 6339.603570303288 0.6051339002397071
-5 -4 14 15 5582.926249308547 0.383969504839115
-5 -4 15 16 4940.57368600798 0.2335791669202081
-5 -4 16 17 4390.898479432541 0.3919011222305926
-5 -4 17 18 3917.200685985131 0.3022556420664841
-5 -4 18 19 3506.413334905112 0.233577155041985
-5 -4 19 20 3148.178961314573 0.1808451316469473
-5 -4 20 21 2834.194379240366 0.1393940455191114
-5 -4 21 22 2557.743398827678 0.1068575296144445
-5 -4 22 23 2313.338503560276 0.08137580845914272
-5 -4 23 24 2096.453645985593 0.06110422204255883
-5 -4 24 25 1903.331799999143 0.04475648138304678
-5 -4 25 26 1730.836092596684 0.03171652659034407
-5 -4 26 27 1576.326870145329 0.02138165497444788
-5 -4 27 28 1437.566708175688 0.01742758953105294
-5 -4 28 29 1312.649195339174 0.01486119079049786
-5 -4 29 30 1199.945974316543 0.01251947155014932
-5 -4 30 31 1098.058441284827 0.01041997478046142
-5 -4 31 32 1005.778211892225 0.008587891605316145
-5 -4 32 33 922.0545115935403 0.009959690444588887
-5 -4 33 34 845.9718681302268 0.01129343288857854
-5 -4 34 35 776.731436227447 0.01293224915082192
-5 -4 35 36 713.6334999577427 0.01418749099832439
-5 -4 36 37 656.0622262627113 0.01503742691920706
-5 -4 37 38 603.4726730814025 0.01560236120451464
-5 -4 38 39 555.3817875688101 0.01595313501513829
-5 -4 39 40 511.3608608488468 0.01615209599492573
-5 -4 40 41 471.0287309691917 0.01621456384441444
-5 -4 41 42 434.0456284728158 0.01617219021864003
-5 -4 42 43 400.1077140620131 0.01598427757568288
-5 -4 43 44 368.9418906638215 0.01570638912266986
-5 -4 44 45 340.3025454858266 0.03105852116340202
-5 -4 45 46 313.968378756022 0.02564647001565845
-5 -4 46 47 289.7402929744027 0.02117839585974934
-5 -4 47 48 267.4384227307987 0.01751120029342701
-5 -4 48 49 246.9001162030612 0.01449905349565483
-5 -4 49 50 227.977996895067 0.01320357284350848
-5 -4 50 51 210.5378283310524 0.01270062991684995
-5 -4 51 52 194.4574781040295 0.01220039975174814
-5 -4 52 53 179.6258836265623 0.01169517065508785
-5 -4 53 54 165.9417814204951 0.01119644132049302
-5 -4 54 55 153.3128142284844 0.01070662558274194
-5 -4 55 56 141.6546719528809 0.01022476808896045
-5 -4 56 57 130.8903026005962 0.009757231983485326
-5 -4 57 58 120.9492307560462 0.009289947563928536
-5 -4 58 59 111.7667250895867 0.008834778674184918
-5 -4 59 60 103.2833840541203 0.008393956034410621
-5 -4 60 61 95.44471372131324 0.00796630073050153
-5 -4 61 62 88.20067915651271 0.007556435809348727
-5 -4 62 63 81.50534939098159 0.007162484629873234
-5 -4 63 64 75.31651031809778 0.006781623587272634
-5 -4 64 65 69.59530861010806 0.006418034151380425
-5 -4 65 66 64.30601716697544 0.006073778408762109
-5 -4 66 67 59.41580172163086 0.005741162961520274
-5 -4 67 68 54.89436512092394 0.005421837932672702
-5 -4 68 69 50.7137326997544 0.0006919027984721993
-5 -4 69 70 46.84807504875982 0.0006246037123887049
-5 -4 70 71 43.27357574408406 0.0005657459746544191
-5 -4 71 72 39.9682870287901 0.0005748264768072886
-5 -4 72 73 36.91195409918286 0.0006033704952201902
-5 -4 73 74 34.0858457421576 0.0006085596758964584
-5 -4 74 75 31.47264795609933 0.0005831357490677647
-5 -4 75 76 29.05639814394714 0.0005031380142312969
