#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 20382.01608911103 1.401590591278364
-5 -4 1 2 73853.70189110636 5.756121730068116
-5 -4 2 3 53754.89164985388 5.125836479288409
-5 -4 3 4 39140.42173035669 2.884221339583746
-5 -4 4 5 29738.04881488492 1.524741155080847
-5 -4 5 6 23381.52485656077 2.144603473450843
-5 -4 6 7 18868.55533324967 0.2820789939287351
-5 -4 7 8 15535.29643142355 0.2209954150985141
-5 -4 8 9 12995.38502461912 0.2050949522199517
-5 -4 9 10 11010.89697338604 0.1915206679641415
-5 -4 10 11 9428.347498877889 0.1774671542243595
-5 -4 11 12 8144.771881853469 0.1642535626078825
-5 -4 12 13 7088.751764159713 0.1512230700782311
-5 -4 13 14 6209.373163149189 0.6073871809430784
-5 -4 14 15 5469.335126581127 0.3858057145889688
-5 -4 15 16 4840.910385316261 0.2351157680695906
-5 -4 16 17 4302.997711544152 0.387644373198782
-5 -4 17 18 3839.312699888184 0.2992824992084024
-5 -4 18 19 3437.109024655875 0.2315422089441199
-5 -4 19 20 3086.279892844813 0.1794783917644054
-5 -4 20 21 2778.720663976054 0.1385197202234849
-5 -4 21 22 2507.873877035634 0.106350808843672
-5 -4 22 23 2268.380086375013 0.08113259843275955
-5 -4 23 24 2055.817698096838 0.06105024215230515
-5 -4 24 25 1866.515516412558 0.04484335131132866
-5 -4 25 26 1697.40759613556 0.03190658138896652
-5 -4 26 27 1545.913313464777 0.02164475205381677
-5 -4 27 28 1409.844730098907 0.0171977691036318
-5 -4 28 29 1287.337209609226 0.01466628180037333
-5 -4 29 30 1176.797760876352 0.01235430514475411
-5 -4 30 31 1076.857858216168 0.01027952683080002
-5 -4 31 32 986.3348330367468 0.008468430825246287
-5 -4 32 33 904.2000635722743 0.0100378192350945
-5 -4 33 34 829.5572062904052 0.01125630016747436
-5 -4 34 35 761.6239589062617 0.01256242119598028
-5 -4 35 36 699.7149653597988 0.01382480314600798
-5 -4 36 37 643.2269073018364 0.01468432961212329
-5 -4 37 38 591.6258166535412 0.0152609374158601
-5 -4 38 39 544.4382986066441 0.01562361733988382
-5 -4 39 40 501.2441476642366 0.01583443399778162
-5 -4 40 41 461.6697021894599 0.0159081398085732
-5 -4 41 42 425.3818197000826 0.01587680584060536
-5 -4 42 43 392.08254157102 0.01570053529070492
-5 -4 43 44 361.5040167482252 0.01543429035439203
-5 -4 44 45 333.4053027402866 0.03105256881650575
-5 -4 45 46 307.5693270715522 0.02564395686522403
-5 -4 46 47 283.8007312663921 0.02117704712037494
-5 -4 47 48 261.9230209978078 0.01750984640517572
-5 -4 48 49 241.7765718738324 0.01449684763449
-5 -4 49 50 223.216732385536 0.01299430910103183
-5 -4 50 51 206.111734945641 0.01250085176036464
-5 -4 51 52 190.3416849321133 0.01200959570908822
-5 -4 52 53 175.7975454109416 0.01151308428640618
-5 -4 53 54 162.3798924289784 0.01102274461095476
-5 -4 54 55 149.9980415439121 0.01054095026265145
-5 -4 55 56 138.5692049149407 0.01006672398847286
-5 -4 56 57 128.0177157005454 0.009606219750480705
-5 -4 57 58 118.2743589731771 0.009145933376046855
-5 -4 58 59 109.2755592084401 0.008697557255388233
-5 -4 59 60 100.9629748541953 0.008263177103785324
-5 -4 60 61 93.28308263508075 0.00784174824016759
-5 -4 61 62 86.18673841742979 0.007437829377110461
-5 -4 62 63 79.62882921003725 0.007049523506140076
-5 -4 63 64 73.56789185946235 0.006674050985239433
-5 -4 64 65 67.96576354111049 0.006315620913227349
-5 -4 65 66 62.78735319881363 0.005976269082424324
-5 -4 66 67 58.00041283005471 0.005648480393567468
-5 -4 67 68 53.57518806746003 0.005333702145449593
-5 -4 68 69 49.48420470339131 0.0006705105749702511
-5 -4 69 70 45.7020950199841 0.000603538253542979
-5 -4 70 71 42.20547016749008 0.0005450539148341704
-5 -4 71 72 38.97277918247302 0.0005850772187869779
-5 -4 72 73 35.98413395919624 0.0006156134203010311
-5 -4 73 74 33.22114255811738 0.0006215846256196755
-5 -4 74 75 30.66680548938898 0.0005957307752701979
-5 -4 75 76 28.3054514209209 0.0005140351585630754
-5 -4 76 77 26.12259850138371 0.0003824997478503178
-5 -4 77 78 24.10484965912506 0.0003145424244017647
-5 -4 78 79 22.23981884208999 0.0002929538479925498
-5 -4 79 80 20.51605455505701 0.0002720681938797043
-5 -4 80 81 18.92297502856284 0.0002527621848500416
