#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 22092.64230170485 1.417922345121042
-5 -4 1 2 77002.10041435095 5.915010527576669
-5 -4 2 3 55666.36134377344 5.280150684018736
-5 -4 3 4 40430.80884302637 2.968301394023001
-5 -4 4 5 30672.51686447805 1.568881744424289
-5 -4 5 6 24090.6183677352 1.978538401370315
-5 -4 6 7 19424.77402297554 0.2918833907642693
-5 -4 7 8 15982.54012564162 0.222049863443317
-5 -4 8 9 13361.98718623578 0.2059870056418731
-5 -4 9 10 11316.05853526368 0.1923130956201931
-5 -4 10 11 9685.589627043817 0.1780712461695657
-5 -4 11 12 8363.916037034427 0.1647202305848623
-5 -4 12 13 7277.117108409868 0.1515650861856557
-5 -4 13 14 6372.532336982814 0.6159509218905441
-5 -4 14 15 5611.608494527707 0.3910580430965638
-5 -4 15 16 4965.701153350844 0.2381910406083989
-5 -4 16 17 4413.02336444678 0.3930837552679805
-5 -4 17 18 3936.769276899171 0.3030919281686693
-5 -4 18 19 3523.790317712707 0.2341643520530852
-5 -4 19 20 3163.665081492716 0.1812595367482572
-5 -4 20 21 2848.039711965843 0.1396675257697098
-5 -4 21 22 2570.157713121909 0.1070277033195453
-5 -4 22 23 2324.498989103925 0.08147469726100098
-5 -4 23 24 2106.510801455434 0.06114755608041378
-5 -4 24 25 1912.414226912316 0.0447511024758569
-5 -4 25 26 1739.05442759276 0.03167633182306417
-5 -4 26 27 1583.776781604884 0.02131892379134115
-5 -4 27 28 1444.331213058127 0.01744068331549897
-5 -4 28 29 1318.800593701308 0.01487543385496792
-5 -4 29 30 1205.547579893506 0.01253282573998149
-5 -4 30 31 1103.165940649526 0.01043082205774226
-5 -4 31 32 1010.440750673259 0.008595701591730176
-5 -4 32 33 926.3155367582702 0.009974389806870931
-5 -4 33 34 849.8698944889752 0.01141013673259295
-5 -4 34 35 780.3007381417846 0.01304989903019305
-5 -4 35 36 716.9046856044426 0.0143058594815102
-5 -4 36 37 659.0627002349346 0.0151533657959817
-5 -4 37 38 606.2269947429035 0.01571490267770059
-5 -4 38 39 557.9119973257328 0.0160618782858819
-5 -4 39 40 513.6867797290918 0.01625784566931543
-5 -4 40 41 473.1682330402489 0.01631730122062436
-5 -4 41 42 436.014871586388 0.01627233944810769
-5 -4 42 43 401.9213319253142 0.01608037127027728
-5 -4 43 44 370.6131387256029 0.01579806165091213
-5 -4 44 45 341.8434335137564 0.03126946540959352
-5 -4 45 46 315.3898158757531 0.02582157007321939
-5 -4 46 47 291.0521902666377 0.02132381103587022
-5 -4 47 48 268.6498054972464 0.01763235003477348
-5 -4 48 49 248.0192156274443 0.01460030508130217
-5 -4 49 50 229.0123287735458 0.01327253396448214
-5 -4 50 51 211.4942509664339 0.0127658334421028
-5 -4 51 52 195.3422531099638 0.01226212482214351
-5 -4 52 53 180.4447344384788 0.01175339199795644
-5 -4 53 54 166.6999421354858 0.01125140190723073
-5 -4 54 55 154.0150757391358 0.01075852895203866
-5 -4 55 56 142.3054238135894 0.01027379784900972
-5 -4 56 57 131.4935706753331 0.009803564535928899
-5 -4 57 58 121.5087098547438 0.009333446389874211
-5 -4 58 59 112.2858040086709 0.008875598981106236
-5 -4 59 60 103.765171880626 0.008432279152600586
-5 -4 60 61 95.89206511149006 0.008002245255298135
-5 -4 61 62 88.61621636425895 0.007590123218562894
-5 -4 62 63 81.89148217965759 0.007194049270836445
-5 -4 63 64 75.67545403735028 0.006811130604688742
-5 -4 64 65 69.92910027373225 0.006445674260206147
-5 -4 65 66 64.61653184961324 0.006099751524615726
-5 -4 66 67 59.70476762628619 0.005765476877805042
-5 -4 67 68 55.16337459833679 0.005444576245146493
-5 -4 68 69 50.96425277021004 0.0007026081324568167
-5 -4 69 70 47.08145707212002 0.0006347148158312166
-5 -4 70 71 43.49106521576856 0.0005753021795698032
-5 -4 71 72 40.1710328458966 0.0005776186728425614
-5 -4 72 73 37.1010167687655 0.0006064176084947803
-5 -4 73 74 34.26220415793173 0.0006118472757634663
-5 -4 74 75 31.63720583948065 0.0005865013468593361
-5 -4 75 76 29.20999039310629 0.0005061621362969504
-5 -4 76 77 26.96574224796036 0.00037641391768517
-5 -4 77 78 24.89075462333572 0.0003379068662816564
-5 -4 78 79 22.97235450674302 0.0003153601050165378
-5 -4 79 80 21.1988241308919 0.0002935217016251102
-5 -4 80 81 19.559334219453 0.0002732889409031714
-5 -4 81 82 18.04387641872876 0.0002562503721108556
-5 -4 82 83 16.64317666588871 0.0002399280721263608
-5 -4 83 84 15.34866119918792 0.0002242204155322725
-5 -4 84 85 14.1523940366278 0.0002103944783780065
-5 -4 85 86 13.04702716494688 0.0001974522500436393
-5 -4 86 87 12.02575411201487 0.0001850060987180768
-5 -4 87 88 11.08227360967859 0.0001731667410069804
-5 -4 88 89 10.21075986935132 0.0001615473835272496
-5 -4 89 90 9.405835542303596 0.0001511143763508471
-5 -4 90 91 8.662527842094557 0.0001415712200465435
-5 -4 91 92 7.976276467823865 0.000642680481825586
-5 -4 92 93 7.342678704329629 0.0004094396806877398
-5 -4 93 94 6.757833399274419 0.0002133686726395467
-5 -4 94 95 6.218075957164722 0.0001059048984686228
-5 -4 95 96 5.720017332053971 9.832350464300532e-05
-5 -4 96 97 5.260519989154377 0.0001683537040779726
-5 -4 97 98 4.836678348539334 0.0002274822786363373
-5 -4 98 99 4.445798356388227 0.0002647762478948934
-5 -4 99 100 4.085382739919801 0.0002931576964897431
-4 -3.75 0 1 5623.768041996683 0.3988354145640187
-4 -3.75 1 2 49169.86417575026 4.594589128253574
-4 -3.75 2 3 40929.84537898322 1.456832135634613
-4 -3.75 3 4 31210.76111977896 0.8160261571829324
-4 -3.75 4 5 24392.00518435525 0.42688915006147
-4 -3.75 5 6 19590.32153155537 0.3274394371874223
-4 -3.75 6 7 16092.94072511998 0.2734229146153666
-4 -3.75 7 8 13461.70801383236 0.2361002405450563
-4 -3.75 8 9 11427.0939670716 0.2129213902426272
-4 -3.75 9 10 9817.536840498929 0.8248561550699378
-4 -3.75 10 11 8519.796799560267 0.5658395477166778
-4 -3.75 11 12 7456.573549300294 0.3814958458297042
-4 -3.75 12 13 6573.540660936084 0.2516350540436179
-4 -3.75 13 14 5831.53204098545 0.1611503886779246
-4 -3.75 14 15 5201.626113865042 0.1105279361290741
-4 -3.75 15 16 4662.111000497182 0.4633797428359685
-4 -3.75 16 17 4196.371332819827 0.3693425184137595
-4 -3.75 17 18 3791.482403374 0.296047449919115
-4 -3.75 18 19 3437.287940460466 0.2387479489789257
-4 -3.75 19 20 3125.699610581598 0.1941046667516275
-4 -3.75 20 21 2850.190018892757 0.1589861700495021
-4 -3.75 21 22 2605.448218391715 0.1302437784852373
-4 -3.75 22 23 2387.125847391391 0.1070211523656326
