#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 21347.45662087834 1.437940609815996
-5 -4 1 2 75730.6005801781 5.85070074662508
-5 -4 2 3 54912.57818754898 5.198438281171548
-5 -4 3 4 39927.95546463929 2.918179671025428
-5 -4 4 5 30311.3893009216 1.541286888703326
-5 -4 5 6 23818.42057887888 2.083045476083498
-5 -4 6 7 19212.49008897536 0.2854508941381937
-5 -4 7 8 15812.72893186647 0.2209410306459176
-5 -4 8 9 13223.45497196465 0.2054648157863994
-5 -4 9 10 11201.25400220174 0.1921146567565302
-5 -4 10 11 9589.216900722997 0.1781414752003911
-5 -4 11 12 8282.142160025558 0.1649404363070062
-5 -4 12 13 7207.095181857952 0.1518900201417637
-5 -4 13 14 6312.101362740088 0.6081841432333022
-5 -4 14 15 5559.098113103411 0.3860470611662095
-5 -4 15 16 4919.799348328449 0.2350282575480378
-5 -4 16 17 4372.685345752318 0.3914178269824333
-5 -4 17 18 3901.152863403679 0.3019965967159806
-5 -4 18 19 3492.209347609655 0.2334730118200241
-5 -4 19 20 3135.555237581712 0.1808469605171013
-5 -4 20 21 2822.932951348919 0.1394648866712487
-5 -4 21 22 2547.662639647004 0.1069763675959621
-5 -4 22 23 2304.285966100483 0.08152285160667816
-5 -4 23 24 2088.300579006895 0.06126656649121287
-5 -4 24 25 1895.968842567504 0.04492456094862973
-5 -4 25 26 1724.169882329467 0.03188668858842902
-5 -4 26 27 1570.27728727798 0.02155052869147767
-5 -4 27 28 1432.064657087066 0.01734382553081559
-5 -4 28 29 1307.634850669608 0.01479117282997322
-5 -4 29 30 1195.367349561465 0.01246082002103321
-5 -4 30 31 1093.870182912615 0.01037033979764601
-5 -4 31 32 1001.940610567345 0.008545780175040818
-5 -4 32 33 918.532684868443 0.009982754891325385
-5 -4 33 34 842.7350760116251 0.01120347861615301
-5 -4 34 35 773.7525118038087 0.01282646621496042
-5 -4 35 36 710.8883679198815 0.01408922290602277
-5 -4 36 37 653.5294882645646 0.01494573682202827
-5 -4 37 38 601.1332562060825 0.01551728510730754
-5 -4 38 39 553.2186543606566 0.01587405187831337
-5 -4 39 40 509.3587562488605 0.01607864270255277
-5 -4 40 41 469.1739640716594 0.01614613957957545
-5 -4 41 42 432.3258837674251 0.01610850351420368
-5 -4 42 43 398.5118900628456 0.01592485625189966
-5 -4 43 44 367.459958913656 0.01565085863632021
-5 -4 44 45 338.925422658584 0.0310380793788454
-5 -4 45 46 312.6878409375793 0.02562849385702748
-5 -4 46 47 288.548864523436 0.021161918052087
-5 -4 47 48 266.3293026927431 0.01749584688866435
-5 -4 48 49 245.8671052311805 0.0144845030527847
-5 -4 49 50 227.0154335799852 0.01316586298514721
-5 -4 50 51 209.6405342216249 0.01266512930533281
-5 -4 51 52 193.620710918903 0.01216695376422194
-5 -4 52 53 178.8452945247932 0.01166356083365372
-5 -4 53 54 165.2133762058901 0.01116657061962201
-5 -4 54 55 152.6329197482607 0.01067832705970773
-5 -4 55 56 141.0199057335512 0.01019796818252416
-5 -4 56 57 130.2975458993269 0.009731693479750447
-5 -4 57 58 120.3956027887496 0.009265613854125831
-5 -4 58 59 111.2495620392681 0.008811616747181006
