#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 20922.3750010059 1.421998652476759
-5 -4 1 2 75247.19904844734 5.8505198352359
-5 -4 2 3 54711.35809515291 5.21825252421695
-5 -4 3 4 39822.10470193659 2.941446021919546
-5 -4 4 5 30249.67378819084 1.556210177874163
-5 -4 5 6 23780.53715414704 1.406183175968181
-5 -4 6 7 19188.48583264715 1.832210866141395
-5 -4 7 8 15797.83735625746 0.2186677019963099
-5 -4 8 9 13214.39158721696 0.2033247818108066
-5 -4 9 10 11196.12967672703 0.1901633111574483
-5 -4 10 11 9586.810179227277 0.1763391842923738
-5 -4 11 12 8281.635873854972 0.1633204554600525
-5 -4 12 13 7207.926866638184 0.1504311983799198
-5 -4 13 14 6313.876130275125 0.6189410288616273
-5 -4 14 15 5561.53317159336 0.3933129813085543
-5 -4 15 16 4922.689758566077 0.2398783555408954
-5 -4 16 17 4375.880736870758 0.3928997875491405
-5 -4 17 18 3904.542124342995 0.3033114643412773
-5 -4 18 19 3495.709964242519 0.2346379631285345
-5 -4 19 20 3139.105667932806 0.1818887997474121
-5 -4 20 21 2826.487137119477 0.140390351374208
-5 -4 21 22 2551.186271109776 0.1077934066465787
-5 -4 22 23 2307.753732021428 0.08224889306484329
-5 -4 23 24 2091.69392329681 0.06191284940450714
-5 -4 24 25 1899.274343088921 0.04549784100072429
-5 -4 25 26 1727.378125684268 0.03239592721979534
-5 -4 26 27 1573.381972770317 0.02200376565156148
-5 -4 27 28 1435.061860121966 0.01737124968667558
-5 -4 28 29 1310.522435182458 0.01481898562769857
-5 -4 29 30 1198.144593840071 0.01248659695829701
-5 -4 30 31 1096.537482295633 0.01039329726972937
-5 -4 31 32 1004.499219410893 0.008565313303279254
-5 -4 32 33 920.9844527541312 0.009913250571457866
-5 -4 33 34 845.0822916735743 0.01112323211623334
-5 -4 34 35 775.9978156484773 0.01264101136291629
-5 -4 35 36 713.0346673243967 0.01392439976837068
-5 -4 36 37 655.5798815700083 0.01479803097663535
-5 -4 37 38 603.0909462719857 0.01538440051820089
-5 -4 38 39 555.0868854166406 0.01575418823335895
-5 -4 39 40 511.1407769164232 0.01597143510917931
-5 -4 40 41 470.8730161119234 0.01605073925475153
-5 -4 41 42 433.9451917078563 0.01602420102852875
-5 -4 42 43 400.0546445456874 0.0158496203280265
-5 -4 43 44 368.9292863411005 0.01558353672862722
-5 -4 44 45 340.3243667946464 0.03138121679631922
-5 -4 45 46 314.0193560886606 0.02592464090929525
-5 -4 46 47 289.8158125504804 0.02141930345715082
-5 -4 47 48 267.5344567124316 0.01772068182083331
-5 -4 48 49 247.0131525791689 0.01468204716275068
-5 -4 49 50 228.1049781176193 0.013134046289764
-5 -4 50 51 210.6760858089033 0.01263722428944902
-5 -4 51 52 194.6046824168632 0.01214270836698006
-5 -4 52 53 179.7800053203898 0.01164254820719179
-5 -4 53 54 166.101053735231 0.01114858427709464
-5 -4 54 55 153.4757032070852 0.01066314882007191
-5 -4 55 56 141.8198499030909 0.01018540882503771
-5 -4 56 57 131.0566258595628 0.009721705381366519
-5 -4 57 58 121.1157184932226 0.009257649948210656
-5 -4 58 59 111.932535480033 0.008805429960020206
-5 -4 59 60 103.4477969124288 0.008367377958904854
-5 -4 60 61 95.607117343898 0.007942232152359452
-5 -4 61 62 88.36055712953733 0.007534630356772709
-5 -4 62 63 81.6622687136811 0.007142778455815346
-5 -4 63 64 75.47011166346545 0.006763796258141497
-5 -4 64 65 69.74529715103245 0.006401991529045858
-5 -4 65 66 64.45215602682208 0.006059469590695699
-5 -4 66 67 59.55790641525481 0.005728314412522195
-5 -4 67 68 55.03229541098634 0.005410330586222756
-5 -4 68 69 50.84738660440581 0.0007179830603476489
-5 -4 69 70 46.97738382947824 0.0006488199048035881
-5 -4 70 71 43.39849964197603 0.0005882386725559741
-5 -4 71 72 40.08881135173982 0.0005751931565427526
-5 -4 72 73 37.02808636119068 0.0006042833206905129
-5 -4 73 74 34.19761276956949 0.0006099825111078871
-5 -4 74 75 31.58009311858497 0.0005850244321017328
-5 -4 75 76 29.1595790537021 0.0005054956157657386
-5 -4 76 77 26.9213302888456 0.0003768421287233537
-5 -4 77 78 24.85170849850503 0.0003446969877494155
-5 -4 78 79 22.93810264844763 0.0003215629608028792
-5 -4 79 80 21.16885101945532 0.00029919950607038
-5 -4 80 81 19.53317502515924 0.0002784875033228218
-5 -4 81 82 18.02111224054866 0.0002609840269265362
-5 -4 82 83 16.6234304590321 0.00024423850108235
-5 -4 83 84 15.33159375800313 0.0002281542783038049
-5 -4 84 85 14.13770033846503 0.0002139772096860781
-5 -4 85 86 13.03443333579115 0.0002007116929814146
-5 -4 86 87 12.01501457115262 0.0001879687435746291
-5 -4 87 88 11.07316833347858 0.0001758602550250288
-5 -4 88 89 10.20309186994131 0.0001640000350047188
-5 -4 89 90 9.399428575467747 0.0001533398852000545
-5 -4 90 91 8.657224403893951 0.0001435915835727997
-5 -4 91 92 7.971935321477772 0.0007715955899332272
-5 -4 92 93 7.339175761098068 0.0005245102173176974
-5 -4 93 94 6.755057158580601 0.0003158838201597902
-5 -4 94 95 6.215927260479186 0.0001418884401775955
-5 -4 95 96 5.718408193441017 9.956348829831541e-05
-5 -4 96 97 5.259372476195575 9.68471270352822e-05
-5 -4 97 98 4.835923588905093 0.0001644879146311951
-5 -4 98 99 4.445375643468003 0.0002094627983462161
-5 -4 99 100 4.085238705969278 0.0002446738398793613
-4 -3.75 0 1 4974.796263413087 0.4124386012554169
-4 -3.75 1 2 47831.23531528401 4.489850704660057
-4 -3.75 2 3 40215.64042763661 1.45244784346869
-4 -3.75 3 4 30732.08027088271 0.813719265985128
-4 -3.75 4 5 24046.84735536074 0.4255915607318457
-4 -3.75 5 6 19329.17943306275 0.3170169841287134
-4 -3.75 6 7 15888.53745198236 0.2648226264791447
-4 -3.75 7 8 13297.61750969892 0.2287508637764404
-4 -3.75 8 9 11292.75637525286 0.206437309674584
-4 -3.75 9 10 9705.819660215153 0.8220825980006339
-4 -3.75 10 11 8425.690910516387 0.5640955570888764
-4 -3.75 11 12 7376.448285173297 0.3803825765262445
-4 -3.75 12 13 6504.695735060546 0.2509117648487518
-4 -3.75 13 14 5771.915182630258 0.1606684959797349
-4 -3.75 14 15 5149.648578455874 0.1070972278848785
-4 -3.75 15 16 4616.522717453844 0.4607386200023029
-4 -3.75 16 17 4156.175347455726 0.3674750392647184
-4 -3.75 17 18 3755.874168788241 0.294747674095106
-4 -3.75 18 19 3405.610900808002 0.2378644901759799
-4 -3.75 19 20 3097.412702330133 0.1935143524115119
-4 -3.75 20 21 2824.843699122252 0.1586023617983301
-4 -3.75 21 22 2582.66615029559 0.1300175971446151
-4 -3.75 22 23 2366.590628428765 0.1069120477391152
-4 -3.75 23 24 2173.066327945201 0.08842377922383093
-4 -3.75 24 25 1999.126145685 0.07324147928898128
-4 -3.75 25 26 1842.277910628835 0.06053922761020658
-4 -3.75 26 27 1700.420221064093 0.04988378840903351
-4 -3.75 27 28 1571.770081070015 0.04117218617034268
-4 -3.75 28 29 1454.801111386111 0.03388674657435331
-4 -3.75 29 30 1348.199857408821 0.02793187608835979
-4 -3.75 30 31 1250.83198179889 0.02314372144996923
-4 -3.75 31 32 1161.717879294285 0.02137887187950582
-4 -3.75 32 33 1080.004767690879 0.01951895150432392
-4 -3.75 33 34 1004.947084698949 0.01784910862409106
-4 -3.75 34 35 935.8922020371217 0.08760155930428937
-4 -3.75 35 36 872.2562634185339 0.07480986189773375
-4 -3.75 36 37 813.5325677104158 0.06412246888123718
-4 -3.75 37 38 759.2700521071663 0.05517754045865786
-4 -3.75 38 39 709.0790691455004 0.04771124265380422
-4 -3.75 39 40 662.5701909646996 0.04141630243043437
-4 -3.75 40 41 619.455598167009 0.0361465372324119
-4 -3.75 41 42 579.4373939824696 0.03170431108037519
-4 -3.75 42 43 542.2575298223235 0.02795584271314056
-4 -3.75 43 44 507.6838508850943 0.02479185413915275
-4 -3.75 44 45 475.5073009407932 0.02210571675891515
-4 -3.75 45 46 445.5387576564504 0.01981837553893229
-4 -3.75 46 47 417.6067705729965 0.01786507715593189
-4 -3.75 47 48 391.5551419620592 0.01619158713793922
-4 -3.75 48 49 367.2415583682952 0.01474893234262709
-4 -3.75 49 50 344.5363344163047 0.01350241697412002
-4 -3.75 50 51 323.3210410525724 0.01242270313463223
-4 -3.75 51 52 303.4873325308267 0.01147561275070075
-4 -3.75 52 53 284.9362466531499 0.01064655757733135
-4 -3.75 53 54 267.5768969307876 0.009922238892670521
-4 -3.75 54 55 251.3258174124795 0.009275247313070167
-4 -3.75 55 56 236.1062687325281 0.008689433582333095
-4 -3.75 56 57 221.8473112828837 0.008160651180418199
-4 -3.75 57 58 208.4835022070987 0.007690025555859847
-4 -3.75 58 59 195.9543680807434 0.007262076296257192
-4 -3.75 59 60 184.203952200965 0.006869887330964275
-4 -3.75 60 61 173.1804764278236 0.006508942591523237
-4 -3.75 61 62 162.8361043213688 0.006171578994099036
-4 -3.75 62 63 153.12647817577 0.005862681818598503
-4 -3.75 63 64 144.0104970659296 0.005573957815670383
-4 -3.75 64 65 135.4499979698248 0.005303313793007192
-4 -3.75 65 66 127.4094129940536 0.005052464674676571
-4 -3.75 66 67 119.855609638913 0.004819993084936414
-4 -3.75 67 68 112.757764080671 0.004597841552651971
-4 -3.75 68 69 106.0871931320822 0.004381679336020738
-4 -3.75 69 70 99.81707376760295 0.004169591495852387
-4 -3.75 70 71 93.91847975569068 0.008115702041123996
