#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 21132.44158563962 1.422917486397637
-5 -4 1 2 75417.62704161782 5.842032847969676
-5 -4 2 3 54752.27349746953 5.117571838090953
-5 -4 3 4 39829.50033017587 2.873683706959127
-5 -4 4 5 30244.90485880312 1.521107369066158
-5 -4 5 6 23770.97408356151 0.7204006356041646
-5 -4 6 7 19177.08772166468 0.9610430609500327
-5 -4 7 8 15785.72143230038 1.419901507355462
-5 -4 8 9 13202.62965265712 0.2013070995126327
-5 -4 9 10 11184.8100294434 0.1884346738352178
-5 -4 10 11 9576.07074732271 0.1748582633535989
-5 -4 11 12 8271.528147827876 0.1620174174786371
-5 -4 12 13 7198.456557622761 0.1492873946663167
-5 -4 13 14 6305.024554996059 0.6073949000146968
-5 -4 14 15 5553.270016999367 0.3855718615122896
-5 -4 15 16 4914.979068805675 0.2347408685118353
-5 -4 16 17 4368.684872168433 0.3917840230160436
-5 -4 17 18 3897.82379928089 0.3023857279963522
-5 -4 18 19 3489.433420390457 0.2338685392128355
-5 -4 19 20 3133.237268468736 0.1812377219835071
-5 -4 20 21 2820.995679682913 0.1398422341112564
-5 -4 21 22 2546.042910376126 0.1073332156902325
-5 -4 22 23 2302.931877052889 0.08185527478008225
-5 -4 23 24 2087.169259039274 0.06157572187066762
-5 -4 24 25 1895.024674006045 0.04521199881241955
-5 -4 25 26 1723.383118227172 0.03215203372656106
-5 -4 26 27 1569.622995544506 0.02179382547979003
-5 -4 27 28 1431.52188475344 0.01734679692867758
-5 -4 28 29 1307.185941541851 0.01479337144633064
-5 -4 29 30 1194.99737309856 0.01246220776283735
-5 -4 30 31 1093.566482634523 0.01037151395803448
-5 -4 31 32 1001.692441684671 0.008546715567717911
-5 -4 32 33 918.3309108307062 0.009937164433608814
-5 -4 33 34 842.5719236785507 0.01114174142401225
-5 -4 34 35 773.6213630550772 0.0127110703560902
-5 -4 35 36 710.7835837796875 0.01398475132077692
-5 -4 36 37 653.4462660021981 0.01485167071359683
-5 -4 37 38 601.0675126816094 0.01543257252103558
-5 -4 38 39 553.1669200475257 0.01579773413186558
-5 -4 39 40 509.3180845216074 0.01601016696628221
-5 -4 40 41 469.141859190857 0.01608486846879487
-5 -4 41 42 432.3002394733472 0.01605387594491958
-5 -4 42 43 398.4909361582071 0.01587630417668606
-5 -4 43 44 367.4422145954335 0.01560784955643157
-5 -4 44 45 338.9096540819541 0.03103598192450363
-5 -4 45 46 312.673032013823 0.02562826434217413
-5 -4 46 47 288.5341814193642 0.02116344295893668
-5 -4 47 48 266.3140693787688 0.01749830989314205
-5 -4 48 49 245.8507812277076 0.01448724334085227
-5 -4 49 50 226.9975962426639 0.01314696771152057
-5 -4 50 51 209.6208631245765 0.01264911040559014
-5 -4 51 52 193.5989722951673 0.01215342221229321
-5 -4 52 53 178.8213267855558 0.01165233858961301
-5 -4 53 54 165.1870795983149 0.01115739913734615
-5 -4 54 55 152.6042465891658 0.01067099071511279
-5 -4 55 56 140.9888521174254 0.01019229534963983
-5 -4 56 57 130.2641447348121 0.009727527853499396
-5 -4 57 58 120.3599179011921 0.009262813263987368
-5 -4 58 59 111.2116830792002 0.008810009983292844
-5 -4 59 60 102.7602581324641 0.008371318454081234
-5 -4 60 61 94.95134698263359 0.00794560634446384
-5 -4 61 62 87.73509313792653 0.007537475328390997
-5 -4 62 63 81.06572679841892 0.007145140852131249
-5 -4 63 64 74.90118021583176 0.006765697721689889
-5 -4 64 65 69.20273200775834 0.006403408182379167
