#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 20868.59916849115 1.400270007550716
-5 -4 1 2 74847.9109014311 5.80839688348351
-5 -4 2 3 54377.42673169949 5.188597634594771
-5 -4 3 4 39567.10244301665 2.914893548804685
-5 -4 4 5 30050.26145580521 1.540293416026543
-5 -4 5 6 23620.33705847906 2.216642539173336
-5 -4 6 7 19057.11448389013 0.2858434073496028
-5 -4 7 8 15687.75347256782 0.2252653281866515
-5 -4 8 9 13120.95205162652 0.2086241997803882
-5 -4 9 10 11115.85867312382 0.194439982809854
-5 -4 10 11 9517.156051176993 0.1798421261355543
-5 -4 11 12 8220.67788545763 0.166164073656546
-5 -4 12 13 7154.189596163761 0.1527473661262775
-5 -4 13 14 6266.204235245881 0.6041625241805377
-5 -4 14 15 5519.008754134947 0.3832580367779883
-5 -4 15 16 4884.572658853359 0.2331021503268857
-5 -4 16 17 4341.567104798315 0.3899494620281985
-5 -4 17 18 3873.533900142824 0.3009515692647255
-5 -4 18 19 3467.592382782575 0.2327380387305311
-5 -4 19 20 3113.530352992799 0.1803378176477963
-5 -4 20 21 2803.159307240987 0.1391207929855227
-5 -4 21 22 2529.854625537642 0.1067550639518231
-5 -4 22 23 2288.202530270484 0.08139141549327178
-5 -4 23 24 2073.736963485764 0.06120113442511865
-5 -4 24 25 1882.750080918608 0.04490872298015347
-5 -4 25 26 1712.145624620967 0.03190850754253916
-5 -4 26 27 1559.317663839965 0.02159927698926367
-5 -4 27 28 1422.056963908456 0.01736462161784402
-5 -4 28 29 1298.480853850404 0.01480798026295815
-5 -4 29 30 1186.981076006291 0.01247518847981155
-5 -4 30 31 1086.176093787783 0.01038318840073771
-5 -4 31 32 994.8720927772346 0.008557854499031237
-5 -4 32 33 912.0307964095574 0.01013663333469594
-5 -4 33 34 836.7474973373063 0.01133706186226391
-5 -4 34 35 768.2326642065892 0.01271910854632097
-5 -4 35 36 705.7946655851397 0.01398271816560737
-5 -4 36 37 648.8247025217626 0.0148403932042811
-5 -4 37 38 596.7839713280758 0.01541372196345492
-5 -4 38 39 549.1948070531613 0.015772644130152
-5 -4 39 40 505.6332393807679 0.01597979943090877
-5 -4 40 41 465.7222863432434 0.01605003519398451
-5 -4 41 42 429.1258727368797 0.01601505285520943
-5 -4 42 43 395.5434309512373 0.01583418160385008
-5 -4 43 44 364.7047709659241 0.01556311911917874
-5 -4 44 45 336.366871969174 0.03080371449107133
-5 -4 45 46 310.3107490637281 0.02542615014385774
-5 -4 46 47 286.3393788895281 0.0209865834797256
-5 -4 47 48 264.2747560777655 0.01734333814505362
-5 -4 48 49 243.9558989374915 0.01435127801613589
-5 -4 49 50 225.2369343094525 0.01309557927081073
-5 -4 50 51 207.9849818464172 0.01259764657328333
-5 -4 51 52 192.0791368642431 0.01210217848944239
-5 -4 52 53 177.4094482693143 0.01160140326891224
-5 -4 53 54 163.8756595072628 0.01110694153092595
-5 -4 54 55 151.386327807442 0.0106211386273003
-5 -4 55 56 139.8579746498673 0.01014316786174163
-5 -4 56 57 129.2143061564497 0.009679268564383392
-5 -4 57 58 119.385537997079 0.009215483756449316
-5 -4 58 59 110.3075707590437 0.008763688228995647
-5 -4 59 60 101.9215815524377 0.008326055146966382
-5 -4 60 61 94.17360648056737 0.007901501871316441
-5 -4 61 62 87.01409739138607 0.007494580959985342
-5 -4 62 63 80.3975703896492 0.007103444709315454
-5 -4 63 64 74.28222205706773 0.006725209466409865
-5 -4 64 65 68.62957607600266 0.006364158255166785
-5 -4 65 66 63.40425324861779 0.006022378023516239
-5 -4 66 67 58.57374114911082 0.005692170800813301
-5 -4 67 68 54.10804041475902 0.005375111966955615
-5 -4 68 69 49.97945094280693 0.0006642569938151155
-5 -4 69 70 46.16239644559263 0.0005985956522067681
-5 -4 70 71 42.63329515143399 0.0005412600408263302
-5 -4 71 72 39.37041741732068 0.0005831766695152396
-5 -4 72 73 36.35371051498159 0.0006123998198148684
-5 -4 73 74 33.5646304892939 0.0006175378824408995
-5 -4 74 75 30.9860370855145 0.0005912588555361253
-5 -4 75 76 28.60212868185328 0.0005095911464252367
-5 -4 76 77 26.39830287339213 0.0003784041910499525
-5 -4 77 78 24.36105077884672 0.0003151778176437858
-5 -4 78 79 22.47788274789885 0.0002938861565624507
-5 -4 79 80 20.73725106261757 0.0002732447349167444
-5 -4 80 81 19.12848452553481 0.0002541471422787822
-5 -4 81 82 17.64172159054345 0.0002381687467796212
-5 -4 82 83 16.26782477050293 0.0002228571208533481
-5 -4 83 84 14.99834711947923 0.0002107065019316678
-5 -4 84 85 13.82547078130574 0.0001959510885232163
-5 -4 85 86 12.74195742035454 0.000183115619154961
-5 -4 86 87 11.74110258589305 0.0001714816797964147
-5 -4 87 88 10.81670008035401 0.0001604175037233091
-5 -4 88 89 9.963012696038136 0.000149535236735332
-5 -4 89 90 9.174745458873737 0.0001397993486644822
-5 -4 90 91 8.447057744382805 0.0006690558003796809
-5 -4 91 92 7.775294767820735 0.0004100768435142399
-5 -4 92 93 7.155286479361001 0.0001882388406464486
-5 -4 93 94 6.583138743145241 0.0001053367598631283
-5 -4 94 95 6.055245249519923 0.0001479964731228023
-5 -4 95 96 5.568271312141622 0.0002649792483211399
-5 -4 96 97 5.119130170449202 0.0003453086828058005
-5 -4 97 98 4.70496353008325 0.0003938283544142607
-5 -4 98 99 4.323121518062089 0.0004207037781007728
-5 -4 99 100 3.971156292805504 6.693691678627545e-05
-4 -3.75 0 1 4936.667496637591 0.3949472435670032
-4 -3.75 1 2 47790.81959702675 4.525780766969547
-4 -3.75 2 3 40071.78674614755 1.442665869180928
-4 -3.75 3 4 30624.23417965646 0.8074794016283704
-4 -3.75 4 5 23963.39743881004 0.4292947608555551
-4 -3.75 5 6 19262.63996030634 0.3368653577745135
-4 -3.75 6 7 15834.19599520415 0.2808216128396452
-4 -3.75 7 8 13252.38435415291 0.2422122294410656
-4 -3.75 8 9 11254.52272207534 0.217866791117558
-4 -3.75 9 10 9673.091903853621 0.813018465460118
-4 -3.75 10 11 8397.378177010489 0.5575482053154701
-4 -3.75 11 12 7351.734193710267 0.3757355637972069
-4 -3.75 12 13 6482.954933337328 0.2476704736072861
-4 -3.75 13 14 5752.65963533076 0.1584515863014531
-4 -3.75 14 15 5132.492210012406 0.1122504073764503
-4 -3.75 15 16 4601.155212167148 0.4595466611926895
-4 -3.75 16 17 4142.344200678654 0.3665564250459283
-4 -3.75 17 18 3743.372087753487 0.294048746954104
-4 -3.75 18 19 3394.265843104993 0.2373304728298535
-4 -3.75 19 20 3087.080622411668 0.1931068745552693
-4 -3.75 20 21 2815.403142035431 0.158284032532265
-4 -3.75 21 22 2574.014024393019 0.1297766485217835
-4 -3.75 22 23 2358.638746709328 0.106730859070467
-4 -3.75 23 24 2165.738822277515 0.0882841119537261
-4 -3.75 24 25 1992.357475626107 0.07313538883568071
-4 -3.75 25 26 1836.011183672543 0.06046183809962713
-4 -3.75 26 27 1694.605772652405 0.0498305352814441
-4 -3.75 27 28 1566.36433341772 0.04113537182183791
-4 -3.75 28 29 1449.765708428527 0.0338621144494482
-4 -3.75 29 30 1343.500958850564 0.02791429597755268
-4 -3.75 30 31 1246.439643086504 0.02428617627856511
-4 -3.75 31 32 1157.605457514476 0.0224250816293079
-4 -3.75 32 33 1076.148480662391 0.0204792078304763
-4 -3.75 33 34 1001.325658999557 0.0187330878937928
-4 -3.75 34 35 932.4865871935664 0.08686471353405523
-4 -3.75 35 36 869.0493326189013 0.07425381338498482
-4 -3.75 36 37 810.5089110116805 0.06371218063736706
-4 -3.75 37 38 756.415753029539 0.05488423915096519
-4 -3.75 38 39 706.3708860353713 0.04749006488896157
-4 -3.75 39 40 660.0280983217013 0.04131944920948172
-4 -3.75 40 41 617.0383037369733 0.03608070153154586
-4 -3.75 41 42 577.1455937056404 0.031684822219745
-4 -3.75 42 43 540.0826263869675 0.02797217887768966
-4 -3.75 43 44 505.6180005983008 0.02483570477210151
-4 -3.75 44 45 473.543327232236 0.02217020160549055
-4 -3.75 45 46 443.6700829379596 0.01989797001004945
-4 -3.75 46 47 415.8273583872538 0.01795534442135249
