#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 20557.42009322514 1.395418233038072
-5 -4 1 2 74844.90985479894 5.838313751490205
-5 -4 2 3 54558.54306904467 5.196861199794512
-5 -4 3 4 39748.35268822007 2.936247375320818
-5 -4 4 5 30211.18126470236 1.540015897502599
-5 -4 5 6 23760.5581208131 0.7287237411510432
-5 -4 6 7 19179.19041034695 1.252250418463518
-5 -4 7 8 15795.0713284725 0.2121301153183595
-5 -4 8 9 13215.77253416724 0.1975588598925242
-5 -4 9 10 11200.19354852525 0.185027112636817
-5 -4 10 11 9592.619176684615 0.1717442808367196
-5 -4 11 12 8288.567809813057 0.1591716911461845
-5 -4 12 13 7215.558477696159 0.1466922734325635
-5 -4 13 14 6321.913784928553 0.6076646512001389
-5 -4 14 15 5569.770463011012 0.3858063004863652
-5 -4 15 16 4930.97984332093 0.2349898210841275
-5 -4 16 17 4384.119151111931 0.3946480000440715
-5 -4 17 18 3912.654321747147 0.3049433872374721
-5 -4 18 19 3503.643017800544 0.2361403714412518
-5 -4 19 20 3146.822667936654 0.1832628273759838
-5 -4 20 21 2833.963027016874 0.1416468724992228
-5 -4 21 22 2558.404716704645 0.1089393338688751
-5 -4 22 23 2314.704933148339 0.0832879189229061
-5 -4 23 24 2098.373061275365 0.06285921707376474
-5 -4 24 25 1905.680275625983 0.04636000466530277
-5 -4 25 26 1733.512428298027 0.0331767168040642
-5 -4 26 27 1579.248297201225 0.02270986084158721
-5 -4 27 28 1440.66542499998 0.01724349864343822
-5 -4 28 29 1315.869600508837 0.01470820069971523
-5 -4 29 30 1203.242486641169 0.01239225136214372
-5 -4 30 31 1101.393749416214 0.0103146376757195
-5 -4 31 32 1009.121872820043 0.008500914822775485
-5 -4 32 33 925.381757718568 0.009715748387634449
-5 -4 33 34 849.2626382140984 0.01089536215090448
-5 -4 34 35 779.9695988592282 0.01232942314175034
-5 -4 35 36 716.8062138779474 0.01364430843261744
-5 -4 36 37 659.1594090827001 0.01454773176010349
-5 -4 37 38 606.4865397492955 0.01516117268295147
-5 -4 38 39 558.3064673000138 0.01555595825220735
-5 -4 39 40 514.192084222026 0.01579523525742843
-5 -4 40 41 473.7635702302174 0.01589437934467242
-5 -4 41 42 436.6822791130224 0.01588572126570398
-5 -4 42 43 402.6453121101332 0.0157282819344573
-5 -4 43 44 371.3803502026449 0.01547776382932398
-5 -4 44 45 342.6424094732668 0.03110674072667052
-5 -4 45 46 316.2107292974345 0.02571526079469777
-5 -4 46 47 291.8866300376413 0.02126235273527755
-5 -4 47 48 269.4905968534552 0.01760533815786403
-5 -4 48 49 248.8602585818442 0.01459964104000733
-5 -4 49 50 229.8484606252182 0.0130939173308775
-5 -4 50 51 212.3211347063484 0.01260477494872703
-5 -4 51 52 196.1562735358362 0.01211705071764868
-5 -4 52 53 181.2429039871793 0.01162302600539533
-5 -4 53 54 167.4798207627384 0.01113447913104437
-5 -4 54 55 154.7746996256953 0.01065377176419702
-5 -4 55 56 143.0432418417581 0.01018028139444027
-5 -4 56 57 132.2083910438211 0.009720252775821336
-5 -4 57 58 122.1996516207491 0.00925955197476469
-5 -4 58 59 112.952256757622 0.008810305873780067
-5 -4 59 60 104.4067594201581 0.008374846312136697
-5 -4 60 61 96.5086129233929 0.00795192892093155
-5 -4 61 62 89.20772172244898 0.00754621772568953
-5 -4 62 63 82.45808798771455 0.007156024740325506
-5 -4 63 64 76.21742765732883 0.006778452922446832
-5 -4 64 65 70.44681398701783 0.006417778916670613
-5 -4 65 66 65.11044416488188 0.006076058510174676
-5 -4 66 67 60.17540617797165 0.005745582494931512
-5 -4 67 68 55.61132316478233 0.005428154326054369
-5 -4 68 69 51.39014111756171 0.005123227603071712
-5 -4 69 70 47.48595202973703 0.0006672125794580097
-5 -4 70 71 43.87486073137437 0.0006057044035259196
-5 -4 71 72 40.53484099617172 0.0005651030975570848
-5 -4 72 73 37.44556140405319 0.0005934744729216845
-5 -4 73 74 34.58821642142534 0.0005989501937619934
-5 -4 74 75 31.94541955786624 0.0005744549788886388
-5 -4 75 76 29.50113684815227 0.0004964109676279804
-5 -4 76 77 27.24054614608159 0.0003793570647019351
-5 -4 77 78 25.14993149229506 0.0003559049039303375
-5 -4 78 79 23.21660790590106 0.0003320308920038428
-5 -4 79 80 21.42884326949441 0.000308965795895233
-5 -4 80 81 19.77579174300015 0.0002876056388636528
-5 -4 81 82 18.24742706231533 0.000269465108917899
-5 -4 82 83 16.83445676553946 0.0002521246444935343
-5 -4 83 84 15.52828730704785 0.0002354977967264915
-5 -4 84 85 14.320961872936 0.0002208031616923734
-5 -4 85 86 13.20511165725429 0.0002070461255847533
-5 -4 86 87 12.17390945709309 0.0001938385933861753
-5 -4 87 88 11.22103302835688 0.0001812961176579364
-5 -4 88 89 10.34063549803469 0.0001690291389451204
-5 -4 89 90 9.527318401510369 0.0001579762086620917
-5 -4 90 91 8.776088097069279 0.0001478727077426356
-5 -4 91 92 8.082308417767917 0.0001381031625715679
-5 -4 92 93 7.441721025599384 0.0007007646856518335
-5 -4 93 94 6.850242335447872 0.0004717162278904397
-5 -4 94 95 6.304241794505201 0.0002794330605331297
-5 -4 95 96 5.800311484128318 0.0001247170267717479
-5 -4 96 97 5.335295577911586 9.521533002398996e-05
-5 -4 97 98 4.906270812873474 8.852456138530584e-05
-5 -4 98 99 4.510526044938659 0.0001291460285663959
-5 -4 99 100 4.14554759640381 0.0001755534025917882
-4 -3.75 0 1 4548.068100929906 0.4521534272953431
-4 -3.75 1 2 47156.31291043771 4.504387409251649
-4 -3.75 2 3 39725.1752832281 1.440442221719422
-4 -3.75 3 4 30401.92581032118 0.8060253267649387
-4 -3.75 4 5 23808.23075102418 0.4211975842081301
-4 -3.75 5 6 19148.56125775727 0.2940301032904244
-4 -3.75 6 7 15747.34318345813 0.2469855983908928
-4 -3.75 7 8 13184.59925146673 0.2147467088234407
-4 -3.75 8 9 11200.64357355107 0.1951379549718695
-4 -3.75 9 10 9629.675364449109 0.8169344275156618
-4 -3.75 10 11 8362.027395961259 0.5602397163111164
-4 -3.75 11 12 7322.725487500448 0.3775751600642252
-4 -3.75 12 13 6459.01443104291 0.2489214084962441
-4 -3.75 13 14 5732.823864989238 0.1592982605625366
-4 -3.75 14 15 5116.018665838517 0.1041089854770689
-4 -3.75 15 16 4587.462072586598 0.4578700196452701
-4 -3.75 16 17 4130.969122150033 0.3653927583782206
-4 -3.75 17 18 3733.943122493162 0.2932717973058061
-4 -3.75 18 19 3386.480375768078 0.2368375283490423
-4 -3.75 19 20 3080.690118939401 0.1928202918711577
-4 -3.75 20 21 2810.201870034029 0.1581537919087168
-4 -3.75 21 22 2569.830328129146 0.1297689527632429
-4 -3.75 22 23 2355.32830613567 0.1068120197992357
-4 -3.75 23 24 2163.179596856319 0.08842823127815791
-4 -3.75 24 25 1990.4457617163 0.07332631525218858
-4 -3.75 25 26 1834.658421231758 0.06068920368693398
-4 -3.75 26 27 1693.735931554582 0.05008442981170447
-4 -3.75 27 28 1565.911842750301 0.04140529198366494
-4 -3.75 28 29 1449.673844388151 0.03414252936363482
-4 -3.75 29 30 1343.720500176136 0.0281983474496883
-4 -3.75 30 31 1246.927754462182 0.0239197617404443
-4 -3.75 31 32 1158.324719831882 0.02212605338900175
-4 -3.75 32 33 1077.066129410031 0.02024102350401336
-4 -3.75 33 34 1002.412943957993 0.01854163996279112
-4 -3.75 34 35 933.7182409666306 0.08680844424895895
-4 -3.75 35 36 870.403113166176 0.07418155543962257
-4 -3.75 36 37 811.9652111443153 0.06362932346746675
-4 -3.75 37 38 757.9572636415684 0.05479520192113796
-4 -3.75 38 39 707.9823019177636 0.04739794148247256
-4 -3.75 39 40 661.6958965778144 0.04122644863173264
-4 -3.75 40 41 618.7504878545926 0.03598894648780515
-4 -3.75 41 42 578.8915852338087 0.03159573179698327
-4 -3.75 42 43 541.853058804566 0.02788694638013567
-4 -3.75 43 44 507.4045896414501 0.02475493038775767
-4 -3.75 44 45 475.3387465318587 0.02209446307853113
-4 -3.75 45 46 445.4678606275004 0.01982755611493303
-4 -3.75 46 47 417.6217859306177 0.01789031297289512
-4 -3.75 47 48 391.6455039449602 0.01622930148039359
-4 -3.75 48 49 367.3977642079282 0.01479641878779603
-4 -3.75 49 50 344.7498365116985 0.01355745861383184
-4 -3.75 50 51 323.5841518646753 0.01248352432980937
-4 -3.75 51 52 303.7931411202584 0.01154075690408263
-4 -3.75 52 53 285.2785358481074 0.01071453961964153
-4 -3.75 53 54 267.9500774070959 0.009991846540742699
-4 -3.75 54 55 251.7248667773611 0.009345672455907561
-4 -3.75 55 56 236.526675519834 0.008760065737220657
-4 -3.75 56 57 222.2850317286975 0.008230952440158035
-4 -3.75 57 58 208.934917514829 0.00775957400679772
-4 -3.75 58 59 196.4162450032194 0.007330704656538956
-4 -3.75 59 60 184.6734074777216 0.006937451803878503
-4 -3.75 60 61 173.6549442020656 0.006575294178020386
-4 -3.75 61 62 163.3133042651757 0.00623658540413885
-4 -3.75 62 63 153.6043890432781 0.005926136353167522
-4 -3.75 63 64 144.4873308996933 0.00563572599486406
-4 -3.75 64 65 135.9241778161278 0.005363316828351117
-4 -3.75 65 66 127.8795542466231 0.005110578519094133
-4 -3.75 66 67 120.3205031786936 0.004876125251797703
-4 -3.75 67 68 113.2163593016302 0.004652078841033358
-4 -3.75 68 69 106.5385828138531 0.004434212531947423
-4 -3.75 69 70 100.2562614004529 0.009603462186134948
-4 -3.75 70 71 94.35319856374775 0.007219592295868438
-4 -3.75 71 72 88.80175078346997 0.005143691640782322
-4 -3.75 72 73 83.58021541575816 0.003585799195363393
-4 -3.75 73 74 78.66833413623634 0.003457967548044394
-4 -3.75 74 75 74.04720399843136 0.003332579569317318
-4 -3.75 75 76 69.69918151566368 0.00321321868410962
-4 -3.75 76 77 65.60779141887446 0.00309148306013185
-4 -3.75 77 78 61.75752783894563 0.002970579693183595
-4 -3.75 78 79 58.13382962520195 0.003337238902531681
-4 -3.75 79 80 54.72304276248637 0.003933132244199555
-4 -3.75 80 81 51.51236724175946 0.00442762694813581
-4 -3.75 81 82 48.48984629057231 0.004826177845338009
-4 -3.75 82 83 45.64663097697382 0.00283827133230119
-4 -3.75 83 84 42.9675254039146 0.002900059513542885
-4 -3.75 84 85 40.44503945975339 0.002881993511053338
-4 -3.75 85 86 38.06985514397718 0.002789146660965969
-4 -3.75 86 87 35.8332567500549 0.002697248927482576
