#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 19621.63509960705 1.389644398615928
-5 -4 1 2 72562.40993065236 5.746050431684125
-5 -4 2 3 53051.30290785057 4.92833659939788
-5 -4 3 4 38689.46346466417 2.759253373456886
-5 -4 4 5 29423.69024596645 1.453027705621935
-5 -4 5 6 23150.93122170347 1.703202494729339
-5 -4 6 7 18693.46743788258 0.2638632186972245
-5 -4 7 8 15399.12874575215 0.2105001400868787
-5 -4 8 9 12887.54165406659 0.1959688752831426
-5 -4 9 10 10924.35181340023 0.1836710706593294
-5 -4 10 11 9358.149276898619 0.1708289997004613
-5 -4 11 12 8087.381959493837 0.1583003305258899
-5 -4 12 13 7041.557425393237 0.146167724672523
-5 -4 13 14 6170.377960520205 0.5845944688326199
-5 -4 14 15 5437.012714885455 0.3708238133831401
-5 -4 15 16 4814.07379171035 0.2254475645022467
-5 -4 16 17 4280.697894652363 0.3871279724962733
-5 -4 17 18 3820.785378931147 0.2990764243186277
-5 -4 18 19 3421.739441867508 0.2316655897761848
-5 -4 19 20 3073.567875625508 0.1800080598195564
-5 -4 20 21 2768.252257722277 0.1394238293887611
-5 -4 21 22 2499.302818524453 0.1073609898576251
-5 -4 22 23 2261.417711193077 0.08209409446499194
-5 -4 23 24 2050.22382435178 0.06200192123696979
-5 -4 24 25 1862.088182363626 0.04587286720561679
-5 -4 25 26 1693.974410415738 0.03298126684535418
-5 -4 26 27 1543.32664297609 0.02270677508568042
-5 -4 27 28 1407.978414762318 0.01702488815681136
-5 -4 28 29 1286.084023397938 0.01451737182151192
-5 -4 29 30 1176.066171842146 0.01222939117747046
-5 -4 30 31 1076.568993182281 0.01017789475508835
-5 -4 31 32 986.4201932374326 0.008387539752220619
-5 -4 32 33 904.6001598741144 0.009621745922459013
-5 -4 33 34 830.2204454516159 0.01085107069468449
-5 -4 34 35 762.5059996038469 0.01189921479249278
-5 -4 35 36 700.7777041373258 0.01320041521557869
-5 -4 36 37 644.4372766802273 0.01409839335519791
-5 -4 37 38 592.9550716073422 0.01471209076976265
-5 -4 38 39 545.8614529943161 0.01510685043660942
-5 -4 39 40 502.7394182294697 0.01535035866129419
-5 -4 40 41 463.2181754112928 0.01546112819318068
-5 -4 41 42 426.9672418175924 0.01547622843918361
-5 -4 42 43 393.6911061059588 0.01532926974880411
-5 -4 43 44 363.1238869724214 0.01509138819494638
-5 -4 44 45 335.0263139670536 0.03067409058172643
-5 -4 45 46 309.1827371549401 0.0253659746424546
-5 -4 46 47 285.3990665725239 0.02098005223535893
-5 -4 47 48 263.499900369993 0.01737686534573868
-5 -4 48 49 243.3266815853756 0.01441410693644229
-5 -4 49 50 224.7357262074717 0.01279103337054721
-5 -4 50 51 207.5960886148536 0.01231509903740857
-5 -4 51 52 191.7885440500726 0.01183949055553057
-5 -4 52 53 177.2046262968042 0.01135902598755933
-5 -4 53 54 163.7454367366339 0.01088376238436695
-5 -4 54 55 151.3207538001464 0.0104146604254538
-5 -4 55 56 139.848167774961 0.00995196158604017
-5 -4 56 57 129.2523431369208 0.009504425683843465
-5 -4 57 58 119.4643869873583 0.009055292300359952
-5 -4 58 59 110.4209981007842 0.008616712586700714
-5 -4 59 60 102.064059364417 0.008191691782059252
-5 -4 60 61 94.34024292746081 0.00777895884570512
-5 -4 61 62 87.20057348168255 0.007382475641321662
-5 -4 62 63 80.60006900642774 0.007000063521061861
-5 -4 63 64 74.49735995311939 0.006630708020182396
-5 -4 64 65 68.85437330115606 0.006279273398064333
-5 -4 65 66 63.63611814040962 0.005945637684149574
-5 -4 66 67 58.81041623870695 0.005621903535313777
-5 -4 67 68 54.34754836664953 0.005311590778752873
-5 -4 68 69 50.22007580212613 0.005013234967989888
-5 -4 69 70 46.40265663270883 0.0006546016053619041
-5 -4 70 71 42.87191661664155 0.0005936840054090453
-5 -4 71 72 39.60631148667415 0.0005724309370762626
-5 -4 72 73 36.58595650323755 0.0006045322941474751
-5 -4 73 74 33.79245392571004 0.0006120064597681107
-5 -4 74 75 31.2087966021163 0.0005875684846436968
-5 -4 75 76 28.81930505835711 0.00050846633477164
-5 -4 76 77 26.60948366980202 0.0003794205916918258
-5 -4 77 78 24.56590874031948 0.0003474813469068749
-5 -4 78 79 22.67616665547757 0.0003240142712144234
-5 -4 79 80 20.9287781248522 0.0003013538227847334
-5 -4 80 81 19.31313185454027 0.0002803571040708164
-5 -4 81 82 17.8194187048644 0.0002625873916812793
-5 -4 82 83 16.43854797541902 0.0002456153265093519
-5 -4 83 84 15.16211764575763 0.0002293309764205276
-5 -4 84 85 13.98234656906221 0.0002149732326106601
-5 -4 85 86 12.89202703959026 0.0002015387671967517
-5 -4 86 87 11.88447807029499 0.0001886385199760809
-5 -4 87 88 10.95351283554516 0.0001763983750677767
-5 -4 88 89 10.09341060043104 0.0001644225939898547
-5 -4 89 90 9.298890252509263 0.0001536626485396653
-5 -4 90 91 8.565066547872881 0.0001438270764015925
-5 -4 91 92 7.887459170781615 0.0006456721369216822
-5 -4 92 93 7.261740840138025 0.000409069155022479
-5 -4 93 94 6.684077808044592 0.000210145511340798
-5 -4 94 95 6.150866239672087 0.0001072607270105053
-5 -4 95 96 5.658773529830733 9.951597837787318e-05
-5 -4 96 97 5.204713703081842 0.0001766172111192787
-5 -4 97 98 4.785827923456946 0.0002370922249763652
-5 -4 98 99 4.399464524276147 0.0002756142654014582
-5 -4 99 100 4.043164720676837 0.0003047762505650198
