#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 22153.20587682635 1.444180974896881
-5 -4 1 2 77224.75664622126 5.932735383670661
-5 -4 2 3 55798.13900405122 5.329152890684782
-5 -4 3 4 40519.42879465366 3.00136888254201
-5 -4 4 5 30736.55965809104 1.588597173849848
-5 -4 5 6 24139.04811862421 1.986828165154293
-5 -4 6 7 19462.55153470956 0.2975727739431022
-5 -4 7 8 16012.67856288002 0.222283087854521
-5 -4 8 9 13386.44184320168 0.206528181082831
-5 -4 9 10 11336.16386995602 0.1930049797538231
-5 -4 10 11 9702.292090155799 0.1788451169741165
-5 -4 11 12 8377.908705140801 0.1654859695918276
-5 -4 12 13 7288.920148220514 0.1523171142025603
-5 -4 13 14 6382.544489244592 0.622389239725635
-5 -4 14 15 5620.141000508347 0.3956112702599057
-5 -4 15 16 4973.000610629948 0.2414182246875498
-5 -4 16 17 4419.287671138824 0.3935470147034721
-5 -4 17 18 3942.158929203978 0.3033770851970985
-5 -4 18 19 3528.43682502734 0.2343137069474324
-5 -4 19 20 3167.677226551259 0.1813143546278297
-5 -4 20 21 2851.508108863703 0.139658404527836
-5 -4 21 22 2573.158277776689 0.1069717256223157
-5 -4 22 23 2327.095727455002 0.08138363467560339
-5 -4 23 24 2108.758001992245 0.06103301459825161
-5 -4 24 25 1914.358161487617 0.04462199654994947
-5 -4 25 26 1740.73469682573 0.03153826196012233
-5 -4 26 27 1585.227401647184 0.02117718742101715
-5 -4 27 28 1445.581498236727 0.01733318631045222
-5 -4 28 29 1319.875886392894 0.01478789615089227
-5 -4 29 30 1206.469852629223 0.01246088057905581
-5 -4 30 31 1103.954303314788 0.01037149552621486
-5 -4 31 32 1011.111866671335 0.008546884505562957
-5 -4 32 33 926.8839506849777 0.01002217982716047
-5 -4 33 34 850.3483155845714 0.01152466100450056
-5 -4 34 35 780.700301911059 0.01315839938570207
-5 -4 35 36 717.2351724341191 0.01440822002018649
-5 -4 36 37 659.3327110779018 0.01524933424184383
-5 -4 37 38 606.4440959805855 0.01580459704769055
-5 -4 38 39 558.0828504280109 0.01614553025342502
-5 -4 39 40 513.8172543213188 0.01633565458723751
-5 -4 40 41 473.2635046301321 0.01638983764888735
-5 -4 41 42 436.0795113414219 0.01633999176539191
-5 -4 42 43 401.959382326219 0.01614328440189183
-5 -4 43 44 370.6281740967608 0.0158563737227837
-5 -4 44 45 341.8386067364431 0.03120525470114899
-5 -4 45 46 315.3679229418261 0.02576517250037114
-5 -4 46 47 291.0156967118892 0.02127421241067395
-5 -4 47 48 268.6008907390594 0.01758852951070367
-5 -4 48 49 247.9598068385279 0.01456149925900263
-5 -4 49 50 228.9441308840907 0.01330908851383583
-5 -4 50 51 211.4187699233067 0.01279951529218692
-5 -4 51 52 195.2608164944893 0.0122931406809812
-5 -4 52 53 180.3585114958975 0.01178194519047793
-5 -4 53 54 166.609961379147 0.01127764274778542
-5 -4 54 55 153.9222402623039 0.010782634129896
-5 -4 55 56 142.2105254205744 0.01029597160763274
-5 -4 56 57 131.3973032255855 0.009824015306776346
-5 -4 57 58 121.4116809278732 0.009352214953906923
-5 -4 58 59 112.1885431348027 0.008892794762530798
-5 -4 59 60 103.6681385441576 0.008448029372061683
