#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 20905.08242242773 1.436412560680765
-5 -4 1 2 74766.35897256243 5.798218176962109
-5 -4 2 3 54290.60723815401 5.096037712406542
-5 -4 3 4 39495.6558263624 2.859154073688842
-5 -4 4 5 29992.10445504516 1.740592239140824
-5 -4 5 6 23572.62868009319 0.7111295294198499
-5 -4 6 7 19017.0167872827 0.2774166690360289
-5 -4 7 8 15653.79804085253 0.2200228036999761
-5 -4 8 9 13091.88857762359 0.2046665885427501
-5 -4 9 10 11090.75657647917 0.1914499819577031
-5 -4 10 11 9495.310584711606 0.177636047515989
-5 -4 11 12 8201.543440601909 0.164579406276971
-5 -4 12 13 7137.336769788839 0.1516482277593241
-5 -4 13 14 6251.290523401583 0.5988960431313899
-5 -4 14 15 5505.756725490562 0.3798817948645592
-5 -4 15 16 4872.754886781507 0.2309448047608385
-5 -4 16 17 4330.995375378593 0.3885288626825059
-5 -4 17 18 3864.051020292188 0.2998170183764159
-5 -4 18 19 3459.065775861611 0.2318280189547295
-5 -4 19 20 3105.847395005997 0.1796005008436623
-5 -4 20 21 2796.223724835118 0.1385286877239196
-5 -4 21 22 2523.583527525518 0.10627643449061
-5 -4 22 23 2282.524185549425 0.08100756080921201
-5 -4 23 24 2068.588973201779 0.06089309288336153
-5 -4 24 25 1878.077923362835 0.04466522590905697
-5 -4 25 26 1707.901406534835 0.03171904909299883
-5 -4 26 27 1555.459127273828 0.02145203123495776
-5 -4 27 28 1418.546733636361 0.01736355206639928
-5 -4 28 29 1295.285777213875 0.01480268081218128
-5 -4 29 30 1184.071616759303 0.0124674582384614
-5 -4 30 31 1083.525857398279 0.01037403986288155
-5 -4 31 32 992.4574072958214 0.00854760795925813
-5 -4 32 33 909.8304104142979 0.01001627307050512
-5 -4 33 34 834.7423065436714 0.01124065214480652
-5 -4 34 35 766.4054420221845 0.01270452707410641
-5 -4 35 36 704.1298229199604 0.01395935728305631
-5 -4 36 37 647.3081049311832 0.01481119018546906
-5 -4 37 38 595.4028036931592 0.01538018886355985
-5 -4 38 39 547.9374400449085 0.01573548082922116
-5 -4 39 40 504.4890983669507 0.01593944708207573
-5 -4 40 41 464.6817368468255 0.01600719308692078
-5 -4 41 42 428.1801212579109 0.0159702652496776
-5 -4 42 43 394.6844422027315 0.01578840902294587
-5 -4 43 44 363.9252009781063 0.0155168532476182
-5 -4 44 45 335.6599996935431 0.03107956969017778
-5 -4 45 46 309.6704354165584 0.02566734755873767
-5 -4 46 47 285.7599965208741 0.02119779152764067
-5 -4 47 48 263.7511440979179 0.01752874939836602
-5 -4 48 49 243.4833199513072 0.01451456190650902
-5 -4 49 50 224.81103556436 0.01305215733944465
-5 -4 50 51 207.6017672060945 0.01255539516594695
-5 -4 51 52 191.7349371350567 0.01206114910070255
-5 -4 52 53 177.1008925419062 0.01156176523849695
-5 -4 53 54 163.5996518238381 0.01106881045825503
-5 -4 54 55 151.1400256765983 0.0105845317874298
-5 -4 55 56 139.638767651112 0.01010798807470792
-5 -4 56 57 129.0197946495134 0.009645403286981491
-5 -4 57 58 119.2135139692107 0.00918307014357822
-5 -4 58 59 110.156004337217 0.008732773694390517
-5 -4 59 60 101.7886084883846 0.008296657398801699
-5 -4 60 61 94.05751553557445 0.007873553463753069
-5 -4 61 62 86.91331761344674 0.007468038589010462
-5 -4 62 63 80.31065943702171 0.007078206139738086
-5 -4 63 64 74.20785509610535 0.006701305468126861
-5 -4 64 65 68.56653735705824 0.006341542007646694
-5 -4 65 66 63.35142776494457 0.006001016920478719
-5 -4 66 67 58.53010699995958 0.005672054563106599
-5 -4 67 68 54.07266197512564 0.005356145068766693
-5 -4 68 69 49.95147136276083 0.0006877081753344783
-5 -4 69 70 46.14103150820969 0.0006203531405049034
-5 -4 70 71 42.61782790584516 0.0005614500516273324
-5 -4 71 72 39.36019314686173 0.0005812802243525539
-5 -4 72 73 36.34813211025759 0.0006113093053627949
-5 -4 73 74 33.56315369144362 0.0006173359698848913
-5 -4 74 75 30.98816583815239 0.0005920153028249331
-5 -4 75 76 28.60741154697821 0.0005111917154394519
-5 -4 76 77 26.40632951937902 0.0003807097873185228
-5 -4 77 78 24.37144864648846 0.000327613281712047
-5 -4 78 79 22.49031406132949 0.0003055377598215614
-5 -4 79 80 20.7514102383097 0.0002841662235049114
-5 -4 80 81 19.14409571118528 0.0002643744611674492
-5 -4 81 82 17.65853614314006 0.0002477610814324294
-5 -4 82 83 16.28561873529643 0.0002318603904143401
-5 -4 83 84 15.0169191405246 0.0002165605544703908
-5 -4 84 85 13.84464058213873 0.0002031286900781026
-5 -4 85 86 12.76156397788996 0.0001905675918507654
-5 -4 86 87 11.76100231327539 0.0001784890282294782
-5 -4 87 88 10.83676541534208 0.0001670054394296017
-5 -4 88 89 9.983130745622246 0.0001557328147860915
-5 -4 89 90 9.194816710387071 0.0001456384121141241
-5 -4 90 91 8.466994596313926 0.0006963289108341542
-5 -4 91 92 7.795021590660171 0.0004443666914086819
-5 -4 92 93 7.174737357123936 0.0002279266074776132
-5 -4 93 94 6.602256961378675 0.000109912846893323
-5 -4 94 95 6.073982389534001 0.000101888124802052
-5 -4 95 96 5.586586447614962 0.0002162179332936276
-5 -4 96 97 5.13698915364395 0.000295238035182166
-5 -4 97 98 4.722338384034836 0.0003430652636593479
-5 -4 98 99 4.339989867773625 0.0003697574087340172
-5 -4 99 100 3.987492623003749 0.0003882026398032146
-4 -3.75 0 1 5084.682226521478 0.4224230023182827
-4 -3.75 1 2 48003.44383664842 4.531615462990885
-4 -3.75 2 3 40178.17934436821 1.419952179770917
-4 -3.75 3 4 30688.27376620664 0.7933755198209838
-4 -3.75 4 5 24005.67749983061 0.4141758789592132
-4 -3.75 5 6 19292.13201248078 0.3119008076064347
-4 -3.75 6 7 15855.50675034685 0.2609729417290509
-4 -3.75 7 8 13268.15275680303 0.2261109965565993
-4 -3.75 8 9 11266.37280773215 0.204665599971122
-4 -3.75 9 10 9682.084582710646 0.8019770899099967
-4 -3.75 10 11 8404.234129014836 0.5500364094968972
-4 -3.75 11 12 7356.961243180753 0.3706781507598862
-4 -3.75 12 13 6486.921227283266 0.244306356738889
-4 -3.75 13 14 5755.637706185379 0.1562453903507048
-4 -3.75 14 15 5134.687979808185 0.1074058169051568
-4 -3.75 15 16 4602.726781320341 0.4594752546900054
-4 -3.75 16 17 4143.414670713371 0.3663979625189313
-4 -3.75 17 18 3744.038566862086 0.2938428549823584
-4 -3.75 18 19 3394.605629264531 0.2371058392600389
-4 -3.75 19 20 3087.155702190124 0.1928610462105098
-4 -3.75 20 21 2815.263820977868 0.1580302995585043
-4 -3.75 21 22 2573.701401174513 0.1295246060958561
-4 -3.75 22 23 2358.186508511064 0.1064846052026951
-4 -3.75 23 24 2165.174710024297 0.08804434822695839
-4 -3.75 24 25 1991.704484454561 0.0729031402952387
-4 -3.75 25 26 1835.288485452869 0.06024090034657092
-4 -3.75 26 27 1693.829355367836 0.0496212013110835
-4 -3.75 27 28 1565.547539882044 0.04093598144027055
-4 -3.75 28 29 1448.919723628445 0.03367480332303785
-4 -3.75 29 30 1342.63516625745 0.02773547443189273
-4 -3.75 30 31 1245.561935734767 0.02338893626460958
-4 -3.75 31 32 1156.722451460465 0.02156445341415747
-4 -3.75 32 33 1075.265726775509 0.01963944870249179
-4 -3.75 33 34 1000.447788911052 0.01789367820811094
-4 -3.75 34 35 931.6174228868692 0.08647049333990253
-4 -3.75 35 36 868.1921381389309 0.07389378033985849
-4 -3.75 36 37 809.6663567944146 0.06338044097492457
-4 -3.75 37 38 755.5900291029143 0.05457622846461163
-4 -3.75 38 39 705.5741588868227 0.04722567437897851
-4 -3.75 39 40 659.2308542618474 0.04102067304245338
-4 -3.75 40 41 616.2723213950756 0.03582504933581276
-4 -3.75 41 42 576.4015908528966 0.03144265650951183
-4 -3.75 42 43 539.3612370409096 0.0277423056512589
-4 -3.75 43 44 504.919667407592 0.02461697184651257
-4 -3.75 44 45 472.8683245495184 0.02196185026696185
-4 -3.75 45 46 443.0185402502016 0.01969940755475363
-4 -3.75 46 47 415.1992776454487 0.01776611497666636
-4 -3.75 47 48 389.2547268876397 0.01610867347631029
-4 -3.75 48 49 365.0429333330003 0.01467873080122217
-4 -3.75 49 50 342.4345402613681 0.01344223140944223
-4 -3.75 50 51 321.3114216799584 0.01237038621405873
-4 -3.75 51 52 301.5655132384999 0.01142936953419849
-4 -3.75 52 53 283.0981025460324 0.01060519216042621
-4 -3.75 53 54 265.8185373975628 0.009884884278335448
-4 -3.75 54 55 249.6435684461684 0.00924098638992632
-4 -3.75 55 56 234.4966557121137 0.008657389532373827
-4 -3.75 56 57 220.3070513078276 0.008130231993817461
-4 -3.75 57 58 207.0094896985828 0.007660976525755814
-4 -3.75 58 59 194.5436600554957 0.007234048167589435
-4 -3.75 59 60 182.8537585783089 0.006842609462779592
-4 -3.75 60 61 171.8881488740838 0.00648220796929877
-4 -3.75 61 62 161.5991252879456 0.006145175687180426
-4 -3.75 62 63 151.9424538014687 0.005836614921406635
-4 -3.75 63 64 142.8771492050484 0.005548150034059063
-4 -3.75 64 65 134.3651574809367 0.005277723356471142
-4 -3.75 65 66 126.3710125980569 0.005027145106836883
-4 -3.75 66 67 118.8616781096713 0.004794980205332422
-4 -3.75 67 68 111.8064221133472 0.004573057589411178
-4 -3.75 68 69 105.1766479923296 0.004356983605347864
-4 -3.75 69 70 98.94561462603033 0.004144852952194356
-4 -3.75 70 71 93.08449603644058 0.008647573124363817
-4 -3.75 71 72 87.57812739568389 0.006493417248051969
-4 -3.75 72 73 82.40063405342921 0.004612923465828089
-4 -3.75 73 74 77.53173504842225 0.003484723571276049
-4 -3.75 74 75 72.95251084952207 0.003356580201426596
-4 -3.75 75 76 68.64530956613127 0.00323465652422783
-4 -3.75 76 77 64.59365194990461 0.003110411761412024
-4 -3.75 77 78 60.78202924339171 0.002987135886101555
-4 -3.75 78 79 57.19587981582824 0.00286676225811533
-4 -3.75 79 80 53.82155201358663 0.003061313795718945
-4 -3.75 80 81 50.64625064717999 0.003600875032802264
-4 -3.75 81 82 47.65802795690917 0.00404181515419566
-4 -3.75 82 83 44.84574893592988 0.004402434603939298
-4 -3.75 83 84 42.20107723900794 0.003115670183760244
-4 -3.75 84 85 39.70974499845581 0.003085033811963456
-4 -3.75 85 86 37.36469455306672 0.002978214812266344
-4 -3.75 86 87 35.1572265731416 0.002873703253634119
-4 -3.75 87 88 33.07921361241682 0.002827263996415752
-4 -3.75 88 89 31.1230378492489 0.00282424118042357
-4 -3.75 89 90 29.28153404270543 0.002827784633165464
-4 -3.75 90 91 27.54794013799276 0.001700605156727875
-4 -3.75 91 92 25.91589961894556 0.00162280391858971
-4 -3.75 92 93 24.37941325837324 0.001549093093967002
-4 -3.75 93 94 22.9328664049592 0.001478312283946792
-4 -3.75 94 95 21.57098665391356 0.001411495582246403
-4 -3.75 95 96 20.28883872810307 0.001347822832418188
-4 -3.75 96 97 19.08178495422699 0.001284369122927842
-4 -3.75 97 98 17.94541982296589 0.001222807090599076
-4 -3.75 98 99 16.87558232487127 0.001165336202213041
-4 -3.75 99 100 15.86838712241715 0.001111323114747265
-3.75 -3.5 0 1 -1047.260272625136 0.03750811142185739
-3.75 -3.5 1 2 51194.96917519715 2.756656794364972
-3.75 -3.5 2 3 46732.58846657872 1.452966044562345
-3.75 -3.5 3 4 36595.01150198721 0.8176252746852697
-3.75 -3.5 4 5 29029.22950389118 0.4252295358346601
-3.75 -3.5 5 6 23562.01974489871 0.2018470264993084
-3.75 -3.5 6 7 19519.32750232397 0.1707365684742399
-3.75 -3.5 7 8 16446.20866420384 0.1533814959038864
-3.75 -3.5 8 9 14051.22683636246 1.218113650722444
-3.75 -3.5 9 10 12144.60582131478 0.8491904924558185
-3.75 -3.5 10 11 10599.1147877071 0.5843710013396048
-3.75 -3.5 11 12 9327.010269870507 0.3957806717207859
-3.75 -3.5 12 13 8266.030818429954 0.2628030420073628
-3.75 -3.5 13 14 7371.018693356118 0.1700642251453246
-3.75 -3.5 14 15 6608.471309932901 0.1062286732585562
-3.75 -3.5 15 16 5953.064242897334 0.5642240447441509
-3.75 -3.5 16 17 5385.376019221866 0.4522690401145155
-3.75 -3.5 17 18 4890.257762658246 0.3667868083111898
-3.75 -3.5 18 19 4455.735299073562 0.2988521183906414
-3.75 -3.5 19 20 4072.25585794325 0.2453141042742573
-3.75 -3.5 20 21 3732.108576303466 0.2028519486161713
-3.75 -3.5 21 22 3428.999966839558 0.1690909888579881
-3.75 -3.5 22 23 3157.748375131181 0.1414193410632834
-3.75 -3.5 23 24 2914.064704130779 0.1183018815986543
-3.75 -3.5 24 25 2694.372903474995 0.099729440536521
-3.75 -3.5 25 26 2495.660391087175 0.0843749001192009
-3.75 -3.5 26 27 2315.374619447299 0.07157925580713709
-3.75 -3.5 27 28 2151.34498337689 0.06056547229400167
-3.75 -3.5 28 29 2001.723642357507 0.1950431630523326
-3.75 -3.5 29 30 1864.905258513607 0.159392172419075
-3.75 -3.5 30 31 1739.518072830612 0.1299476907838653
-3.75 -3.5 31 32 1624.363711744141 0.1056543086917827
-3.75 -3.5 32 33 1518.39844581432 0.08564801147304024
-3.75 -3.5 33 34 1420.710208437068 0.06919095314992774
-3.75 -3.5 34 35 1330.499267633249 0.05566939902041668
-3.75 -3.5 35 36 1247.061043972615 0.0445721908847645
-3.75 -3.5 36 37 1169.771017358418 0.03548750773916254
-3.75 -3.5 37 38 1098.075343041847 0.02806079136507833
-3.75 -3.5 38 39 1031.480136807676 0.02200115326286323
-3.75 -3.5 39 40 969.5461579914449 0.01707473665157977
-3.75 -3.5 40 41 911.8805896285184 0.01308810010618799
-3.75 -3.5 41 42 858.1309497735026 0.01217348960608433
-3.75 -3.5 42 43 807.9804364186618 0.01151240109902574
-3.75 -3.5 43 44 761.1427546809182 0.01059627514723616
-3.75 -3.5 44 45 717.3589991216646 0.009856643584157609
-3.75 -3.5 45 46 676.3949981118882 0.009350631381380481
-3.75 -3.5 46 47 638.0380098679494 0.009098440713728451
-3.75 -3.5 47 48 602.0948749709341 0.008742361524696207
-3.75 -3.5 48 49 568.3898671780906 0.00818971660828538
-3.75 -3.5 49 50 536.7624556258374 0.007697303543409362
