#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 21492.01111009053 1.393406931434583
-5 -4 1 2 76095.48339867158 5.88661596942984
-5 -4 2 3 55156.92232376375 5.295587112959765
-5 -4 3 4 40100.78092741284 2.974550609287689
-5 -4 4 5 30440.53598772457 1.572944058760186
-5 -4 5 6 23918.7855469313 1.836885924152739
-5 -4 6 7 19292.7587930814 0.2934482611599378
-5 -4 7 8 15878.32824157202 0.2253050933177292
-5 -4 8 9 13277.98574646665 0.208504984717365
-5 -4 9 10 11247.20869839136 0.1942524662463256
-5 -4 10 11 9628.383518441911 0.1795696756416874
-5 -4 11 12 8315.840720936252 0.1658792948965129
-5 -4 12 13 7236.323109364417 0.1524373337288125
-5 -4 13 14 6337.628574701189 0.6187617556188343
-5 -4 14 15 5581.528443617322 0.3930089278883315
-5 -4 15 16 4939.613665226203 0.239553583623092
-5 -4 16 17 4390.271556615324 0.3926652769214343
-5 -4 17 18 3916.827523906559 0.3029222637433122
-5 -4 18 19 3506.233381125951 0.2341584124283145
-5 -4 19 20 3148.14559555768 0.1813581246710783
-5 -4 20 21 2834.271412254589 0.1398409176858877
-5 -4 21 22 2557.902679968297 0.1072455386229194
-5 -4 22 23 2313.558094175923 0.08171302512300826
-5 -4 23 24 2096.716381354899 0.06139610839682064
-5 -4 24 25 1903.624235649297 0.04500637733985968
-5 -4 25 26 1731.147760746663 0.03193197195378161
-5 -4 26 27 1576.649636350874 0.02156770990359291
-5 -4 27 28 1437.894249772608 0.01738945092483846
-5 -4 28 29 1312.976616293311 0.01483338490083952
-5 -4 29 30 1200.269557558878 0.01249822976410542
-5 -4 30 31 1098.375421496606 0.01040251295967209
-5 -4 31 32 1006.086578195742 0.008572606098368851
-5 -4 32 33 922.3528141986081 0.01007558473156678
-5 -4 33 34 846.2590984738943 0.0112646402401424
-5 -4 34 35 777.0069584245773 0.01288289600677217
-5 -4 35 36 713.8969861721473 0.01414757620261753
-5 -4 36 37 656.3135898193517 0.01500421085006565
-5 -4 37 38 603.7119946400006 0.0155748586014397
-5 -4 38 39 555.6092692245247 0.01593031258619249
-5 -4 39 40 511.5767952292867 0.01613382528904594
-5 -4 40 41 471.2334849971073 0.01620033788935871
-5 -4 41 42 434.2396291095417 0.01616163078983845
-5 -4 42 43 400.2914308027427 0.01597625686235915
-5 -4 43 44 369.1158115034962 0.01570028685148372
-5 -4 44 45 340.4671566993667 0.03123354407551915
-5 -4 45 46 314.1241735199908 0.02579236279706265
-5 -4 46 47 289.8877503440195 0.02130009026825519
-5 -4 47 48 267.5780119876902 0.01761298193588345
-5 -4 48 49 247.0322947969609 0.01458451483227918
-5 -4 49 50 228.1032093416411 0.01320430278317986
-5 -4 50 51 210.6564978729866 0.01270170190463205
-5 -4 51 52 194.57000477222 0.01220180982008401
-5 -4 52 53 179.7326456217825 0.01169672421821133
-5 -4 53 54 166.0431341720607 0.0111981181621843
-5 -4 54 55 153.4090912379661 0.01070841172378323
-5 -4 55 56 141.7461863546567 0.01022665030427561
-5 -4 56 57 130.9773486863152 0.009759187675768999
-5 -4 57 58 121.0320847344898 0.00929179632989019
-5 -4 58 59 111.8456434109711 0.008836500547545256
-5 -4 59 60 103.3586039472352 0.008395566503239138
-5 -4 60 61 95.51645489264585 0.007967785390178506
-5 -4 61 62 88.26914492682005 0.007557793078134978
-5 -4 62 63 81.57072784839899 0.007163724180259123
-5 -4 63 64 75.37897539881713 0.006782704028296394
-5 -4 64 65 69.65502065374393 0.006419001769572219
-5 -4 65 66 64.36312466446407 0.006074695871291169
-5 -4 66 67 59.47044313213193 0.005741974262647886
-5 -4 67 68 54.94666885272768 0.005422540356434524
-5 -4 68 69 50.76381748610028 0.0007002731221987801
-5 -4 69 70 46.89605052071572 0.0006324305749174641
-5 -4 70 71 43.31954340770517 0.0005730701558022133
-5 -4 71 72 40.01234114121262 0.0005796682032723766
-5 -4 72 73 36.95418242908583 0.0006081477881565434
-5 -4 73 74 34.12633003678256 0.0006131610898378881
-5 -4 74 75 31.51146440857646 0.000587423432300227
-5 -4 75 76 29.09361806532432 0.0005069165814539645
-5 -4 76 77 26.85803431411611 0.0003772008659055359
-5 -4 77 78 24.79106065335727 0.0003359604464812094
-5 -4 78 79 22.88007387663308 0.0003134766368440012
-5 -4 79 80 21.11340194876965 0.0002917082104261226
-5 -4 80 81 19.48025779118364 0.0002715446859617998
-5 -4 81 82 17.97067195709985 0.0002545606787691668
-5 -4 82 83 16.57540638543803 0.0002382970297425402
-5 -4 83 84 15.28592044265755 0.00022265392316001
-5 -4 84 85 14.09430872123221 0.0002088891476237364
-5 -4 85 86 12.99325140150317 0.0001960070945301595
-5 -4 86 87 11.97596806283542 0.0001836191228949957
-5 -4 87 88 11.03618151351282 0.000171837578944789
-5 -4 88 89 10.16808818264576 0.0001602769028874462
-5 -4 89 90 9.366331182434253 0.0001498980356160473
-5 -4 90 91 8.625956622632144 0.0001404087774083962
-5 -4 91 92 7.942421146796925 0.000647475290632471
-5 -4 92 93 7.311339560961646 0.0004118087072271237
-5 -4 93 94 6.728824775267841 0.0002136788748536844
-5 -4 94 95 6.191225955710806 0.0001049571689275552
-5 -4 95 96 5.695166787070431 9.742518838695702e-05
-5 -4 96 97 5.237521513020647 0.0001723607987136333
-5 -4 97 98 4.815395445222705 0.000232416830847626
-5 -4 98 99 4.426104649659952 0.0002704107263822308
-5 -4 99 100 4.067161219505986 0.0002992687327534327
-4 -3.75 0 1 5349.895010785778 0.4144154674868332
-4 -3.75 1 2 48637.82021032061 4.566364211859764
-4 -3.75 2 3 40600.38116851907 1.449026262926054
-4 -3.75 3 4 30986.42323264153 0.8126284357094846
