#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 21336.40159410237 1.397890086594998
-5 -4 1 2 75483.82982726174 5.827425135154044
-5 -4 2 3 54703.88973293042 5.14179207199777
-5 -4 3 4 39767.92048936358 2.887889813813672
-5 -4 4 5 30186.18402088985 1.525776151243917
-5 -4 5 6 23718.04955325604 1.514723691183463
-5 -4 6 7 19130.3718488631 0.2820637508411892
-5 -4 7 8 15744.43535887701 0.2197174817429186
-5 -4 8 9 13165.9055901628 0.2038318852992234
-5 -4 9 10 11152.23326340385 0.1902778884814325
-5 -4 10 11 9547.087442144351 0.1762345324441412
-5 -4 11 12 8245.664237408335 0.1630479386622028
-5 -4 12 13 7175.310099637951 0.1500649632243949
-5 -4 13 14 6284.255286572323 0.6067505577002521
-5 -4 14 15 5534.589192873451 0.3851904660041328
-5 -4 15 16 4898.140421484512 0.2345551904436434
-5 -4 16 17 4353.477570540868 0.3891582470923822
-5 -4 17 18 3884.066395991707 0.3002398395246928
-5 -4 18 19 3476.968916490392 0.2321070694315495
-5 -4 19 20 3121.929234537823 0.1797849437307377
-5 -4 20 21 2810.725053439165 0.1386471047208033
-5 -4 21 22 2536.705262724198 0.106348849171809
-5 -4 22 23 2294.435250882818 0.08104481096916061
-5 -4 23 24 2079.432398188339 0.06090910882994649
-5 -4 24 25 1887.975533959614 0.04466706521930064
-5 -4 25 26 1716.95757622 0.03170927156770631
-5 -4 26 27 1563.763791542637 0.02143508450490117
-5 -4 27 28 1426.17777151248 0.01727172280448031
-5 -4 28 29 1302.31093835862 0.0147295424415006
-5 -4 29 30 1190.550096327276 0.01240863143675597
-5 -4 30 31 1089.509593237905 0.01032665609204741
-5 -4 31 32 997.9921755197416 0.008509185181083012
-5 -4 32 33 914.9566958481118 0.009922074969040295
-5 -4 33 34 839.4960327770167 0.0111246689463087
-5 -4 34 35 770.8185958120753 0.01273125273121423
-5 -4 35 36 708.2309863926862 0.01398626720560969
-5 -4 36 37 651.1228990255153 0.01483827408208072
-5 -4 37 38 598.9542603689434 0.0154070951380163
-5 -4 38 39 551.2463169181179 0.01576234096819462
-5 -4 39 40 507.5741534462304 0.01596629939990635
-5 -4 40 41 467.5599636578776 0.01603413160773925
-5 -4 41 42 430.8669546575755 0.01599739889422835
-5 -4 42 43 397.1939357537732 0.0158157600065465
-5 -4 43 44 366.2701786520781 0.01554432942816675
-5 -4 44 45 337.8521839214318 0.03107793296453565
-5 -4 45 46 311.7205682746091 0.02567472483303845
-5 -4 46 47 287.6779327961896 0.02121267827607198
-5 -4 47 48 265.5459442205871 0.01754930324159432
-5 -4 48 49 245.1633279481273 0.01453928840189178
-5 -4 49 50 226.3839492046025 0.01307974343728802
-5 -4 50 51 209.0746991357499 0.0125829206724859
-5 -4 51 52 193.1144677861004 0.0120885428515578
-5 -4 52 53 178.393117649726 0.01158902783643612
-5 -4 53 54 164.8102254981967 0.01109583523358992
-5 -4 54 55 152.2741977844698 0.01061131947935223
-5 -4 55 56 140.7014187425853 0.0101345556535648
-5 -4 56 57 130.0154674677916 0.009671713803783177
-5 -4 57 58 120.1464412039235 0.009209109528384829
-5 -4 58 59 111.0301336723666 0.008758467964611327
