#ylo yhi qTlo qThi PDF0  uncertainty
-3.75 -3.5 29 30 42.49063243923214 0.1332183270670132
-3.75 -3.5 30 31 41.3686286320856 0.1253048092134748
-3.75 -3.5 31 32 40.19650747864856 0.1179524920763657
-3.75 -3.5 32 33 38.99432261216768 0.1111112158216468
-3.75 -3.5 33 34 37.77780318466668 0.1047363689778216
-3.75 -3.5 34 35 36.55924470031493 0.09878815721193621
-3.75 -3.5 35 36 35.34820918374842 0.09323098400638535
-3.75 -3.5 36 37 34.15207796526991 0.08803292249062911
-3.75 -3.5 37 38 32.97648992152 0.08316526405499024
-3.75 -3.5 38 39 31.82569021160239 0.07860213159565957
-3.75 -3.5 39 40 30.70280870907573 0.0743201457781088
-3.75 -3.5 40 41 29.61008304754849 0.07029813711020558
-3.75 -3.5 41 42 28.54903769428988 0.06651689669143378
-3.75 -3.5 42 43 27.52062814354473 0.06295895891405676
-3.75 -3.5 43 44 26.52535721474156 0.05960841257086399
-3.75 -3.5 44 45 25.56336902601061 0.05645073558070797
-3.75 -3.5 45 46 24.63390003721941 0.05390053397353936
-3.75 -3.5 46 47 23.73775205136246 0.05349839510352927
-3.75 -3.5 47 48 22.87376580761911 0.05524330287547984
-3.75 -3.5 48 49 22.04128498699633 0.05869486187666512
-3.75 -3.5 49 50 21.23941432603085 0.06236494275298516
-3.5 -3.25 0 1 3643.877729097073 1.894565804661919
-3.5 -3.25 1 2 -1424.724648056296 0.4447632764364676
-3.5 -3.25 2 3 -3453.836348207942 1.395597498217822
-3.5 -3.25 3 4 -2632.971494117221 1.353630698711772
-3.5 -3.25 4 5 -1855.632257715686 1.218905589177312
-3.5 -3.25 5 6 -1297.601391503063 1.084080272534401
-3.5 -3.25 6 7 -912.7446323449667 0.9643754083422866
-3.5 -3.25 7 8 -646.5623730052021 0.8608878917717668
-3.5 -3.25 8 9 -459.8966506452905 0.7716546696895993
-3.5 -3.25 9 10 -326.8607163436268 0.6950364939004355
-3.5 -3.25 10 11 -230.6407931730698 0.6286566633412187
-3.5 -3.25 11 12 -160.1243104799144 0.5709246977187095
-3.5 -3.25 12 13 -107.8752803358466 0.5204325859000365
-3.5 -3.25 13 14 -68.82031173316432 0.4760274679207647
-3.5 -3.25 14 15 -39.43427683978962 0.4367682579976412
-3.5 -3.25 15 16 -17.2253784584376 0.4018853415892311
-3.5 -3.25 16 17 -0.4041989571916247 0.3707466475146236
-3.5 -3.25 17 18 12.33284543629884 0.3428302429909951
-3.5 -3.25 18 19 21.94777236964944 0.3177025808321958
-3.5 -3.25 19 20 29.15883407559443 0.2950013429478812
-3.5 -3.25 20 21 34.50791205199255 0.2744219159241979
-3.5 -3.25 21 22 38.40767119779116 0.2557067054998244
-3.5 -3.25 22 23 41.17501974573293 0.2386366562229016
-3.5 -3.25 23 24 43.05516169071581 0.2230244888316976
-3.5 -3.25 24 25 44.23909455234445 0.2087092774886708
-3.5 -3.25 25 26 44.87647950594021 0.1955520765076298
-3.5 -3.25 26 27 45.08520433224754 0.1834323720213692
-3.5 -3.25 27 28 44.95855586903122 0.1722451881760796
-3.5 -3.25 28 29 44.5706463528702 0.1618987121563356
-3.5 -3.25 29 30 43.98055171025334 0.1523123351584133
-3.5 -3.25 30 31 43.23549109117118 0.1434150283676347
-3.5 -3.25 31 32 42.37328662711582 0.1351439887247278
-3.5 -3.25 32 33 41.42427854173144 0.127443505612986
-3.5 -3.25 33 34 40.41282508070412 0.1202640067379591
-3.5 -3.25 34 35 39.35848375247119 0.1135612519983423
-3.5 -3.25 35 36 38.27694636336608 0.1072956500072122
-3.5 -3.25 36 37 37.18078267296607 0.1014316748093443
-3.5 -3.25 37 38 36.08003446168303 0.0959373680496084
-3.5 -3.25 38 39 34.98269203872857 0.09078391069548157
-3.5 -3.25 39 40 33.89507786553438 0.08594525533976378
-3.5 -3.25 40 41 32.8221565572336 0.08139780683265078
-3.5 -3.25 41 42 31.76778607615395 0.07712014704919114
-3.5 -3.25 42 43 30.73492198259186 0.07309279442653117
-3.5 -3.25 43 44 29.72578388530289 0.06929799459662256
-3.5 -3.25 44 45 28.74199144475881 0.065719537593701
-3.5 -3.25 45 46 27.78392297795571 0.06283049584660877
-3.5 -3.25 46 47 26.85374054950725 0.06239327363430384
-3.5 -3.25 47 48 25.95109515496019 0.06442038130150027
-3.5 -3.25 48 49 25.07614026796053 0.06842122594940866
-3.5 -3.25 49 50 24.22868956260221 0.0726690721862514
-3.25 -3 0 1 4943.186577105996 1.637114918252273
-3.25 -3 1 2 -440.7259867952032 0.4115615464888366
-3.25 -3 2 3 -3608.348083696806 1.411784528133348
-3.25 -3 3 4 -2913.229731252471 1.412040766857089
-3.25 -3 4 5 -2115.712724577161 1.283304754293373
-3.25 -3 5 6 -1514.560962481995 1.14575749029663
-3.25 -3 6 7 -1088.802731583345 1.021282718035333
-3.25 -3 7 8 -788.6413544618035 0.9128577751189398
-3.25 -3 8 9 -574.7932415378486 0.8190397629707068
-3.25 -3 9 10 -420.2128794288692 0.7383559957712135
-3.25 -3 10 11 -306.9039172113885 0.6683746071546164
-3.25 -3 11 12 -222.7600891320401 0.6074641404024422
-3.25 -3 12 13 -159.5695983028049 0.5541595372712572
-3.25 -3 13 14 -111.6658171296642 0.5072556424789478
-3.25 -3 14 15 -75.07237758424071 0.4657662880515071
-3.25 -3 15 16 -46.95344295450673 0.4288838903723132
-3.25 -3 16 17 -25.25574744957385 0.3959446464800694
-3.25 -3 17 18 -8.471854232015971 0.3664001233322787
-3.25 -3 18 19 4.51901499380574 0.3397945828424284
-3.25 -3 19 20 14.55975196612951 0.315747043944345
-3.25 -3 20 21 22.29085858461747 0.2939371149248881
-3.25 -3 21 22 28.20361918913534 0.2740937907531246
-3.25 -3 22 23 32.67806301805422 0.2559865544629177
-3.25 -3 23 24 36.01041154216227 0.2394182798252577
-3.25 -3 24 25 38.43315648629925 0.2242195387618198
-3.25 -3 25 26 40.12990657228761 0.2102440083364029
-3.25 -3 26 27 41.246476329355 0.1973647446277998
-3.25 -3 27 28 41.89924517073052 0.1854711429265789
-3.25 -3 28 29 42.18151308660049 0.1744664429254143
-3.25 -3 29 30 42.16837168926128 0.1642656706076238
-3.25 -3 30 31 41.92046519029162 0.1547939310646809
-3.25 -3 31 32 41.48691433152692 0.1459849864305381
-3.25 -3 32 33 40.90760417586478 0.1377800636741975
-3.25 -3 33 34 40.21498488600457 0.1301268521821702
-3.25 -3 34 35 39.43549707718188 0.122978656263758
-3.25 -3 35 36 38.59070589752145 0.1162936761819016
-3.25 -3 36 37 37.69820772846896 0.1100343951442348
-3.25 -3 37 38 36.77235840084046 0.1041670552931621
-3.25 -3 38 39 35.82486053475466 0.09866120739648492
-3.25 -3 39 40 34.86523909232847 0.09348932366252996
-3.25 -3 40 41 33.90122792994839 0.0886264621721225
-3.25 -3 41 42 32.93908494624114 0.0840499766566763
-3.25 -3 42 43 31.98384997170962 0.07973926372789991
-3.25 -3 43 44 31.03955633504356 0.07567554214040839
-3.25 -3 44 45 30.10940494290537 0.0718416604427663
-3.25 -3 45 46 29.19506249359674 0.06875708165071096
-3.25 -3 46 47 28.30009447173998 0.06835983068680687
-3.25 -3 47 48 27.42511443447893 0.07067510324668302
-3.25 -3 48 49 26.57120197343369 0.07517468711875561
-3.25 -3 49 50 25.73899666337707 0.07994581391793555
-3 -2.75 0 1 6119.021003984952 1.478296378765286
-3 -2.75 1 2 606.3377435626198 0.2251604414832742
-3 -2.75 2 3 -3627.348156899352 4.64869929803022
-3 -2.75 3 4 -3088.353818433538 4.556619263083277
-3 -2.75 4 5 -2300.459650672654 3.992001019233146
-3 -2.75 5 6 -1678.166517531127 3.442794244943535
-3 -2.75 6 7 -1226.951070319471 2.977575485020466
-3 -2.75 7 8 -903.6634408787022 0.9323922196526643
-3 -2.75 8 9 -670.3126189846712 0.8379334244805225
-3 -2.75 9 10 -499.7088249751562 0.7565361331932839
-3 -2.75 10 11 -373.3317131256242 0.6858182252827245
-3 -2.75 11 12 -278.5249900344934 0.6241772931153413
-3 -2.75 12 13 -206.6014462611586 0.5701609521840901
-3 -2.75 13 14 -151.5081337569763 0.5225704855225046
-3 -2.75 14 15 -108.9622815255798 0.4804228981961483
-3 -2.75 15 16 -75.88699250180366 0.4429119270419279
-3 -2.75 16 17 -50.03945060300566 0.409373984048297
-3 -2.75 17 18 -29.76269787895762 0.3792601747013421
-3 -2.75 18 19 -13.81741831909846 0.3521138855101014
-3 -2.75 19 20 -1.266193047576394 0.3275530143032671
-3 -2.75 20 21 8.607327302116346 0.3052559133078539
-3 -2.75 21 22 16.35566512740343 0.2849502600234271
-3 -2.75 22 23 22.40859348167362 0.2664042075039041
-3 -2.75 23 24 27.10297802674188 0.2494193192895278
-3 -2.75 24 25 30.704705874708 0.2338248965287305
-3 -2.75 25 26 33.42497139153784 0.2194733982885133
-3 -2.75 26 27 35.43249083730302 0.2062367221483756
-3 -2.75 27 28 36.86274766360805 0.1940031678454656
-3 -2.75 28 29 37.82505005487877 0.1826749432159785
-3 -2.75 29 30 38.40796107698714 0.1721661049418626
-3 -2.75 30 31 38.68350757388049 0.1624008505389548
-3 -2.75 31 32 38.71046489883742 0.153312092242838
-3 -2.75 32 33 38.53693684003088 0.1448402629571933
-3 -2.75 33 34 38.20239411415969 0.1369323102703324
-3 -2.75 34 35 37.73929406474912 0.129540845763712
-3 -2.75 35 36 37.17437435367589 0.1226234229256412
-3 -2.75 36 37 36.5296913072691 0.1161419209250185
-3 -2.75 37 38 35.82345716049758 0.1100620176248738
-3 -2.75 38 39 35.07071804971815 0.1043527370562061
-3 -2.75 39 40 34.28390521660884 0.09898605874739318
-3 -2.75 40 41 33.47328493260619 0.09393658016808105
-3 -2.75 41 42 32.64732689319399 0.08918122409074693
-3 -2.75 42 43 31.81300702157012 0.0846989836630555
-3 -2.75 43 44 30.97605701390549 0.08047069986684627
-3 -2.75 44 45 30.14117064855762 0.076478866978587
-3 -2.75 45 46 29.31126331632092 0.07328237875654206
-3 -2.75 46 47 28.49119966594552 0.07296768967199894
-3 -2.75 47 48 27.68255036669345 0.0755718164297151
-3 -2.75 48 49 26.88730088507143 0.08053595801333847
-3 -2.75 49 50 26.10690478859823 0.08579306312208068
-2.75 -2.5 0 1 7163.853381279054 4.397997204181569
-2.75 -2.5 1 2 1624.781905141163 0.3809828715064889
-2.75 -2.5 2 3 -3571.920788292988 1.780429129673292
-2.75 -2.5 3 4 -3194.23217059491 2.222929096705907
-2.75 -2.5 4 5 -2430.755059232592 2.117982513499753
-2.75 -2.5 5 6 -1800.407314495452 1.915568081074266
-2.75 -2.5 6 7 -1333.811054959609 1.711614681144655
-2.75 -2.5 7 8 -994.8837126736667 1.528357451895898
-2.75 -2.5 8 9 -747.6366098488306 1.368513932207159
-2.75 -2.5 9 10 -565.216818165859 1.230734247570058
-2.75 -2.5 10 11 -428.958720026264 1.111694427627709
-2.75 -2.5 11 12 -325.9293336131288 1.008516973755821
-2.75 -2.5 12 13 -247.1602412394645 0.9186349306832013
-2.75 -2.5 13 14 -186.3511731269932 0.8399060968318232
-2.75 -2.5 14 15 -139.0134062548673 0.7705702086295518
-2.75 -2.5 15 16 -101.9024107431921 0.7091867087700637
-2.75 -2.5 16 17 -72.64013253922576 0.6545751233331308
-2.75 -2.5 17 18 -49.46073294294365 0.6057642755435414
-2.75 -2.5 18 19 -31.03710465002268 0.561950995677724
-2.75 -2.5 19 20 -16.36080438817601 0.5224672100845424
-2.75 -2.5 20 21 -4.657774915034679 0.486753904846716
-2.75 -2.5 21 22 4.671618009310919 0.4543405554031403
-2.75 -2.5 22 23 12.09579867045341 0.42482884069692
-2.75 -2.5 23 24 17.98349914401672 0.3978796987580209
-2.75 -2.5 24 25 22.62700614055279 0.3732029883989038
-2.75 -2.5 25 26 26.25948709561385 0.3505491863251204
-2.75 -2.5 26 27 29.06802945246386 0.3297026819941533
-2.75 -2.5 27 28 31.20354273729311 0.3104763314146191
-2.75 -2.5 28 29 32.78834173773032 0.2927070085115243
-2.75 -2.5 29 30 33.92199939123179 0.2762519511475884
-2.75 -2.5 30 31 34.6858973141222 0.2609857444890905
-2.75 -2.5 31 32 35.14678792352703 0.2467978161907774
-2.75 -2.5 32 33 35.35960062227639 0.2335903477848673
-2.75 -2.5 33 34 35.36966566420853 0.2212765243306053
-2.75 -2.5 34 35 35.21448637037764 0.209779059754324
-2.75 -2.5 35 36 34.92515882358919 0.1990289512504616
-2.75 -2.5 36 37 34.5275147178437 0.1889644204231622
-2.75 -2.5 37 38 34.04304560730975 0.1795300114937877
-2.75 -2.5 38 39 33.48965359330668 0.1706758192746611
-2.75 -2.5 39 40 32.88226347907494 0.1623568258511035
-2.75 -2.5 40 41 32.23332397447388 0.1545323295658154
-2.75 -2.5 41 42 31.55321936120927 0.1471654506708955
-2.75 -2.5 42 43 30.85060894018744 0.140222702751775
-2.75 -2.5 43 44 30.13270768410575 0.1336736201515866
-2.75 -2.5 44 45 29.40551904096492 0.1274904319991247
-2.75 -2.5 45 46 28.67306754021331 0.1218631553517776
-2.75 -2.5 46 47 27.94134725131366 0.1175821067870653
-2.75 -2.5 47 48 27.21279000704192 0.1147610517874498
-2.75 -2.5 48 49 26.49019114189409 0.113349179687997
-2.75 -2.5 49 50 25.77573326370367 0.1125604123846647
-2.5 -2.25 0 1 8098.888290712594 3.05622709663619
-2.5 -2.25 1 2 2577.233814711149 0.292786382992374
-2.5 -2.25 2 3 -3484.164932886466 1.279311071376172
-2.5 -2.25 3 4 -3258.358040788554 1.390482152767021
-2.5 -2.25 4 5 -2523.855053309475 1.296722503280866
-2.5 -2.25 5 6 -1892.149035521214 1.173041449298541
-2.5 -2.25 6 7 -1416.237675372357 1.075986798851903
-2.5 -2.25 7 8 -1066.648085943364 0.9808591979132546
-2.5 -2.25 8 9 -809.4323732959188 0.8926717934285704
-2.5 -2.25 9 10 -618.2854007852548 0.813741685411431
-2.5 -2.25 10 11 -474.5759312404384 0.7434108987495005
-2.5 -2.25 11 12 -365.2457123006611 0.6809864035098211
-2.5 -2.25 12 13 -281.161887926577 0.6255386728168991
-2.5 -2.25 13 14 -215.8655493762915 0.5761724231868742
-2.5 -2.25 14 15 -164.7290012096034 0.5320844949085174
-2.5 -2.25 15 16 -124.390774437858 0.4925764436909826
-2.5 -2.25 16 17 -92.37616533911091 0.4570494057032309
-2.5 -2.25 17 18 -66.84004648115615 0.4249928796619535
-2.5 -2.25 18 19 -46.39039656515092 0.3959723068804574
-2.5 -2.25 19 20 -29.96558049116675 0.3696173975002693
-2.5 -2.25 20 21 -16.74784668864459 0.3456118684018606
-2.5 -2.25 21 22 -6.101548184211083 0.323684709027825
-2.5 -2.25 22 23 2.471533659335819 0.3036028683696861
-2.5 -2.25 23 24 9.364879330898248 0.2851651802609921
-2.5 -2.25 24 25 14.89141613916581 0.2681973350463297
-2.5 -2.25 25 26 19.30159561843027 0.252547718242879
-2.5 -2.25 26 27 22.79703592141152 0.2380839636451934
-2.5 -2.25 27 28 25.54090955953882 0.2246900910410431
-2.5 -2.25 28 29 27.66591908524299 0.2122641223640229
-2.5 -2.25 29 30 29.28046841094806 0.2007160901206675
-2.5 -2.25 30 31 30.47347270271922 0.1899663669289678
-2.5 -2.25 31 32 31.31813259061408 0.179944259696084
-2.5 -2.25 32 33 31.87491446822423 0.1705868216933288
-2.5 -2.25 33 34 32.19391784629266 0.1618378461784296
-2.5 -2.25 34 35 32.31676626259008 0.153647008347528
-2.5 -2.25 35 36 32.27812551983607 0.1459691343203722
-2.5 -2.25 36 37 32.10692863622774 0.1387635732145107
-2.5 -2.25 37 38 31.82736873168034 0.1319936583004244
-2.5 -2.25 38 39 31.45970728831929 0.1256262414304307
-2.5 -2.25 39 40 31.02093474785391 0.1196312906783012
-2.5 -2.25 40 41 30.52531261065019 0.1139815406371189
-2.5 -2.25 41 42 29.98481971522904 0.1086521885729232
-2.5 -2.25 42 43 29.40952108319738 0.1036206290228649
-2.5 -2.25 43 44 28.80787359640004 0.0988662207386458
-2.5 -2.25 44 45 28.18698016707287 0.09437008358901955
-2.5 -2.25 45 46 27.55179940950174 0.09043305300253174
-2.5 -2.25 46 47 26.90927459748156 0.08823188778002636
-2.5 -2.25 47 48 26.26256745904192 0.08790548811424347
-2.5 -2.25 48 49 25.61516089249733 0.08957810153217537
-2.5 -2.25 49 50 24.96985606530245 0.09579911073237304
-2.25 -2 0 1 8943.667565400803 1.79313881590544
-2.25 -2 1 2 3440.365965612115 1.018967597928885
-2.25 -2 2 3 -3413.942966747342 1.214796267421148
-2.25 -2 3 4 -3322.779438316081 1.348790836678734
-2.25 -2 4 5 -2609.913095228985 1.266025749164408
-2.25 -2 5 6 -1973.509611103569 1.15070853371979
-2.25 -2 6 7 -1486.960317287104 1.039138657921683
-2.25 -2 7 8 -1126.458846006448 0.9388699248160964
-2.25 -2 8 9 -859.5874955196323 0.8508046596103153
-2.25 -2 9 10 -660.302825853144 0.773342154169756
-2.25 -2 10 11 -509.8479651419225 0.70549798950436
-2.25 -2 11 12 -394.9531247723744 0.6457954406081344
-2.25 -2 12 13 -306.2755168764033 0.5930393764259431
-2.25 -2 13 14 -237.1750606420042 0.5462144304102905
-2.25 -2 14 15 -182.8752750331466 0.5044694727471156
-2.25 -2 15 16 -139.8948809619201 0.4670939697647675
-2.25 -2 16 17 -105.6633389627391 0.4334944879316749
-2.25 -2 17 18 -78.25889826029675 0.4031740116660838
-2.25 -2 18 19 -56.22811416266791 0.3757146112008605
-2.25 -2 19 20 -38.45990873560277 0.350763242508751
-2.25 -2 20 21 -24.0965387851237 0.3280202233948856
-2.25 -2 21 22 -12.46984582094024 0.3072299218780958
-2.25 -2 22 23 -3.055046148469501 0.2881732238354874
-2.25 -2 23 24 4.563154804626834 0.270661432374366
-2.25 -2 24 25 10.71568282838143 0.2545313079585564
-2.25 -2 25 26 15.66790761464995 0.239641021121201
-2.25 -2 26 27 19.6338661033476 0.2258668331673846
-2.25 -2 27 28 22.78711166882977 0.2131003632392797
-2.25 -2 28 29 25.26905825322206 0.2012463259706691
-2.25 -2 29 30 27.19544739739445 0.1902206515484357
-2.25 -2 30 31 28.66139664369348 0.1799489137948809
-2.25 -2 31 32 29.74536703909706 0.1703650127075247
-2.25 -2 32 33 30.51230079495593 0.1614100635538704
-2.25 -2 33 34 31.01611730593709 0.1530314567728458
-2.25 -2 34 35 31.30170969911023 0.1451820589819179
-2.25 -2 35 36 31.40655014959106 0.1378195319469039
-2.25 -2 36 37 31.36198687793092 0.1309057486672631
-2.25 -2 37 38 31.1942968623336 0.1244062926272675
-2.25 -2 38 39 30.92554394974945 0.1182900248162688
-2.25 -2 39 40 30.57428112420803 0.1125287104386627
-2.25 -2 40 41 30.15612755986018 0.1070966938486534
-2.25 -2 41 42 29.68424429142158 0.1019706166111544
-2.25 -2 42 43 29.16972786860492 0.09712917051684182
-2.25 -2 43 44 28.62193700978071 0.09255288184212167
-2.25 -2 44 45 28.04876457569935 0.08822392197698067
-2.25 -2 45 46 27.45581930710347 0.08481035895145639
-2.25 -2 46 47 26.8507378675196 0.08480845290183417
-2.25 -2 47 48 26.23717498630575 0.08828973808458089
-2.25 -2 48 49 25.61908607022761 0.09461320731151894
-2.25 -2 49 50 24.99969132800669 0.10130875544976
-2 -1.75 0 1 9738.545729962912 1.516738957491133
-2 -1.75 1 2 4266.878858789015 1.578133608968049
-2 -1.75 2 3 -3325.606972150954 2.490713831519423
-2 -1.75 3 4 -3372.620407372528 2.192027281295176
-2 -1.75 4 5 -2690.052579877364 1.856726765138572
-2 -1.75 5 6 -2055.5467230214 1.581699876991039
-2 -1.75 6 7 -1562.596354524307 1.363502588624264
-2 -1.75 7 8 -1193.661408942435 1.189003455059005
-2 -1.75 8 9 -918.4422421661779 1.047776155968279
-2 -1.75 9 10 -711.5874261195577 0.9312188415134793
-2 -1.75 10 11 -554.503914742204 0.8338639107940924
-2 -1.75 11 12 -433.8916573042088 0.7514527755174424
-2 -1.75 12 13 -340.3117651201851 0.6809096164233711
-2 -1.75 13 14 -267.0137477193084 0.6199355670469265
-2 -1.75 14 15 -209.1162200190502 0.5667825839177212
-2 -1.75 15 16 -163.0451877411849 0.5200997493861689
-2 -1.75 16 17 -126.1508367505983 0.4788274134507889
