#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 21166.01442596033 1.414111499154387
-5 -4 1 2 75327.6373703081 5.837604639091296
-5 -4 2 3 54667.20216722682 5.115720814508677
-5 -4 3 4 39760.94342942001 2.853644141585391
-5 -4 4 5 30189.89158375917 1.534049457681249
-5 -4 5 6 23726.12043904009 2.234743910707039
-5 -4 6 7 19140.23198989171 0.2758787442689936
-5 -4 7 8 15754.90409306184 0.2203072923948639
-5 -4 8 9 13176.40149590845 0.2046079697829555
-5 -4 9 10 11162.46109402103 0.1911312325737526
-5 -4 10 11 9556.897634476749 0.1771353699041356
-5 -4 11 12 8254.985758003539 0.1639442838877585
-5 -4 12 13 7184.115344096452 0.1509332816203823
-5 -4 13 14 6292.541425598717 0.6008833113555738
-5 -4 14 15 5542.367242943442 0.3813529840917909
-5 -4 15 16 4905.42906054676 0.2320996567814291
-5 -4 16 17 4360.29959347319 0.3905163830750098
-5 -4 17 18 3890.446480941988 0.3014272297928073
-5 -4 18 19 3482.932219403878 0.2331462061688399
-5 -4 19 20 3127.500602019325 0.1806910697982858
-5 -4 20 21 2815.928606763282 0.1394375997338102
-5 -4 21 22 2541.564103363392 0.1070416321344965
-5 -4 22 23 2298.97127727922 0.08164870241444078
-5 -4 23 24 2083.666314518628 0.0614361763477973
-5 -4 24 25 1891.926841780935 0.04512892192406071
-5 -4 25 26 1720.644544699419 0.03211224975416371
-5 -4 26 27 1567.203523470623 0.02178549246286821
-5 -4 27 28 1429.386291939537 0.01721531683369903
-5 -4 28 29 1305.303274778122 0.01467974944512207
-5 -4 29 30 1193.340298408944 0.01236525991066628
-5 -4 30 31 1092.110774692745 0.01028904417034937
-5 -4 31 32 1000.41658735697 0.008477112443642909
-5 -4 32 33 917.215821281466 0.009940630336586764
-5 -4 33 34 841.6006374760403 0.01115951710187346
-5 -4 34 35 772.7787479858914 0.01262904567249734
-5 -4 35 36 710.0560986881851 0.01390040469527776
-5 -4 36 37 652.8217723155186 0.01476747494257324
-5 -4 37 38 600.5351347918987 0.01534981269401214
-5 -4 38 39 552.7169172132493 0.01571713861574153
-5 -4 39 40 508.941724984007 0.01593143224789628
-5 -4 40 41 468.831296126409 0.01600788780024232
-5 -4 41 42 432.0484017265522 0.01597832838422164
-5 -4 42 43 398.2914402220072 0.01580343806296014
-5 -4 43 44 367.2893080146984 0.01553818462667778
-5 -4 44 45 338.7981539301903 0.03106572394125351
-5 -4 45 46 312.5982864281966 0.02567341048768412
-5 -4 46 47 288.4919939821275 0.02121876748879004
-5 -4 47 48 266.3006545163582 0.01756048678180377
-5 -4 48 49 245.8627182824931 0.01455375233925338
-5 -4 49 50 227.0317904944315 0.0130946466581463
-5 -4 50 51 209.6745229927955 0.0125997005552847
-5 -4 51 52 193.6695834077748 0.01210680991101754
-5 -4 52 53 178.9066249141747 0.01160845761114615
-5 -4 53 54 165.2850266759149 0.01111606118303143
-5 -4 54 55 152.7130082406731 0.01063212471927955
-5 -4 55 56 141.106778117431 0.01015564100265465
-5 -4 56 57 130.3897483790829 0.009692823771842995
