#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 21990.14449593483 1.436325526021392
-5 -4 1 2 77424.47969452184 5.964256695806398
-5 -4 2 3 56082.11468709641 5.314962033837219
-5 -4 3 4 40764.28945299531 3.550631456811971
-5 -4 4 5 30940.64122731453 1.583779744476487
-5 -4 5 6 24310.15580459574 0.7532904973595578
-5 -4 6 7 19607.49323439495 1.057354788354132
-5 -4 7 8 16137.09402171448 1.462508465654537
-5 -4 8 9 13494.57090727892 0.2023880486594862
-5 -4 9 10 11430.83012466806 0.1894002247299795
-5 -4 10 11 9785.822152460021 0.1756001782596286
-5 -4 11 12 8452.110913893963 0.1625515997056937
-5 -4 12 13 7355.222166607411 0.1496446021901647
-5 -4 13 14 6442.08990414561 0.6242885720730555
-5 -4 14 15 5673.857310450407 0.3965594434439481
-5 -4 15 16 5021.649155332265 0.2417987424651074
-5 -4 16 17 4463.500066893858 0.3982893218826575
-5 -4 17 18 3982.464048037576 0.3073162583550584
-5 -4 18 19 3565.2814049995 0.2376063347260242
-5 -4 19 20 3201.441606329699 0.1840927962898604
-5 -4 20 21 2882.518296807622 0.1420089541989
-5 -4 21 22 2601.69564218115 0.1089656890253536
-5 -4 22 23 2353.40465653347 0.08308306854905823
-5 -4 23 24 2133.051884842389 0.06249139994770303
-5 -4 24 25 1936.824171692218 0.04587353984697984
-5 -4 25 26 1761.537850537013 0.0326105946021471
-5 -4 26 27 1604.513898940953 0.02209674195614753
-5 -4 27 28 1463.481386685161 0.01746180577310952
-5 -4 28 29 1336.505224345286 0.0149015936633532
-5 -4 29 30 1221.932589424915 0.01256091160416872
-5 -4 30 31 1118.34387234651 0.01046011399625968
-5 -4 31 32 1024.512543788613 0.008625418253132011
-5 -4 32 33 939.3719487731389 0.009828085351841764
-5 -4 33 34 861.9927303786294 0.01121731364025891
-5 -4 34 35 791.5639447635854 0.01290044520055744
-5 -4 35 36 727.3752906345817 0.01419446851718931
-5 -4 36 37 668.8016126452341 0.01507378946610061
-5 -4 37 38 615.2896662047624 0.01566188773904287
-5 -4 38 39 566.348996198693 0.01603182490748623
-5 -4 39 40 521.5443103750709 0.01624771402680381
-5 -4 40 41 480.488593641022 0.01632471776832745
-5 -4 41 42 442.8368606530719 0.01629517128031921
-5 -4 42 43 408.2806010678575 0.01611606983618685
-5 -4 43 44 376.5427188270527 0.03756515495183521
-5 -4 44 45 347.3730939215333 0.0309949567454737
-5 -4 45 46 320.5476336369315 0.02558902469002078
-5 -4 46 47 295.8638895807446 0.02112818548818041
-5 -4 47 48 273.1391696130997 0.01746804718766271
-5 -4 48 49 252.2082607456921 0.01446275539018416
-5 -4 49 50 232.9214582586183 0.0133532643517924
-5 -4 50 51 215.1423851669346 0.01284880089221474
-5 -4 51 52 198.7469494561109 0.01234672157335126
-5 -4 52 53 183.6222995317216 0.01183894496398352
