#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 20970.8909760836 1.389688404568005
-5 -4 1 2 75264.74597159923 5.849235766014317
-5 -4 2 3 54695.59392467597 5.231445458586677
-5 -4 3 4 39802.89748590937 2.949760664632777
-5 -4 4 5 30231.43229102909 1.561321962883085
-5 -4 5 6 23764.0331302655 0.7629332837168477
-5 -4 6 7 19173.7180126594 1.357830304925301
-5 -4 7 8 15784.62945730658 0.2196745449764421
-5 -4 8 9 13202.54134483253 0.203724268658334
-5 -4 9 10 11185.45430414147 0.1901647814247553
-5 -4 10 11 9577.152608538638 0.1760692162424675
-5 -4 11 12 8272.863039580214 0.1628563057438441
-5 -4 12 13 7199.927663094213 0.149846131733284
-5 -4 13 14 6306.557535460654 0.6184419451392387
-5 -4 14 15 5554.816133890705 0.3927691287153721
-5 -4 15 16 4916.50718804439 0.239353661036148
-5 -4 16 17 4370.175672844996 0.3922716087463414
-5 -4 17 18 3899.265570871806 0.3027838229627378
-5 -4 18 19 3490.81940531992 0.2341868755352152
-5 -4 19 20 3134.564113066853 0.1814964817936016
-5 -4 20 21 2822.262335004309 0.1400464245343755
-5 -4 21 22 2547.249947807997 0.1074962260167922
-5 -4 22 23 2304.080874229978 0.08199101487343796
-5 -4 23 24 2088.262312822368 0.0616880931625019
-5 -4 24 25 1896.064196469467 0.04530014521105841
-5 -4 25 26 1724.371777029689 0.03222051235479739
-5 -4 26 27 1570.563593252575 0.02184942351073005
-5 -4 27 28 1432.417196794834 0.01742854531380544
-5 -4 28 29 1308.038602324413 0.01486636397089569
-5 -4 29 30 1195.809914201871 0.01252599725603432
-5 -4 30 31 1094.341344717251 0.01042633764564016
-5 -4 31 32 1002.431962296736 0.008593274066925005
-5 -4 32 33 919.0372645912847 0.009946625374709583
-5 -4 33 34 843.2471113089024 0.01112266983273003
-5 -4 34 35 774.2672384818131 0.01269732229582132
-5 -4 35 36 711.4018865106052 0.0139741335024155
-5 -4 36 37 654.0386339828849 0.01484201022401521
-5 -4 37 38 601.6354574629332 0.01542289459973745
-5 -4 38 39 553.711818823053 0.01578824687601355
-5 -4 39 40 509.8411975674134 0.01600131786483416
-5 -4 40 41 469.6443510175511 0.01607686192073743
-5 -4 41 42 432.7831946370132 0.01604666544398015
-5 -4 42 43 398.9553649454139 0.01586919344987336
-5 -4 43 44 367.8890485895205 0.01560053968881903
-5 -4 44 45 339.3397528859263 0.03120023984786258
-5 -4 45 46 313.0871714046082 0.02576503076159042
-5 -4 46 47 288.9330789514591 0.0212780600971314
-5 -4 47 48 266.6983891585421 0.01759524489654041
