#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 21588.0416120277 1.448061848470388
-5 -4 1 2 77001.34595179913 5.963983982466743
-5 -4 2 3 55894.29601953633 5.318263529763499
-5 -4 3 4 40660.06614009335 3.006940765095351
-5 -4 4 5 30875.86800200265 1.594616947542818
-5 -4 5 6 24266.86900600646 2.084149817161233
-5 -4 6 7 19577.22105208493 0.2988957501402183
-5 -4 7 8 16114.8685302517 0.2252809139517922
-5 -4 8 9 13477.4355801766 0.209208488891818
-5 -4 9 10 11417.30583657297 0.1954629243919044
-5 -4 10 11 9774.820187608477 0.1810588021289732
-5 -4 11 12 8442.909031592464 0.1675205026895128
-5 -4 12 13 7347.329319963101 0.1541627175211033
-5 -4 13 14 6435.165751774211 0.6318861558429489
-5 -4 14 15 5667.661413533823 0.4017239763161342
-5 -4 15 16 5016.009865212512 0.2452055026406015
-5 -4 16 17 4458.293289857922 0.3998463484158492
-5 -4 17 18 3977.599643962223 0.3085172141577459
-5 -4 18 19 3560.6933751499 0.2385269136498209
-5 -4 19 20 3197.081211416492 0.1847821215214935
-5 -4 20 21 2878.349486784802 0.1425042856312757
-5 -4 21 22 2597.691825080606 0.1093088872162298
-5 -4 22 23 2349.546137177036 0.08331031288616941
-5 -4 23 24 2129.323958393402 0.06261797250590462
-5 -4 24 25 1933.215934807311 0.04591663666315071
-5 -4 25 26 1758.041295903008 0.03259257049967346
-5 -4 26 27 1601.123099673929 0.022032220814026
-5 -4 27 28 1460.191899148962 0.01756475977481387
-5 -4 28 29 1333.313687393921 0.01498453057570259
-5 -4 29 30 1218.836489317309 0.01262543636244118
-5 -4 30 31 1115.341322510636 0.0105071255366056
-5 -4 31 32 1021.602051137504 0.00865732957572618
-5 -4 32 33 936.5522364524322 0.01019037244930132
-5 -4 33 34 859.2626556865782 0.01140428530050031
-5 -4 34 35 788.9224559257088 0.01308793845601031
-5 -4 35 36 724.8213791067448 0.01438015123119385
-5 -4 36 37 666.3342601580965 0.0152544563511583
-5 -4 37 38 612.9077954050811 0.01583658145273148
-5 -4 38 39 564.0514536284329 0.01619923124792422
-5 -4 39 40 519.3298578973198 0.01640795889375113
-5 -4 40 41 478.3559176326787 0.01647744796088091
-5 -4 41 42 440.7845764627934 0.01644015671672605
-5 -4 42 43 406.3072508683521 0.01625208629621966
-5 -4 43 44 374.6465316955936 0.01597120596767354
-5 -4 44 45 345.5528835602201 0.0316472985301175
-5 -4 45 46 318.8014969720057 0.02612430638572505
-5 -4 46 47 294.1900743920779 0.02156557696503114
-5 -4 47 48 271.5358749217801 0.0178248414869131
