#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 20977.07129969268 1.417144510189246
-5 -4 1 2 75740.23114347884 5.889270692277933
-5 -4 2 3 55104.30683719405 5.316449890502554
-5 -4 3 4 40118.07049325317 2.988688942306908
-5 -4 4 5 30479.16809557406 1.581091692722111
-5 -4 5 6 23963.58824527184 1.788391036549001
-5 -4 6 7 19338.06526066573 0.2960054981558642
-5 -4 7 8 15921.88002558025 0.2205438797354873
-5 -4 8 9 13318.89835780408 0.2049326892429235
-5 -4 9 10 11285.2061604886 0.1915393537365162
-5 -4 10 11 9663.467662586012 0.1775377582598594
-5 -4 11 12 8348.139292945671 0.1643248605014378
-5 -4 12 13 7266.017610939364 0.151295529845811
-5 -4 13 14 6364.917363137347 0.620012709610819
-5 -4 14 15 5606.609330978859 0.3940881658318176
-5 -4 15 16 4962.675365460772 0.2404361353665081
-5 -4 16 17 4411.489673846763 0.396594579304292
-5 -4 17 18 3936.363252269215 0.3061960192667357
-5 -4 18 19 3524.23367526594 0.2368897819987978
-5 -4 19 20 3164.743882915354 0.1836496908686058
-5 -4 20 21 2849.588468320933 0.1417635683455956
-5 -4 21 22 2572.047774927506 0.1088608325126188
-5 -4 22 23 2326.63009895043 0.08307154226213243
-5 -4 23 24 2108.804787275162 0.06254177788878224
-5 -4 24 25 1914.810078042678 0.04597031772414084
-5 -4 25 26 1741.504540631821 0.03274133577701832
-5 -4 26 27 1586.244121881944 0.0222471883853359
-5 -4 27 28 1446.787147579962 0.01737930627314199
-5 -4 28 29 1321.22317661685 0.01482751677622218
-5 -4 29 30 1207.920146758932 0.01249471726919182
-5 -4 30 31 1105.476026610221 0.01040025546672041
-5 -4 31 32 1012.679251209394 0.008570843738311851
-5 -4 32 33 928.4760455029033 0.009999048065537863
-5 -4 33 34 851.9481492135213 0.01120089626010667
-5 -4 34 35 782.2941783775456 0.01274374901186093
-5 -4 35 36 718.8120934381259 0.0140399812587475
-5 -4 36 37 660.8839162197812 0.01492325640447234
-5 -4 37 38 607.962697309896 0.01551657493837411
-5 -4 38 39 559.563523364493 0.01589139751865787
-5 -4 39 40 515.2559710626165 0.01611126848422373
-5 -4 40 41 474.6573043874311 0.01619170032586226
-5 -4 41 42 437.4263095992749 0.016164926063027
-5 -4 42 43 403.2578156645587 0.01598939665643684
-5 -4 43 44 371.8774817561419 0.01572145979025663
-5 -4 44 45 343.0385278312415 0.03146473046064102
-5 -4 45 46 316.5186025398285 0.02598964843815565
-5 -4 46 47 292.1176116012043 0.02146893772953717
-5 -4 47 48 269.6547798066715 0.01775793223623623
-5 -4 48 49 248.9666143846214 0.01470936401312883
-5 -4 49 50 229.9049601611682 0.01325026494458825
-5 -4 50 51 212.3348513730922 0.01274904291744861
-5 -4 51 52 196.1334787105192 0.01225007309616899
-5 -4 52 53 181.1891540151468 0.01174540256548084
-5 -4 53 54 167.4000319110746 0.01124692039815045
-5 -4 54 55 154.6732162731724 0.01075697762559003
-5 -4 55 56 142.9238975889249 0.01027478981961849
-5 -4 56 57 132.0745618900399 0.009806647814343705
-5 -4 57 58 122.0543042232879 0.00933834109777365
-5 -4 58 59 112.7979908880698 0.008882014610946953
-5 -4 59 60 104.2458465288237 0.008439979253353158
-5 -4 60 61 96.3430312598109 0.008010973629296814
-5 -4 61 62 89.03918825807121 0.007599667429445844
-5 -4 62 63 82.28808712275426 0.007204254709819224
-5 -4 63 64 76.04723558248189 0.006821815466182102
-5 -4 64 65 70.27752085202836 0.006456702701498784
-5 -4 65 66 64.94297575622601 0.006110999324221211
-5 -4 66 67 60.01054418123987 0.005776867101275229
-5 -4 67 68 55.44972164548276 0.005456017941888547
-5 -4 68 69 51.23233990632264 0.0007155984692062134
-5 -4 69 70 47.33238897913962 0.0006467453406813206
-5 -4 70 71 43.72588450206429 0.0005864640119668252
-5 -4 71 72 40.39072278622809 0.0005788753303050953
-5 -4 72 73 37.30650438611727 0.0006072531283365379
-5 -4 73 74 34.45436348128247 0.0006122651908881949
-5 -4 74 75 31.8168607909649 0.0005866423745253257
-5 -4 75 76 29.37791709882134 0.0005063101245568191
-5 -4 76 77 27.12267132427387 0.0003767735133557437
-5 -4 77 78 25.03737372681712 0.0003446373863127405
-5 -4 78 79 23.10931060734512 0.0003216503512781799
-5 -4 79 80 21.32672576045258 0.0002994075846025623
-5 -4 80 81 19.67875352780334 0.000278801586784283
-5 -4 81 82 18.15535113459305 0.0002614060333492318
-5 -4 82 83 16.74721208591134 0.0002447529222671108
-5 -4 83 84 15.44573189956663 0.0002287431827685538
-5 -4 84 85 14.24294561725847 0.0002146345693159191
-5 -4 85 86 13.13147804124684 0.0002014267029295524
-5 -4 86 87 12.10449710977605 0.0001887294225699776
-5 -4 87 88 11.15567741162618 0.0001766550429387337
-5 -4 88 89 10.27917045363256 0.0001648158418259271
-5 -4 89 90 9.469577484383739 0.0001541733234464715
-5 -4 90 91 8.721905599955035 0.0001444370610528267
-5 -4 91 92 8.031575230547906 0.0006669817479032503
-5 -4 92 93 7.394166688362066 0.0004312163956221582
-5 -4 93 94 6.805761405616427 0.0002330016254088463
-5 -4 94 95 6.262678920128744 0.0001081071151425306
-5 -4 95 96 5.761515306236127 0.0001003835935664554
-5 -4 96 97 5.299119057051263 0.0001536377599764549
-5 -4 97 98 4.872571481362292 0.0002140695922436819
