#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 20991.11645932961 1.425278340346267
-5 -4 1 2 75387.83574385628 5.851437096338486
-5 -4 2 3 54802.92134494393 5.166631891021098
-5 -4 3 4 39885.91333396781 2.904092776356265
-5 -4 4 5 30296.88916535016 1.534816065923224
-5 -4 5 6 23816.98275353237 1.745671083259367
-5 -4 6 7 19217.72760664377 0.2841766155543155
-5 -4 7 8 15821.47219953319 0.2196526360839925
-5 -4 8 9 13233.99892404374 0.2042338324499724
-5 -4 9 10 11212.63451328005 0.1909517113690526
-5 -4 10 11 9600.870055451438 0.1770010091240692
-5 -4 11 12 8293.731835067101 0.1638427886318823
-5 -4 12 13 7218.420495082482 0.1508351768306966
-5 -4 13 14 6323.044542215804 0.606800787296379
-5 -4 14 15 5569.593150664381 0.3849757692751155
-5 -4 15 16 4929.812806965529 0.2341871105099926
-5 -4 16 17 4382.204861871361 0.3933977251508622
-5 -4 17 18 3910.179638691229 0.303710930244506
-5 -4 18 19 3500.753140424482 0.2349588809420311
-5 -4 19 20 3143.631113437884 0.1821432152669331
-5 -4 20 21 2830.559077432348 0.1405947002349421
-5 -4 21 22 2554.858931236836 0.1079590607755563
-5 -4 22 23 2311.073200781539 0.08238273575125277
-5 -4 23 24 2094.699663782095 0.06202126102607508
-5 -4 24 25 1902.000358475872 0.04558686044401838
-5 -4 25 26 1729.853850101656 0.03246642172393877
-5 -4 26 27 1575.633040052682 0.02205923112273922
-5 -4 27 28 1437.110715446041 0.01743261487195014
-5 -4 28 29 1312.388822266734 0.01486867675771464
-5 -4 29 30 1199.845935110098 0.01252857521194528
-5 -4 30 31 1098.089212388186 0.01043010826765567
-5 -4 31 32 1005.915059215044 0.008598850592079543
-5 -4 32 33 922.2766693482868 0.009915863697187888
-5 -4 33 34 846.2618899295558 0.01112384837722402
-5 -4 34 35 777.0746823892606 0.01264632684535627
-5 -4 35 36 714.0176990848444 0.01393262589169808
-5 -4 36 37 656.4771062100584 0.0148096260732018
-5 -4 37 38 603.9096383362759 0.01539894521636143
-5 -4 38 39 555.8336558501192 0.01577117208546497
-5 -4 39 40 511.8216430439917 0.01599007423874355
-5 -4 40 41 471.493459483772 0.01607053603584063
-5 -4 41 42 434.5102086729826 0.01604486554060713
-5 -4 42 43 400.5687971459928 0.01587136641239795
-5 -4 43 44 369.3967532625098 0.01560610811930019
-5 -4 44 45 340.7489943939657 0.03087302628250654
-5 -4 45 46 314.4046516843238 0.02548814977598113
-5 -4 46 47 290.1650135725169 0.02104319057667681
-5 -4 47 48 267.8505389073919 0.01739557989264995
-5 -4 48 49 247.2988526836189 0.01440009314248414
-5 -4 49 50 228.3628125406863 0.01315724511687222
-5 -4 50 51 210.9083740687662 0.01266020470694684
-5 -4 51 52 194.8135647042283 0.01216527132427814
-5 -4 52 53 179.9674551726154 0.01166466152668022
-5 -4 53 54 166.2688916685224 0.01117018453712149
-5 -4 54 55 153.6256088693096 0.01068412033515642
-5 -4 55 56 141.9533719838919 0.01020568282876866
-5 -4 56 57 131.175191252752 0.009741177475774521
-5 -4 57 58 121.2206405219272 0.009276405545790567
-5 -4 58 59 112.0250243175291 0.008823507337524461
-5 -4 59 60 103.5289688826785 0.008384773223426123
-5 -4 60 61 95.67800220707011 0.007958940854166485
-5 -4 61 62 88.42210442694257 0.007550618036148649
-5 -4 62 63 81.71535321171386 0.007158032514453794
-5 -4 63 64 75.51553849438072 0.006778322764063205
-5 -4 64 65 69.78380682429761 0.006415783209789083
-5 -4 65 66 64.48442889608386 0.0060725183299013
-5 -4 66 67 59.58456685135052 0.005740686787895299
-5 -4 67 68 55.05391665930603 0.005422035758606114
-5 -4 68 69 50.86449457864079 0.000689175847249146
-5 -4 69 70 46.99046034406424 0.0006225821064234083
-5 -4 70 71 43.40798564267053 0.0005643271765691793
-5 -4 71 72 40.09511014287327 0.0005761543570628191
-5 -4 72 73 37.03156652614631 0.0006056697119660726
-5 -4 73 74 34.19861080949152 0.0006114555460356996
-5 -4 74 75 31.57891580581257 0.0005862745462081875
-5 -4 75 76 29.15650531427048 0.0005063218172800532
-5 -4 76 77 26.91661346808228 0.0003771614183740724
-5 -4 77 78 24.84557842619256 0.0003319435392583614
-5 -4 78 79 22.93076739884038 0.0003098581550169399
-5 -4 79 80 21.16049866399235 0.0002884487223155929
-5 -4 80 81 19.52397522070455 0.0002686151341464438
-5 -4 81 82 18.01121774337143 0.0002519081806262591
-5 -4 82 83 16.61297855514979 0.0002358950962175754
-5 -4 83 84 15.3207074307006 0.0002204871578523893
-5 -4 84 85 14.1264894290143 0.0002069280131422602
-5 -4 85 86 13.02299553437509 0.0001942259077054587
-5 -4 86 87 12.00343650197834 0.0001819948081802636
-5 -4 87 88 11.06152658401549 0.00017035689851852
-5 -4 88 89 10.19145387647657 0.0001589279917517672
-5 -4 89 90 9.387853429776241 0.0001486621245767594
-5 -4 90 91 8.64576352989581 0.0001392805427773425
-5 -4 91 92 7.960633109297253 0.0006062800361927856
-5 -4 92 93 7.32807028413954 0.00037006105482984
-5 -4 93 94 6.744180757325845 0.0001718936118555447
-5 -4 94 95 6.205307138641336 0.0001041688877894131
-5 -4 95 96 5.708066891020394 0.0001207563604479489
-5 -4 96 97 5.24932833199157 0.0002120578522308847
-5 -4 97 98 4.826191158831482 0.000270969831317025
-5 -4 98 99 4.435966097436025 0.0003077031009874887
-5 -4 99 100 4.076160204244668 0.0003351831921127868
-4 -3.75 0 1 4926.74790699999 0.4848669438370052
-4 -3.75 1 2 47862.86421224741 4.530977336711658
-4 -3.75 2 3 40146.99495959398 1.432752346343477
-4 -3.75 3 4 30684.98646218141 0.801947767904494
-4 -3.75 4 5 24012.41843831504 0.4195069519300887
-4 -3.75 5 6 19302.95430936719 0.3019748759325012
-4 -3.75 6 7 15867.99384475818 0.2542511283645581
-4 -3.75 7 8 13281.19905985333 0.2213175166834844
-4 -3.75 8 9 11279.44056823737 0.2012619841898413
-4 -3.75 9 10 9694.902347675943 0.8119602714214125
-4 -3.75 10 11 8416.666636509064 0.5568548790142813
-4 -3.75 11 12 7368.944449501127 0.3752588782026578
-4 -3.75 12 13 6498.43034969877 0.2473243745089349
-4 -3.75 13 14 5766.669731473837 0.1581853474681338
-4 -3.75 14 15 5145.251401180444 0.1075121504927665
-4 -3.75 15 16 4612.836696295816 0.4600289636600792
-4 -3.75 16 17 4153.089453028669 0.3669499687202915
-4 -3.75 17 18 3753.297655898185 0.294375985739407
-4 -3.75 18 19 3403.468718675123 0.237610167683215
-4 -3.75 19 20 3095.642237807474 0.1933457682739572
-4 -3.75 20 21 2823.392432301189 0.1585013037738463
-4 -3.75 21 22 2581.489685342548 0.1299724923792382
-4 -3.75 22 23 2365.651108068255 0.1069094869690161
-4 -3.75 23 24 2172.331315799321 0.08844910470770628
-4 -3.75 24 25 1998.567808639702 0.07328971501260639
-4 -3.75 25 26 1841.872263609175 0.06060864432674862
-4 -3.75 26 27 1700.146441471682 0.04996860005530834
-4 -3.75 27 28 1571.610012076547 0.04126595378147613
-4 -3.75 28 29 1454.738920376219 0.03398710787450909
-4 -3.75 29 30 1348.22172601543 0.02803396881517983
-4 -3.75 30 31 1250.925829363673 0.02448645111053338
-4 -3.75 31 32 1161.873077946135 0.02263705527525417
-4 -3.75 32 33 1080.211958363552 0.02069006125066153
-4 -3.75 33 34 1005.198021596519 0.01892186993916312
-4 -3.75 34 35 936.1796412899897 0.08680673384947113
-4 -3.75 35 36 872.573801942659 0.07417518763361386
-4 -3.75 36 37 813.8745842622806 0.06361893329096802
-4 -3.75 37 38 759.6315888819033 0.05478121888450005
-4 -3.75 38 39 709.4451126126859 0.04738096847449924
-4 -3.75 39 40 662.9684301367067 0.04120503485660265
-4 -3.75 40 41 619.8514648148986 0.03596758098274222
-4 -3.75 41 42 579.8381989740861 0.03157261869353079
