#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 21247.93163020719 1.404555560344306
-5 -4 1 2 75800.47560591422 5.873791577861994
-5 -4 2 3 55022.8354887302 5.185184156012838
-5 -4 3 4 40024.66301147371 2.911806806194363
-5 -4 4 5 30392.64929197228 1.538152376480866
-5 -4 5 6 23886.87402614331 1.769787984863797
-5 -4 6 7 19270.74000068051 0.284982654509804
-5 -4 7 8 15862.81868506583 0.2239517523230461
-5 -4 8 9 13266.94308381168 0.2075384410236438
-5 -4 9 10 11239.32882894925 0.1935391314000299
-5 -4 10 11 9622.794885388756 0.179056240051068
-5 -4 11 12 8311.941244093316 0.1654816905702319
-5 -4 12 13 7233.685369380066 0.152149685482982
-5 -4 13 14 6335.941779106279 0.6065230723024797
-5 -4 14 15 5580.563228455294 0.3849474376729631
-5 -4 15 16 4939.197697792591 0.2343078651883843
-5 -4 16 17 4390.273930506086 0.3934605732438285
-5 -4 17 18 3917.147670533087 0.3036712002490276
-5 -4 18 19 3506.79337271981 0.2348530229351127
-5 -4 19 20 3148.884692865629 0.1819904643880363
-5 -4 20 21 2835.142082347196 0.1404168494495934
-5 -4 21 22 2558.867509809152 0.1077704118220026
-5 -4 22 23 2314.587500802273 0.08218578788910236
-5 -4 23 24 2097.786995014141 0.06182196735926482
-5 -4 24 25 1904.71759522602 0.04539012852092128
-5 -4 25 26 1732.249281585391 0.03227608036581842
-5 -4 26 27 1577.747838926396 0.0218770853668957
-5 -4 27 28 1438.980138963567 0.01734419263698328
-5 -4 28 29 1314.043214200344 0.01479176102043311
-5 -4 29 30 1201.311498393459 0.01246159953848291
-5 -4 30 31 1099.388631123974 0.01037142813879655
-5 -4 31 32 1007.068033441342 0.008547102022362196
-5 -4 32 33 923.300368763629 0.01004911688085031
-5 -4 33 34 847.1713172117529 0.01124990798348335
-5 -4 34 35 777.8829683873815 0.01275775060139495
-5 -4 35 36 714.7363622889515 0.01403577001485701
-5 -4 36 37 657.1162657315997 0.01490515420391603
-5 -4 37 38 604.478202622679 0.01548750536892385
-5 -4 38 39 556.3394866592989 0.01585345577177577
-5 -4 39 40 512.27169320317 0.01606613214164554
-5 -4 40 41 471.8938807037496 0.01614061028533342
-5 -4 41 42 434.8664463534313 0.01610915690980619
-5 -4 42 43 400.8856750228356 0.0159305637909597
-5 -4 43 44 369.6785524116182 0.01566069880914256
-5 -4 44 45 340.9995101071829 0.03107183190064688
-5 -4 45 46 314.62728587024 0.02566419672200482
-5 -4 46 47 290.3627848534723 0.02119893316557864
-5 -4 47 48 268.0261369716589 0.01753338660046211
-5 -4 48 49 247.4546727330641 0.01452201363497352
-5 -4 49 50 228.5009879917375 0.01319001281856913
-5 -4 50 51 211.0308090810293 0.012690291560574
-5 -4 51 52 194.9219603584133 0.01219283951564876
-5 -4 52 53 180.0633313498259 0.01168998219020523
-5 -4 53 54 166.3536073258582 0.01119331698382098
-5 -4 54 55 153.7003781244111 0.01070529697864231
-5 -4 55 56 142.0192802234359 0.01022501036109702
-5 -4 56 57 131.233207940951 0.009758743625411626
-5 -4 57 58 121.2716309613599 0.009292487441868502
-5 -4 58 59 112.0697627704203 0.008838207357143801
-5 -4 59 60 103.5681480252053 0.008398121139407522
-5 -4 60 61 95.7122403228616 0.007971068859049524
-5 -4 61 62 88.45195347407096 0.007561671022102701
-5 -4 62 63 81.74130664324321 0.007168101842808028
-5 -4 63 64 75.53803758740356 0.006787503334450662
-5 -4 64 65 69.8032463066784 0.006424144346652838
-5 -4 65 66 64.50116142804649 0.006080037441932973
-5 -4 66 67 59.59890607152707 0.005747506541652569
-5 -4 67 68 55.06614211250702 0.005428221862075588
-5 -4 68 69 50.87485573884994 0.0007006586361342215
-5 -4 69 70 46.99917985787611 0.0006328053998743144
-5 -4 70 71 43.41526240950624 0.0005734223763056434
-5 -4 71 72 40.10112196345431 0.0005799498447274232
-5 -4 72 73 37.03647153126785 0.0006087301781931842
-5 -4 73 74 34.20254926308674 0.0006137963881442943
-5 -4 74 75 31.58201222422586 0.0005879246638436086
-5 -4 75 76 29.15887021651987 0.0005071773782283628
-5 -4 76 77 26.91834469614889 0.0003771221488548804
-5 -4 77 78 24.84676245887971 0.0003360461356365363
-5 -4 78 79 22.93148065670583 0.0003135089661832069
-5 -4 79 80 21.16080862094201 0.0002916909937624723
-5 -4 80 81 19.52394149450954 0.0002714892113608869
-5 -4 81 82 18.0108930064534 0.000254469236924848
-5 -4 82 83 16.61240928910742 0.0002381744955783915
-5 -4 83 84 15.31993458171648 0.0002225081128681694
-5 -4 84 85 14.1255490764344 0.0002087223229434443
-5 -4 85 86 13.02191929503753 0.0001958174436129667
-5 -4 86 87 12.00225188113674 0.0001834057510130549
-5 -4 87 88 11.06025739623987 0.0001716055795384364
-5 -4 88 89 10.1901207676453 0.0001600296802237722
-5 -4 89 90 9.386474241899997 0.0001496374138874046
-5 -4 90 91 8.644353636323766 0.0001401405968834979
-5 -4 91 92 7.959206326749038 0.0006306326483320746
-5 -4 92 93 7.326637074493805 0.0003931747634791094
-5 -4 93 94 6.742750817461219 0.0001937772247933012
-5 -4 94 95 6.203888728898529 0.0001046675849085688
-5 -4 95 96 5.706666976137999 0.0001012768430701527
-5 -4 96 97 5.247952766268977 0.0001937482664429169
-5 -4 97 98 4.824844743999212 0.0002537599946625946
-5 -4 98 99 4.43465266852431 0.0002915216035752621
-5 -4 99 100 4.07488275379324 0.0003200147048092461
-4 -3.75 0 1 5179.803627401629 0.4305259153779843
-4 -3.75 1 2 48391.82400919087 4.560901163422386
-4 -3.75 2 3 40474.78877866397 1.427240454271669
-4 -3.75 3 4 30908.83592681403 0.7993229600360792
-4 -3.75 4 5 24175.93066299467 0.418138723805896
-4 -3.75 5 6 19427.91002223514 0.3126516487282061
-4 -3.75 6 7 15966.59997590547 0.2618009772631922
-4 -3.75 7 8 13360.89626103463 0.2268969516790094
-4 -3.75 8 9 11345.05999853814 0.2053774757478095
-4 -3.75 9 10 9749.733718636246 0.8160478683475958
-4 -3.75 10 11 8463.038174791087 0.5597908915169683
-4 -3.75 11 12 7408.555495851236 0.3773837551616452
-4 -3.75 12 13 6532.552610191144 0.248873664671919
-4 -3.75 13 14 5796.27587352038 0.1593251798103665
-4 -3.75 14 15 5171.099248631688 0.1079968743670179
-4 -3.75 15 16 4635.525722986201 0.461863764687223
-4 -3.75 16 17 4173.100325950729 0.36829832978583
-4 -3.75 17 18 3771.020623752651 0.2953649224555193
-4 -3.75 18 19 3419.223981683082 0.238332082236866
-4 -3.75 19 20 3109.694958799637 0.1938700861892357
-4 -3.75 20 21 2835.96402374423 0.1588708336507807
-4 -3.75 21 22 2592.766505549762 0.1302269456873546
-4 -3.75 22 23 2375.791081342696 0.1070744821963672
-4 -3.75 23 24 2181.469118885427 0.08854662998919594
-4 -3.75 24 25 2006.818935561257 0.07333416214919453
-4 -3.75 25 26 1849.336285580777 0.06061328418718404
-4 -3.75 26 27 1706.909623070109 0.04994269006147078
-4 -3.75 27 28 1577.747421815573 0.04121804231158421
-4 -3.75 28 29 1460.316131056155 0.03392100266250964
-4 -3.75 29 30 1353.296258097385 0.02795541457317086
-4 -3.75 30 31 1255.54831583384 0.02400629407065935
-4 -3.75 31 32 1166.088235738481 0.02216854901712395
-4 -3.75 32 33 1084.059386516363 0.02022790881073888
-4 -3.75 33 34 1008.712896126685 0.01847611198024879
-4 -3.75 34 35 939.3932822913758 0.08692992812325429
-4 -3.75 35 36 875.5142064864319 0.07429452283031424
-4 -3.75 36 37 816.5667995583423 0.06373361786063469
-4 -3.75 37 38 762.0980778455843 0.05489063462073318
-4 -3.75 38 39 711.7060607926492 0.04748479360569036
-4 -3.75 39 40 665.0416391438421 0.04130317488682067
-4 -3.75 40 41 621.7540818939958 0.03605971364470406
-4 -3.75 41 42 581.5846672999387 0.0316590239232255
-4 -3.75 42 43 544.2644156194367 0.02794312796004306
-4 -3.75 43 44 509.5602525834124 0.02480452168055081
-4 -3.75 44 45 477.262287731012 0.02213786408537999
-4 -3.75 45 46 447.180654291424 0.01986525809275008
-4 -3.75 46 47 419.1432304504776 0.01792285683353612
-4 -3.75 47 48 392.9932168403627 0.01625720450442714
-4 -3.75 48 49 368.5877622081474 0.01481994287365751
-4 -3.75 49 50 345.7966904735035 0.013576887334807
-4 -3.75 50 51 324.5011297424005 0.01249916393027206
-4 -3.75 51 52 304.5923320896845 0.01155281066144198
-4 -3.75 52 53 285.97096097154 0.01072352221416395
-4 -3.75 53 54 268.5457906794667 0.009998312523805453
-4 -3.75 54 55 252.2330442222938 0.009349800231774452
-4 -3.75 55 56 236.955695270635 0.008761875784358608
-4 -3.75 56 57 222.6425468111775 0.008230592113420698
-4 -3.75 57 58 209.2279171694588 0.007757399597323911
-4 -3.75 58 59 196.6511126829482 0.007326805726535213
-4 -3.75 59 60 184.8559739604017 0.006931938376595781
-4 -3.75 60 61 173.7905342730307 0.006568293718743234
-4 -3.75 61 62 163.4067809102166 0.006228149403540328
-4 -3.75 62 63 153.6601933590723 0.005916527106819558
-4 -3.75 63 64 144.5095187491953 0.00562506865324508
-4 -3.75 64 65 135.9164521809193 0.005351748946964108
-4 -3.75 65 66 127.8452950540925 0.0050983311718511
-4 -3.75 66 67 120.2627931521072 0.004863377347447795
-4 -3.75 67 68 113.1380091672038 0.004638815048835454
-4 -3.75 68 69 106.4421543780308 0.00442031563524381
-4 -3.75 69 70 100.1483075830025 0.004205969836149848
-4 -3.75 70 71 94.22741469739645 0.007806395822413492
-4 -3.75 71 72 88.6642708116561 0.005696508286433755
-4 -3.75 72 73 83.4327901211575 0.003857718227266105
-4 -3.75 73 74 78.51255057027737 0.003500428986853876
-4 -3.75 74 75 73.88449927780978 0.003372306611453268
-4 -3.75 75 76 69.53085702343832 0.00325038748684392
-4 -3.75 76 77 65.43502456649365 0.003126136862022122
-4 -3.75 77 78 61.58138051553587 0.003002827407136976
-4 -3.75 78 79 57.95525697181044 0.002966565789378706
-4 -3.75 79 80 54.54290212351354 0.003582053498504933
-4 -3.75 80 81 51.33142622397312 0.004094979777285346
-4 -3.75 81 82 48.30879110588417 0.004510727364966272
-4 -3.75 82 83 45.46605796976318 0.003001469681393587
-4 -3.75 83 84 42.78799559457135 0.003058554692607629
-4 -3.75 84 85 40.26703473935446 0.003034033606269304
-4 -3.75 85 86 37.89379914837435 0.002933270456900061
-4 -3.75 86 87 35.65952029911397 0.002833842647945062
-4 -3.75 87 88 33.55600439891666 0.002790989214723538
-4 -3.75 88 89 31.57557044906415 0.002790595847152133
-4 -3.75 89 90 29.71099316219836 0.002796626184441209
-4 -3.75 90 91 27.95547596668155 0.00279505331747032
-4 -3.75 91 92 26.30254269244162 0.001635556132217886
-4 -3.75 92 93 24.7462083146878 0.001561560257901107
-4 -3.75 93 94 23.28078800310252 0.001490482055896081
-4 -3.75 94 95 21.90096287000216 0.001423340122993721
-4 -3.75 95 96 20.60175291165787 0.001359338528040155
-4 -3.75 96 97 19.37847784797347 0.001295586491508516
-4 -3.75 97 98 18.22669217986653 0.001233740978864972
-4 -3.75 98 99 17.14219710011828 0.001175961938663761
-4 -3.75 99 100 16.12107083227168 0.001121635334389026
-3.75 -3.5 0 1 -905.2956409056326 0.02715782322241012
-3.75 -3.5 1 2 51594.37030065715 2.756458685566031
-3.75 -3.5 2 3 47011.23470990455 1.457293947933067
-3.75 -3.5 3 4 36795.44901432873 0.8220520307295374
-3.75 -3.5 4 5 29180.88527794005 0.4283154843978991
-3.75 -3.5 5 6 23681.23933672053 0.1973838635785796
-3.75 -3.5 6 7 19615.77191241753 0.1655892324197339
-3.75 -3.5 7 8 16525.97529306186 0.1501852463115938
-3.75 -3.5 8 9 14118.36967919617 1.236590998785687
-3.75 -3.5 9 10 12201.93902555379 0.8624946352156257
-3.75 -3.5 10 11 10648.65981177149 0.593879943504362
-3.75 -3.5 11 12 9370.260548593424 0.4025358619364852
-3.75 -3.5 12 13 8304.115985967816 0.2675785694118531
