#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 21108.77695106521 1.40300561343247
-5 -4 1 2 75398.78695778984 5.840019557115738
-5 -4 2 3 54753.2927790654 5.189501798449783
-5 -4 3 4 39833.9479232266 2.91671198757831
-5 -4 4 5 30250.07290688707 1.541953424050007
-5 -4 5 6 23775.99281998857 1.687128205085173
-5 -4 6 7 19181.98569583008 0.2858574124329607
-5 -4 7 8 15790.21621628785 0.2214108684656821
-5 -4 8 9 13206.53769562978 0.2053900779701507
-5 -4 9 10 11188.38525658258 0.1916925651967176
-5 -4 10 11 9579.353291398291 0.1774700425230549
-5 -4 11 12 8274.554241073305 0.1641241750603513
-5 -4 12 13 7201.258699105791 0.1509854730165898
-5 -4 13 14 6307.630838638571 0.6124911091883405
-5 -4 14 15 5555.703909352347 0.388919580061156
-5 -4 15 16 4917.260540667471 0.2369208438831265
-5 -4 16 17 4370.830960273778 0.3917967915949703
-5 -4 17 18 3899.848907876888 0.3024024028686654
-5 -4 18 19 3491.349722219363 0.2338838305900026
-5 -4 19 20 3135.055167338001 0.1812568313680458
-5 -4 20 21 2822.724071861204 0.1398639307276426
-5 -4 21 22 2547.689446033416 0.1073562798492276
-5 -4 22 23 2304.503186562917 0.08188191589078997
-5 -4 23 24 2088.671090595886 0.06160614548934973
-5 -4 24 25 1896.462023743446 0.04524436960514322
-5 -4 25 26 1724.760370850452 0.03218513973160952
-5 -4 26 27 1570.944037926355 0.02182749731309741
-5 -4 27 28 1432.790175725693 0.01736267900923849
-5 -4 28 29 1308.404547802681 0.01481006591711775
-5 -4 29 30 1196.169040865049 0.01247865279879079
-5 -4 30 31 1094.69369376352 0.01038689242705004
-5 -4 31 32 1002.777451400746 0.00856083019016296
-5 -4 32 33 919.3757726677339 0.009982480338408095
-5 -4 33 34 843.5785094085712 0.01118320796842909
-5 -4 34 35 774.5913910209134 0.0126780884982054
-5 -4 35 36 711.7186418316051 0.01395306591621193
-5 -4 36 37 654.3478314224323 0.0148207746188973
-5 -4 37 38 601.936957240814 0.01540250485231809
-5 -4 38 39 554.00551892232 0.01576861943181029
-5 -4 39 40 510.1270285897567 0.01598206845960704
-5 -4 40 41 469.9222662973351 0.01605792666174466
-5 -4 41 42 433.0531633723168 0.01602808611647788
-5 -4 42 43 399.2173728489698 0.01585156734319071
-5 -4 43 44 368.1431061067976 0.01558406286119407
-5 -4 44 45 339.5858972215053 0.03107876617366401
-5 -4 45 46 313.3254661634656 0.02566572823150182
-5 -4 46 47 289.1636099739619 0.02119671910662646
-5 -4 47 48 266.9212584328291 0.01752858698080217
-5 -4 48 49 246.4364647846325 0.01451555457418863
-5 -4 49 50 227.5624785738453 0.01312906634294109
-5 -4 50 51 210.1656186406983 0.0126320318183275
-5 -4 51 52 194.124247173619 0.01213727429788491
-5 -4 52 53 179.3277425642083 0.01163697351077531
-5 -4 53 54 165.6752338436056 0.01114288829617749
-5 -4 54 55 153.0747154518502 0.01065728847453329
-5 -4 55 56 141.4421916174675 0.01017939698175496
-5 -4 56 57 130.7008927475729 0.009715465789952304
-5 -4 57 58 120.7805958189827 0.00925144243529985
-5 -4 58 59 111.6167948745184 0.008799309373614506
-5 -4 59 60 103.1502912740475 0.00836132748938212
-5 -4 60 61 95.32677428308247 0.007936271005874573
-5 -4 61 62 88.09637329260303 0.00752876342056652
-5 -4 62 63 81.41330468265983 0.00713699915336008
-5 -4 63 64 75.23548702364081 0.006758113013447087
-5 -4 64 65 69.52418611283218 0.006396387750470467
-5 -4 65 66 64.24378306117559 0.0060538875497258
-5 -4 66 67 59.36154194604226 0.005722868226463618
-5 -4 67 68 54.84725407910449 0.005405001128906406
-5 -4 68 69 50.67302435491913 0.0006982116522920023
-5 -4 69 70 46.81309503619682 0.0006305926242475834
-5 -4 70 71 43.24371454012419 0.0005714159802323593
-5 -4 71 72 39.94299392001253 0.0005766682709378301
-5 -4 72 73 36.89073191381543 0.0006059690797783901
-5 -4 73 74 34.06824592837873 0.0006116608305788418
-5 -4 74 75 31.45826595014316 0.0005864551072285451
-5 -4 75 76 29.04486883897231 0.0005064607308895575
-5 -4 76 77 26.81333802907643 0.0003772484211097549
-5 -4 77 78 24.75005755875884 0.0003349381217425673
-5 -4 78 79 22.84243735793413 0.0003125004789943375
-5 -4 79 80 21.07883555610865 0.0002907795273472402
-5 -4 80 81 19.44849234688046 0.000270665603995468
-5 -4 81 82 17.94146294252553 0.0002537162218274602
-5 -4 82 83 16.54853174477075 0.0002374862378644593
-5 -4 83 84 15.26117836559097 0.0002218806717486643
-5 -4 84 85 14.07151578606798 0.0002081483852638399
-5 -4 85 86 12.97224093429393 0.0001952943488578995
-5 -4 86 87 11.95658859597021 0.0001829309656518063
-5 -4 87 88 11.01829535773535 0.0001711749332056201
-5 -4 88 89 10.15157011679146 0.0001596397262382254
-5 -4 89 90 9.351067193938157 0.0001492818172739163
-5 -4 90 91 8.611842821713765 0.0001398162442391992
-5 -4 91 92 7.929363132389399 0.0006498552630782584
-5 -4 92 93 7.299250975037175 0.0004113923235609107
-5 -4 93 94 6.717627053646564 0.0002109763273354659
-5 -4 94 95 6.180847492721934 0.0001044589398553342
-5 -4 95 96 5.685542296013709 9.695136871901155e-05
-5 -4 96 97 5.22859144724485 0.0001797210283021045
-5 -4 97 98 4.807105444015318 0.0002408333912899963
-5 -4 98 99 4.418405042345566 0.0002796729519038976
-5 -4 99 100 4.060006625282639 0.0003091454298829177
-4 -3.75 0 1 5047.780692260908 0.4325166553653617
-4 -3.75 1 2 48006.69209754921 4.538050606730394
-4 -3.75 2 3 40206.78028066972 1.431424303700624
-4 -3.75 3 4 30716.37519066682 0.8017015629520756
-4 -3.75 4 5 24030.59800548989 0.4195479487752891
-4 -3.75 5 6 19313.94563165673 0.3200808057117683
-4 -3.75 6 7 15874.68900383243 0.2678290015810489
-4 -3.75 7 8 13285.16349742309 0.2317743048224656
-4 -3.75 8 9 11281.59444159213 0.2093124139992142
-4 -3.75 9 10 9695.819687216454 0.8179158169314178
-4 -3.75 10 11 8416.721956226724 0.561187080496893
-4 -3.75 11 12 7368.391520007325 0.3783869482904265
-4 -3.75 12 13 6497.445338534716 0.2495646023598965
-4 -3.75 13 14 5765.377962910398 0.1597770560765639
-4 -3.75 14 15 5143.743976764072 0.1091510136848228
-4 -3.75 15 16 4611.180402738728 0.4596817114052101
-4 -3.75 16 17 4151.333913356165 0.366600362131976
-4 -3.75 17 18 3751.480262535686 0.2940420551772149
-4 -3.75 18 19 3401.617701361267 0.2372947903281784
-4 -3.75 19 20 3093.77897941775 0.1930513929546578
-4 -3.75 20 21 2821.533215295627 0.1582208504810296
-4 -3.75 21 22 2579.646959263419 0.1297134826741058
-4 -3.75 22 23 2363.834301778569 0.1066706235137644
-4 -3.75 23 24 2170.547521017787 0.0882273023585185
-4 -3.75 24 25 1996.822322420499 0.07308435027835003
-4 -3.75 25 26 1840.168990208261 0.06041811502359451
-4 -3.75 26 27 1698.488189102144 0.04979368968906783
-4 -3.75 27 28 1569.998697935464 0.04110427306977726
-4 -3.75 28 29 1453.175761105071 0.03383773357404607
-4 -3.75 29 30 1346.707399037071 0.02789444087761694
-4 -3.75 30 31 1249.4606001474 0.02389130660412775
-4 -3.75 31 32 1160.456859762833 0.02207076351101023
-4 -3.75 32 33 1078.84438483852 0.02016170009505913
-4 -3.75 33 34 1003.878511130024 0.01844134064583614
-4 -3.75 34 35 934.9074377878501 0.08722217175932201
-4 -3.75 35 36 871.3480573316522 0.07450940698993236
-4 -3.75 36 37 812.6943370811384 0.06388663484324297
-4 -3.75 37 38 758.4958030066823 0.05499447531144597
-4 -3.75 38 39 708.3526887539937 0.04754967881183347
-4 -3.75 39 40 661.9179452063954 0.0413366469850871
-4 -3.75 40 41 618.8423168323243 0.03606990689354461
-4 -3.75 41 42 578.8689239891908 0.03165060069932224
-4 -3.75 42 43 541.7300992738262 0.02792049547258557
-4 -3.75 43 44 507.194022766746 0.02477120319844062
-4 -3.75 44 45 475.051931831002 0.02209671890216214
-4 -3.75 45 46 445.1149712242893 0.01981854253961046
-4 -3.75 46 47 417.2119359951208 0.01787235395772768
-4 -3.75 47 48 391.1868582867532 0.01620430618743285
-4 -3.75 48 49 366.8976369936959 0.01476578068837853
-4 -3.75 49 50 344.2147799036102 0.01352233622782251
-4 -3.75 50 51 323.0200330041997 0.01244487714166098
-4 -3.75 51 52 303.2052118246356 0.01149929921706416
-4 -3.75 52 53 284.671495020721 0.01067109874895777
-4 -3.75 53 54 267.3281261107555 0.009947179612595392
-4 -3.75 54 55 251.0917583473855 0.009300175360721141
-4 -3.75 55 56 235.8857601189567 0.008713967524414556
-4 -3.75 56 57 221.6392945310538 0.008184533632658031
-4 -3.75 57 58 208.2870128225713 0.007713180088984473
-4 -3.75 58 59 195.7685268958324 0.007284453678352065
-4 -3.75 59 60 184.027958105974 0.006891462210006694
-4 -3.75 60 61 173.0135991997771 0.006529685220158399
-4 -3.75 61 62 162.677676823728 0.006191409436439699
-4 -3.75 62 63 152.9758909181806 0.005881571061792101
-4 -3.75 63 64 143.8671926294255 0.0055918443057692
-4 -3.75 64 65 135.3134666789636 0.005320188831888117
-4 -3.75 65 66 127.2791887020537 0.005068341442765245
-4 -3.75 66 67 119.731266811979 0.004834875753687129
-4 -3.75 67 68 112.6389146566753 0.004611753147287345
-4 -3.75 68 69 105.9734830029855 0.004394663323367354
-4 -3.75 69 70 99.70818041501992 0.004181699882053636
-4 -3.75 70 71 93.81409704061053 0.007995083908909351
-4 -3.75 71 72 88.2760935376272 0.0058734449781781
-4 -3.75 72 73 83.06821279244039 0.00402384281701984
-4 -3.75 73 74 78.17013044980665 0.003483282763284024
-4 -3.75 74 75 73.56288477987729 0.00335585350504175
-4 -3.75 75 76 69.22878127375134 0.003234590159209461
-4 -3.75 76 77 65.15129945597205 0.003111006105825709
-4 -3.75 77 78 61.314892022203 0.002988355515711305
-4 -3.75 78 79 57.70496059144723 0.002868551205580161
-4 -3.75 79 80 54.3078180448176 0.0034723976323221
-4 -3.75 80 81 51.11063500399127 0.003991406772342998
-4 -3.75 81 82 48.10142952970006 0.004412886008523742
-4 -3.75 82 83 45.27130358738064 0.002971959633214283
-4 -3.75 83 84 42.60509969381457 0.003029241777149139
-4 -3.75 84 85 40.09528251198506 0.003005409258221903
-4 -3.75 85 86 37.73251952167953 0.00290575371595736
-4 -3.75 86 87 35.50808311413223 0.002807339123044983
-4 -3.75 87 88 33.41381753157351 0.002765163329456755
-4 -3.75 88 89 31.44207727875314 0.002765186895569371
-4 -3.75 89 90 29.58567059089708 0.002771587208059145
-4 -3.75 90 91 27.83783248761433 0.00277043090096285
-4 -3.75 91 92 26.19211661884022 0.00162792825861402
-4 -3.75 92 93 24.64256556438524 0.001554286927131443
-4 -3.75 93 94 23.18352055553569 0.001483551407922334
-4 -3.75 94 95 21.80968710579699 0.00141673309457957
-4 -3.75 95 96 20.51610804449615 0.001353037773277777
-4 -3.75 96 97 19.29812450431892 0.001289592211033863
-4 -3.75 97 98 18.15131133878707 0.001228043556015024
-4 -3.75 98 99 17.07148894837303 0.001170539477957533
-4 -3.75 99 100 16.05475343751612 0.001116470975887296
-3.75 -3.5 0 1 -1027.088415571242 0.05158807158341006
-3.75 -3.5 1 2 51185.46070611052 2.763732751503994
-3.75 -3.5 2 3 46715.31417655924 1.460630965026212
-3.75 -3.5 3 4 36579.6967769145 0.8240093819185859
-3.75 -3.5 4 5 29016.35501392859 0.4295375886977126
-3.75 -3.5 5 6 23551.21893574465 0.1980781035090331
-3.75 -3.5 6 7 19510.20894046843 0.1535716620419407
-3.75 -3.5 7 8 16438.45866701218 0.1383254139764176
-3.75 -3.5 8 9 14044.60305349073 1.23790875697523
-3.75 -3.5 9 10 12138.92165375354 0.8634955345332855
-3.75 -3.5 10 11 10594.22437439571 0.5945961288925901
-3.75 -3.5 11 12 9322.797672010924 0.4030093048186245
-3.75 -3.5 12 13 8262.402422721923 0.2678589654533425
-3.75 -3.5 13 14 7367.897955375097 0.173565226815299
-3.75 -3.5 14 15 6605.794636998715 0.1086308090307284
-3.75 -3.5 15 16 5950.77809212174 0.5631919613824721
-3.75 -3.5 16 17 5383.434878623335 0.451399705503718
-3.75 -3.5 17 18 4888.622667219402 0.3660628326397273
-3.75 -3.5 18 19 4454.372514041824 0.298245741088067
-3.75 -3.5 19 20 4071.135963082519 0.2448077347066828
-3.75 -3.5 20 21 3731.205774232281 0.2024285836764648
-3.75 -3.5 21 22 3428.291529308107 0.1687388758855377
-3.75 -3.5 22 23 3157.214164447365 0.1411293330297667
-3.75 -3.5 23 24 2913.686784606697 0.118061808431321
-3.75 -3.5 24 25 2694.135267776765 0.09953350332898481
-3.75 -3.5 25 26 2495.548688288185 0.08421658091265272
-3.75 -3.5 26 27 2315.375932518598 0.07145436131031602
-3.75 -3.5 27 28 2151.447652937702 0.0604666364656623
-3.75 -3.5 28 29 2001.917064019337 0.1965425691078053
-3.75 -3.5 29 30 1865.179976164515 0.1603909515736177
-3.75 -3.5 30 31 1739.865435763681 0.1305514133789529
-3.75 -3.5 31 32 1624.775850886911 0.1059480757719484
-3.75 -3.5 32 33 1518.868197274664 0.08569991613649108
-3.75 -3.5 33 34 1421.231035834435 0.06905592764655921
-3.75 -3.5 34 35 1331.065205125729 0.05539157879093182
-3.75 -3.5 35 36 1247.666647507801 0.0441872020669507
-3.75 -3.5 36 37 1170.411308475165 0.03502394144834398
-3.75 -3.5 37 38 1098.745771915851 0.02754133884332077
-3.75 -3.5 38 39 1032.176535950018 0.02144379949936592
-3.75 -3.5 39 40 970.2647134493455 0.01649364151387545
-3.75 -3.5 40 41 912.6178105235583 0.01306636129584149
-3.75 -3.5 41 42 858.8836407927333 0.01224942040596488
-3.75 -3.5 42 43 808.7456799635032 0.01156628261389869
-3.75 -3.5 43 44 761.9178807374468 0.01063048923685983
-3.75 -3.5 44 45 718.1415661030276 0.009875978214154202
-3.75 -3.5 45 46 677.1827731800129 0.009361972254168904
-3.75 -3.5 46 47 638.8289519699575 0.009107960456276487
-3.75 -3.5 47 48 602.8871240054832 0.008752363517032791
-3.75 -3.5 48 49 569.1817270381092 0.008201613367759819
-3.75 -3.5 49 50 537.5523821469909 0.00771431958219182
-3.75 -3.5 50 51 507.852310678475 0.007545198075433746
-3.75 -3.5 51 52 479.947256449879 0.007316755356328031
-3.75 -3.5 52 53 453.7134195621512 0.00704537539041894
-3.75 -3.5 53 54 429.0371510519093 0.006596747983962814
-3.75 -3.5 54 55 405.8140230735672 0.006157924591718711
-3.75 -3.5 55 56 383.9478419662452 0.005755017877220325
-3.75 -3.5 56 57 363.3498125925247 0.005435256185251092
-3.75 -3.5 57 58 343.9380278824684 0.005073246704171197
-3.75 -3.5 58 59 325.6367128233894 0.00463454242918715
-3.75 -3.5 59 60 308.3756260504659 0.004514866486772462
-3.75 -3.5 60 61 292.0913896322957 0.02863777756311947
-3.75 -3.5 61 62 276.7198101912609 0.02159243454735815
-3.75 -3.5 62 63 262.2064805967668 0.01541099958916448
-3.75 -3.5 63 64 248.4990120908366 0.01000931734205324
-3.75 -3.5 64 65 235.5486109206502 0.005307536567698889
-3.75 -3.5 65 66 223.3098012908819 0.004353629935906156
-3.75 -3.5 66 67 211.7428502787308 0.01858691713024996
-3.75 -3.5 67 68 200.8028029262458 0.009005739693606074
-3.75 -3.5 68 69 190.4531290286477 0.008009127622784717
-3.75 -3.5 69 70 180.6642222649378 0.01026143878928565
-3.75 -3.5 70 71 171.4013741162862 0.01217474635515714
-3.75 -3.5 71 72 162.6343400051244 0.01378154458367931
-3.75 -3.5 72 73 154.3348091589633 0.01510865949322238
-3.75 -3.5 73 74 146.4752712724348 0.003691377352538439
-3.75 -3.5 74 75 139.0327557459116 0.003594045232119925
-3.75 -3.5 75 76 131.9828423491985 0.003494789892727113
-3.75 -3.5 76 77 125.3035799353801 0.003400423891591231
-3.75 -3.5 77 78 118.9744302795019 0.003305655207654468
-3.75 -3.5 78 79 112.976081291206 0.003203680500718065
-3.75 -3.5 79 80 107.2902435194281 0.003104644494058562
-3.75 -3.5 80 81 101.8997263035767 0.003006519286046228
-3.75 -3.5 81 82 96.78838286007209 0.002911697581339467
-3.75 -3.5 82 83 91.94104234666833 0.002818190988904234
-3.75 -3.5 83 84 87.34341999636376 0.002726334302565192
-3.75 -3.5 84 85 82.98205755399569 0.0026356794665503
-3.75 -3.5 85 86 78.8442775241036 0.002547711127078855
-3.75 -3.5 86 87 74.91813055832503 0.002459737174632437
-3.75 -3.5 87 88 71.1923286480968 0.002376409581842154
-3.75 -3.5 88 89 67.65626639317787 0.002296336758462303
-3.75 -3.5 89 90 64.29995803877097 0.002214970717275833
-3.75 -3.5 90 91 61.11391335262163 0.002133294283495957
-3.75 -3.5 91 92 58.0891248602991 0.002054581587536575
-3.75 -3.5 92 93 55.21709598386074 0.001978523751247963
-3.75 -3.5 93 94 52.48980974882022 0.001905766685268873
-3.75 -3.5 94 95 49.89971342000427 0.001834471518819214
-3.75 -3.5 95 96 47.43966280615509 0.001765728266597932
-3.75 -3.5 96 97 45.1029041953306 0.001699225264232496
-3.75 -3.5 97 98 42.88306469752141 0.001636051089889179
-3.75 -3.5 98 99 40.77413471162049 0.001574331826127207
-3.75 -3.5 99 100 38.77042055418027 0.001514789850780573
-3.5 -3.25 0 1 -7654.338915622342 0.29572993945294
-3.5 -3.25 1 2 50302.88799240598 2.822518478962593
-3.5 -3.25 2 3 49867.16564852846 1.440105650173791
-3.5 -3.25 3 4 39882.0033596869 0.8429840985991177
-3.5 -3.25 4 5 31996.32050807156 0.4373258909326978
-3.5 -3.25 5 6 26173.05757764244 0.1994295307958964
-3.5 -3.25 6 7 21814.60148972127 0.07111545233055949
-3.5 -3.25 7 8 18474.64296181544 0.02217363639283576
-3.5 -3.25 8 9 15856.22782103103 1.331241496014627
-3.5 -3.25 9 10 13761.98843730349 0.9369312648395862
-3.5 -3.25 10 11 12057.85860861058 0.653291752189034
-3.5 -3.25 11 12 10650.52397338277 0.4507897513212811
-3.5 -3.25 12 13 9473.336208768651 0.3075482302483579
-3.5 -3.25 13 14 8477.649105539505 0.2072280359152501
-3.5 -3.25 14 15 7627.256985012515 0.1377447923177897
-3.5 -3.25 15 16 6894.676948846829 0.6235445394167982
-3.5 -3.25 16 17 6258.742164384402 0.5010662691074685
-3.5 -3.25 17 18 5702.926789356413 0.4065113723163449
-3.5 -3.25 18 19 5214.144557257586 0.3338509566292487
-3.5 -3.25 19 20 4781.903504011187 0.2759793608856853
-3.5 -3.25 20 21 4397.727358069875 0.228923255747759
-3.5 -3.25 21 22 4054.702858521921 0.1918658774002324
-3.5 -3.25 22 23 3747.124137794607 0.1619674153143933
-3.5 -3.25 23 24 3470.250420802758 0.1369413495358458
-3.5 -3.25 24 25 3220.120680012546 0.2766935055205977
-3.5 -3.25 25 26 2993.413718281704 0.2073531586847821
-3.5 -3.25 26 27 2787.304238274036 0.1508234084658397
-3.5 -3.25 27 28 2599.386916149645 0.104887613801111
-3.5 -3.25 28 29 2427.600378971208 0.06774210834919359
-3.5 -3.25 29 30 2270.172625761568 0.05437970043158202
-3.5 -3.25 30 31 2125.57312088358 0.04683948329238774
-3.5 -3.25 31 32 1992.473159914558 0.04049582570428356
-3.5 -3.25 32 33 1869.711749020113 0.03501200159234941
-3.5 -3.25 33 34 1756.272085889538 0.03163623960540463
-3.5 -3.25 34 35 1651.259889593192 0.04056531285914389
-3.5 -3.25 35 36 1553.889293199029 0.04728335033587427
-3.5 -3.25 36 37 1463.464668940767 0.05220485926906804
-3.5 -3.25 37 38 1379.368645194954 0.05567468805952558
-3.5 -3.25 38 39 1301.051564450743 0.05797011652703077
-3.5 -3.25 39 40 1228.021346675647 0.05932161318901308
-3.5 -3.25 40 41 1159.838251836166 0.05992069812077716
-3.5 -3.25 41 42 1096.107488473556 0.05993050324855176
-3.5 -3.25 42 43 1036.473946300827 0.05947347970550254
-3.5 -3.25 43 44 980.6176354384688 0.05865637121269174
