#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 21763.79490479304 1.461189041008765
-5 -4 1 2 76725.50328217653 5.920317184354644
-5 -4 2 3 55533.80253547796 5.433971338170522
-5 -4 3 4 40354.86048093955 3.064238155398925
-5 -4 4 5 30624.02137703041 1.713109222939238
-5 -4 5 6 24057.32790864488 0.7713534082140541
-5 -4 6 7 19400.05448860087 0.3063070857679122
-5 -4 7 8 15963.29825651886 0.2274326438873686
-5 -4 8 9 13346.29559320225 0.2111860124023224
-5 -4 9 10 11302.74830955073 0.1972878932974709
-5 -4 10 11 9673.925193893094 0.1827671032842773
-5 -4 11 12 8353.421851724524 0.1690967573940725
-5 -4 12 13 7267.479500209608 0.1556208774309198
-5 -4 13 14 6363.540682909936 0.635736974179963
-5 -4 14 15 5603.119068071022 0.4042132669674174
-5 -4 15 16 4957.615670121832 0.2468036151221895
-5 -4 16 17 4405.273678210682 0.394226984015404
-5 -4 17 18 3929.308037207983 0.3038516929091202
-5 -4 18 19 3516.584528893244 0.2346348241962914
-5 -4 19 20 3156.691537563664 0.1815076048014816
-5 -4 20 21 2841.282041419189 0.139739446792646
-5 -4 21 22 2563.604387661617 0.10696860629605
-5 -4 22 23 2318.141766627522 0.08132079744063958
-5 -4 23 24 2100.343607248814 0.06091987324907677
-5 -4 24 25 1906.432497893244 0.04446613861068727
-5 -4 25 26 1733.254677659736 0.03135327182872061
-5 -4 26 27 1578.156178148212 0.02097364014480263
-5 -4 27 28 1438.88724453832 0.01752927169354734
-5 -4 28 29 1313.530884446749 0.01495268001121985
-5 -4 29 30 1200.449847227641 0.01259725379782139
-5 -4 30 31 1098.237931095737 0.01048208392671768
-5 -4 31 32 1005.680147700235 0.008634935057443727
-5 -4 32 33 921.7198659729569 0.01029774810660911
-5 -4 33 34 845.4365041999381 0.01174133962433643
-5 -4 34 35 776.0268423831308 0.01336819188077243
-5 -4 35 36 712.787387012777 0.01461001254915573
-5 -4 36 37 655.0989805621632 0.01544075065066863
-5 -4 37 38 602.4136915065579 0.01598523758411829
-5 -4 38 39 554.2458120409567 0.01631527256915888
-5 -4 39 40 510.1642992094789 0.01649500243780722
-5 -4 40 41 469.7859569739425 0.01653898670093668
-5 -4 41 42 432.7692385647791 0.0164791160243567
-5 -4 42 43 398.8087326464095 0.01627179233531706
-5 -4 43 44 367.6299145763541 0.01597444092448086
-5 -4 44 45 338.9858762720163 0.03149395438907732
-5 -4 45 46 312.6542068976124 0.02597328932603205
-5 -4 46 47 288.4347919269928 0.02141761837225431
-5 -4 47 48 266.1468848148338 0.01768092959656542
-5 -4 48 49 245.6270603631261 0.01461382346280971
-5 -4 49 50 226.727258462834 0.01337442085670659
-5 -4 50 51 209.3126147718931 0.01285740238870403
-5 -4 51 52 193.2604361437239 0.01234414994678446
-5 -4 52 53 178.459167629602 0.01182642219083618
-5 -4 53 54 164.8071081278822 0.01131609764385644
-5 -4 54 55 152.2115153848503 0.01081550882318538
-5 -4 55 56 140.5877419308756 0.01032367052332006
-5 -4 56 57 129.8584422934356 0.009847042921620641
-5 -4 57 58 119.9528862498502 0.009370781615970714
-5 -4 58 59 110.806111802111 0.008907257908575161
-5 -4 59 60 102.358514246632 0.008458734111599142
-5 -4 60 61 94.55542443341398 0.008023972439147542
-5 -4 61 62 87.34665692445752 0.007607573509687882
-5 -4 62 63 80.68615207821921 0.007207590606967074
-5 -4 63 64 74.531585522464 0.006821050848103027
-5 -4 64 65 68.84400922630014 0.006452369407540459
-5 -4 65 66 63.58761929740962 0.006103705453107011
-5 -4 66 67 58.72952227055686 0.005766893639588488
-5 -4 67 68 54.23937124007639 0.0007220751156182814
-5 -4 68 69 50.08914954691455 0.0006461185890316301
-5 -4 69 70 46.2529941983906 0.0005809264349920795
-5 -4 70 71 42.70706422780761 0.0005241572263869898
-5 -4 71 72 39.42939624505599 0.0005860701291737769
-5 -4 72 73 36.39972667182925 0.0006136761076049879
-5 -4 73 74 33.59932027869766 0.0006176827295973908
-5 -4 74 75 31.01086345625414 0.0005906359949747753
-5 -4 75 76 28.61839911034309 0.0005081224975640453
-5 -4 76 77 26.40718490043217 0.0003761287805126301
-5 -4 77 78 24.36358545238522 0.0003032332357832956
-5 -4 78 79 22.47499690601503 0.0002826254454433297
-5 -4 79 80 20.72976824117005 0.0002626321898162587
-5 -4 80 81 19.11713509362878 0.0002441518239066909
-5 -4 81 82 17.62715220790373 0.0002287955784581186
-5 -4 82 83 16.2506063696031 0.0002140704681465877
-5 -4 83 84 14.97898302006383 0.0002104091765158245
-5 -4 84 85 13.80440346798578 0.0001951946291942619
-5 -4 85 86 12.71957475190003 0.0001758755319283267
-5 -4 86 87 11.71774345198319 0.0001647094858725495
-5 -4 87 88 10.79265954825787 0.0001540854332695574
-5 -4 88 89 9.938546633561721 0.0001436126210112576
-5 -4 89 90 9.150113241060184 0.0008245507713571243
-5 -4 90 91 8.422373484226604 0.0005441133198331727
-5 -4 91 92 7.750758165229981 0.0002949760624497699
-5 -4 92 93 7.131035003594508 0.0001091290241603815
-5 -4 93 94 6.559287872059096 0.0001011404888311418
-5 -4 94 95 6.031890974985638 0.0002371632225601772
-5 -4 95 96 5.54549241061842 0.0003466562937006756
-5 -4 96 97 5.096990157020092 0.0004199351183427069
-5 -4 97 98 4.683512559672424 0.0004618655465744581
-5 -4 98 99 4.302410541953606 6.954076015386335e-05
-5 -4 99 100 3.95118843389905 6.420237199078471e-05
-4 -3.75 0 1 5531.039432861415 0.4021481437403054
-4 -3.75 1 2 49275.24797124172 4.617930233820516
-4 -3.75 2 3 41065.04656895814 1.497360331370146
-4 -3.75 3 4 31327.59621433142 0.8420118661560991
-4 -3.75 4 5 24489.79665565486 0.4417470859079913
-4 -3.75 5 6 19672.41671989558 0.3399840309866704
-4 -3.75 6 7 16162.45574897009 0.2837033433534089
-4 -3.75 7 8 13521.09180315454 0.2447123864367313
-4 -3.75 8 9 11478.22500793448 0.2203607867340907
-4 -3.75 9 10 9861.859892125394 0.8463406959162967
-4 -3.75 10 11 8558.439298043584 0.5806478604954464
-4 -3.75 11 12 7490.426415411169 0.3915454262132698
-4 -3.75 12 13 6603.318120278249 0.2583397343905744
-4 -3.75 13 14 5857.814532496361 0.1655323780096296
-4 -3.75 14 15 5224.889855568686 0.1136896991165486
-4 -3.75 15 16 4682.751603849907 0.4675092911957108
-4 -3.75 16 17 4214.720320756338 0.3726889725730871
-4 -3.75 17 18 3807.819429751326 0.2987419980158847
-4 -3.75 18 19 3451.851197780872 0.2409151030110479
-4 -3.75 19 20 3138.693423553145 0.195860022171928
-4 -3.75 20 21 2861.790374066891 0.1604165839285088
-4 -3.75 21 22 2615.80753375176 0.1313888331605995
-4 -3.75 22 23 2396.377119038734 0.1079337819114699
-4 -3.75 23 24 2199.883941900499 0.08918097084824694
-4 -3.75 24 25 2023.307352613263 0.07378948493465032
-4 -3.75 25 26 1864.110459116251 0.06091481769385609
-4 -3.75 26 27 1720.154479141504 0.05011460601963336
-4 -3.75 27 28 1589.624984174877 0.04129471373789784
-4 -3.75 28 29 1470.968789945639 0.03392248913678486
-4 -3.75 29 30 1362.849471912463 0.02790526372405111
-4 -3.75 30 31 1264.112944119869 0.02458848941319047
-4 -3.75 31 32 1173.762723290235 0.02270112964151849
-4 -3.75 32 33 1090.931416432757 0.02071472154625553
-4 -3.75 33 34 1014.860760795624 0.01892500585131529
-4 -3.75 34 35 944.887014072131 0.08909280548721199
-4 -3.75 35 36 880.4164870894242 0.0761001466325979
-4 -3.75 36 37 820.9339291675009 0.06524463860262131
-4 -3.75 37 38 765.980750882609 0.05615825353140735
-4 -3.75 38 39 715.1500367401012 0.04855133877435946
-4 -3.75 39 40 668.0885163042191 0.04220431520434431
-4 -3.75 40 41 624.4407464039641 0.03682233224719766
-4 -3.75 41 42 583.9452213740298 0.03230701819666137
-4 -3.75 42 43 546.3295271264794 0.02849564702626139
-4 -3.75 43 44 511.3577499194347 0.02527763128392735
-4 -3.75 44 45 478.8174736292565 0.02254453167921611
-4 -3.75 45 46 448.5165545067871 0.02021619596808932
