#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 20988.84230392928 1.376973007565539
-5 -4 1 2 75646.59133691367 5.879482632924919
-5 -4 2 3 55035.93844599065 5.189057233532367
-5 -4 3 4 40068.01851873889 2.920355612885032
-5 -4 4 5 30441.37330662547 1.545279032037797
-5 -4 5 6 23934.38109930782 0.7665310486299859
-5 -4 6 7 19314.89979176146 1.317397429837001
-5 -4 7 8 15903.68225074014 0.2140646649077098
-5 -4 8 9 13304.37203016629 0.1988737583906186
-5 -4 9 10 11273.58024498449 0.1859284786114586
-5 -4 10 11 9654.167395023644 0.1723287996064755
-5 -4 11 12 8340.726552797505 0.1595569448891183
-5 -4 12 13 7260.151427526914 0.1469201711679489
-5 -4 13 14 6360.328192537891 0.6140966026478054
-5 -4 14 15 5603.080712894995 0.3899469470043186
-5 -4 15 16 4960.031536494992 0.2375631472550594
-5 -4 16 17 4409.586802137973 0.3957755581477613
-5 -4 17 18 3935.082235735172 0.305664895434802
-5 -4 18 19 3523.475151230508 0.2365684431429145
-5 -4 19 20 3164.424587512377 0.1834880778410479
-5 -4 20 21 2849.638210708029 0.1417258487058461
-5 -4 21 22 2572.407019681647 0.1089156989410185
-5 -4 22 23 2327.248144134063 0.08319244183348928
-5 -4 23 24 2109.638336081683 0.06271348624932216
-5 -4 24 25 1915.822007700069 0.04617931979146306
-5 -4 25 26 1742.662923163347 0.03297368145285873
-5 -4 26 27 1587.521478264461 0.02249596354113237
-5 -4 27 28 1448.159775410628 0.01739480189462483
-5 -4 28 29 1322.670588670701 0.01484018551082045
-5 -4 29 30 1209.424617379642 0.01250628854518254
-5 -4 30 31 1107.022208938096 0.01041246932868489
-5 -4 31 32 1014.25387950183 0.008584268569279629
-5 -4 32 33 930.0676648295336 0.009690309976804201
-5 -4 33 34 853.5468775369663 0.01086022455092461
-5 -4 34 35 783.8914966650798 0.01250999351111659
-5 -4 35 36 720.4006815057388 0.01381667710973034
-5 -4 36 37 662.4575177232084 0.0147110054622317
-5 -4 37 38 609.515991767969 0.01531506888466083
-5 -4 38 39 561.0920043048393 0.01570066542387849
-5 -4 39 40 516.7558469453244 0.01593154018758014
-5 -4 40 41 476.1254171222322 0.01602285128382164
-5 -4 41 42 438.8600611990903 0.01600696660699441
-5 -4 42 43 404.6551059428542 0.01584202694778014
-5 -4 43 44 373.2366493221095 0.01558423244921414
-5 -4 44 45 344.3583075728999 0.03116001686015579
-5 -4 45 46 317.7980402050463 0.02574914472330647
-5 -4 46 47 293.3560595305184 0.02128190983955847
-5 -4 47 48 270.851850731178 0.01761450100610773
-5 -4 48 49 250.122150615651 0.01460141240829671
-5 -4 49 50 231.0190065606827 0.01316565786277124
-5 -4 50 51 213.4076289122796 0.01267175456712266
-5 -4 51 52 197.1653591334695 0.01217964635341673
-5 -4 52 53 182.1806385338443 0.01168146991895469
-5 -4 53 54 168.3517331873534 0.01118906249794804
-5 -4 54 55 155.5858417272925 0.01070479996025142
-5 -4 55 56 143.7982348400476 0.01022800661650081
-5 -4 56 57 132.9114673302429 0.009764996234565615
-5 -4 57 58 122.8546924319296 0.009301385155197295
-5 -4 58 59 113.5628226045167 0.008849379388820466
-5 -4 59 60 104.9761183278077 0.008411374730911803
-5 -4 60 61 97.03976724232908 0.007986074104962881
-5 -4 61 62 89.70343202866135 0.007578140874343831
-5 -4 62 63 82.92089449513105 0.007185884953287314
-5 -4 63 64 76.64966974430139 0.006806382175810199
-5 -4 64 65 70.8506477918305 0.006443939073207616
-5 -4 65 66 65.4878589689545 0.006100600999175754
-5 -4 66 67 60.5282390730156 0.005768554290781935
-5 -4 67 68 55.94127109083847 0.005449688756549165
-5 -4 68 69 51.69877284187348 0.005143412633451305
-5 -4 69 70 47.77471882999615 0.0006698598218761731
-5 -4 70 71 44.14510611651132 0.0006087470684406071
