#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 21502.70284586773 1.422572468054568
-5 -4 1 2 76505.22811362002 5.9332234843896
-5 -4 2 3 55526.65684359381 5.189366182799859
-5 -4 3 4 40389.1969923163 2.916079023641942
-5 -4 4 5 30668.82400759849 1.540872166147892
-5 -4 5 6 24103.81545692459 1.207631698809564
-5 -4 6 7 19445.64460908501 1.669796575388318
-5 -4 7 8 16007.23183775047 0.2190233709716267
-5 -4 8 9 13388.03578343091 0.203607477593323
-5 -4 9 10 11342.25560288511 0.1903493964164227
-5 -4 10 11 9711.269881177044 0.1764366111110576
-5 -4 11 12 8388.715740071522 0.1633143090512021
-5 -4 12 13 7300.844960870582 0.1503588863279219
-5 -4 13 14 6395.100092724252 0.6141687627268766
-5 -4 14 15 5632.989066446685 0.3901244947610394
-5 -4 15 16 4985.904232942113 0.2377736249309237
-5 -4 16 17 4432.080598016275 0.3965739409759408
-5 -4 17 18 3954.724739029183 0.3061187220423562
-5 -4 18 19 3540.694811439541 0.2367860329522955
-5 -4 19 20 3179.572585001192 0.1835395857870026
-5 -4 20 21 2863.004887115083 0.1416624992675679
-5 -4 21 22 2584.234302544954 0.1087717929594874
-5 -4 22 23 2337.739067767492 0.08299400352507291
-5 -4 23 24 2118.964386879729 0.06247860275698258
-5 -4 24 25 1924.128885891829 0.04592341014495105
-5 -4 25 26 1750.075054541127 0.03270799700271709
-5 -4 26 27 1594.14561924598 0.02222413261142719
-5 -4 27 28 1454.087988292129 0.01737121345240666
-5 -4 28 29 1327.982622150843 0.01481822354412543
-5 -4 29 30 1214.189794760156 0.01248557502322001
-5 -4 30 31 1111.301003238218 0.01039238345060767
-5 -4 31 32 1018.099221907592 0.008564553819383036
-5 -4 32 33 933.526032671035 0.009915248719039482
-5 -4 33 34 856.6592084289956 0.01112334142476357
-5 -4 34 35 786.6939444995104 0.01272641092475624
-5 -4 35 36 722.9252515211673 0.01402227872995354
-5 -4 36 37 664.7326005323574 0.01490617355420909
-5 -4 37 38 611.5668284693791 0.01550029471843573
-5 -4 38 39 562.9410871851844 0.01587617168911493
-5 -4 39 40 518.423256259434 0.01609756023617592
-5 -4 40 41 477.6291087858387 0.016179703613318
-5 -4 41 42 440.2161154740209 0.01615458965642347
-5 -4 42 43 405.8779391981832 0.01598099221359917
-5 -4 43 44 374.339205281443 0.0157152019820046
-5 -4 44 45 345.3522172118355 0.03138723129325172
-5 -4 45 46 318.6937970172208 0.02593805367291679
