#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 21393.89042517098 1.413913416989089
-5 -4 1 2 75363.51802748145 5.807859802123858
-5 -4 2 3 54582.58647519886 5.040761095428024
-5 -4 3 4 39670.08544934667 2.830089017319551
-5 -4 4 5 30107.47130403045 1.493464081788261
-5 -4 5 6 23653.74028781328 1.585118504954153
-5 -4 6 7 19076.9991659124 0.2731784065144893
-5 -4 7 8 15699.53865461148 0.2206004910021875
-5 -4 8 9 13127.70847985504 0.204750315822821
-5 -4 9 10 11119.42893294069 0.1911381302379596
-5 -4 10 11 9518.690084255553 0.1770071278078831
-5 -4 11 12 8220.914647576185 0.1637058620726748
-5 -4 12 13 7153.614712895061 0.1506180840542584
-5 -4 13 14 6265.141636868615 0.5967941303069892
-5 -4 14 15 5517.675851518668 0.3782258663222819
-5 -4 15 16 4883.116101198403 0.2297070061031263
-5 -4 16 17 4340.085616666206 0.3875403252905016
-5 -4 17 18 3872.092977802142 0.2989918430307625
-5 -4 18 19 3466.234324283919 0.2311430008139723
-5 -4 19 20 3112.281387497227 0.1790394254421699
-5 -4 20 21 2802.03444513618 0.1380744432767642
-5 -4 21 22 2528.86091380961 0.1059147291084628
-5 -4 22 23 2287.341486793892 0.08072043705078613
-5 -4 23 24 2073.006332873208 0.06067112575237843
-5 -4 24 25 1882.14505379501 0.0444974749686935
-5 -4 25 26 1711.659673662202 0.03159380689294267
-5 -4 26 27 1558.943214132749 0.02136345896292369
-5 -4 27 28 1421.785887356205 0.01733835794107108
-5 -4 28 29 1298.304798055979 0.01478280279593491
-5 -4 29 30 1186.89166741091 0.01245275115388722
-5 -4 30 31 1086.165100288601 0.01036475052092101
-5 -4 31 32 994.9315506573573 0.008543594823663625
-5 -4 32 33 912.1531192614062 0.009954692369092299
-5 -4 33 34 836.9255246221717 0.01116046347658539
-5 -4 34 35 768.4596676611103 0.01266982799495509
-5 -4 35 36 706.0643528618497 0.01392203336206421
-5 -4 36 37 649.1312261996658 0.0147720470489503
-5 -4 37 38 597.1219370862583 0.01533994206658917
-5 -4 38 39 549.5592621331709 0.01569530017013676
-5 -4 39 40 506.0196522817799 0.01590013991506112
-5 -4 40 41 466.126522144434 0.0159692411918968
-5 -4 41 42 429.5441679991164 0.01593428728796198
-5 -4 42 43 395.9723757670646 0.01575467587338153
-5 -4 43 44 365.1412938249318 0.01548555294874632
-5 -4 44 45 336.8082230596822 0.03056334438889508
-5 -4 45 46 310.7544607597582 0.02523718878671843
-5 -4 46 47 286.7832583143822 0.02083999785531887
-5 -4 47 48 264.7168593816949 0.01723104504577577
-5 -4 48 49 244.3945116903819 0.0142666957764277
-5 -4 49 50 225.6705524601789 0.01303623004764631
-5 -4 50 51 208.4122991425695 0.01254190641662944
-5 -4 51 52 192.4990276389348 0.01204995217503324
-5 -4 52 53 177.8209500601631 0.01155271418986104
-5 -4 53 54 164.2779593963878 0.01106171340950368
-5 -4 54 55 151.7787488002378 0.01057922155382585
-5 -4 55 56 140.2399621928726 0.01010448315824419
-5 -4 56 57 129.5854166404247 0.009643673031064282
-5 -4 57 58 119.7454274767938 0.009182899904686792
-5 -4 58 59 110.6559857199354 0.008733986375148106
-5 -4 59 60 102.2583501076223 0.008299090133874643
-5 -4 60 61 94.49862949313147 0.007877113795373702
-5 -4 61 62 87.32733994885946 0.007472575226074696
-5 -4 62 63 80.69905367342395 0.007083675007180545
-5 -4 63 64 74.57201677403569 0.006707608836890699
-5 -4 64 65 68.90779738978308 0.006348556919661519
-5 -4 65 66 63.67105455721939 0.006008556407273602
-5 -4 66 67 58.82930742226971 0.005680002363853021
-5 -4 67 68 54.35258354900202 0.005364521731152649
-5 -4 68 69 50.2132065694002 0.0006796572728617889
-5 -4 69 70 46.38562070707382 0.0006134307076877121
-5 -4 70 71 42.84626072677757 0.0005555058081654352
-5 -4 71 72 39.57340966918367 0.0005749295048786962
-5 -4 72 73 36.54702491061073 0.0006046535436610156
-5 -4 73 74 33.74857044798108 0.0006104856932722669
-5 -4 74 75 31.16091180317866 0.0005852090455107373
-5 -4 75 76 28.76825071865743 0.0005051528942310313
-5 -4 76 77 26.55598622467777 0.0003759354617471899
-5 -4 77 78 24.51060944216247 0.0003248442829182352
-5 -4 78 79 22.61962929251191 0.0003029859421346259
-5 -4 79 80 20.87149538432203 0.0002818078930424406
-5 -4 80 81 19.25553260521717 0.000262204573065361
-5 -4 81 82 17.76187467720914 0.0002457181203006087
-5 -4 82 83 16.38137888802394 0.0002299260608786824
-5 -4 83 84 15.10559219235661 0.0002147394976983463
-5 -4 84 85 13.92668985555305 0.0002013972116667873
-5 -4 85 86 12.83742635931199 0.0001889078342252049
-5 -4 86 87 11.83108984491556 0.0001768878361989579
-5 -4 87 88 10.89947107622639 0.0006071302037451431
-5 -4 88 89 10.04281075199386 0.0001542395730957935
-5 -4 89 90 9.249819673332334 0.0001441768394059295
-5 -4 90 91 8.51758860961014 0.0001349907679593088
-5 -4 91 92 7.841620123431676 0.0006113122815847305
-5 -4 92 93 7.217570917979886 0.0003704718763994919
-5 -4 93 94 6.641593212473487 0.0001683022201213191
-5 -4 94 95 6.110072327462715 0.0001006270476073823
-5 -4 95 96 5.61966532234578 0.0001306358374604244
-5 -4 96 97 5.167277316048218 0.0002243990860808509
-5 -4 97 98 4.750042087902123 0.0002853455498854629
-5 -4 98 99 4.365301987093162 0.0003236845084293449
-5 -4 99 100 4.010593458521079 0.0003523522059776241
-4 -3.75 0 1 5277.445266762104 0.4268816018293364
-4 -3.75 1 2 48051.98777255376 4.511581375438254
-4 -3.75 2 3 40117.35135279942 1.392025420209393
-4 -3.75 3 4 30617.67236047207 0.7780488453972794
-4 -3.75 4 5 23939.91284361979 0.4062040432072536
-4 -3.75 5 6 19233.58051997392 0.31154759077981
-4 -3.75 6 7 15803.95521226741 0.2606673608970596
-4 -3.75 7 8 13222.81578311645 0.2258417689317866
-4 -3.75 8 9 11226.41834314454 0.2043400016555097
-4 -3.75 9 10 9646.763075729707 0.7975789379288472
-4 -3.75 10 11 8372.903470165065 0.5468938689682545
-4 -3.75 11 12 7329.0823698805 0.3683935236131219
-4 -3.75 12 13 6462.041471051451 0.2426136817903171
-4 -3.75 13 14 5733.376055560051 0.1549684433948642
-4 -3.75 14 15 5114.723035151768 0.107566179432979
-4 -3.75 15 16 4584.785536682738 0.455853060156187
-4 -3.75 16 17 4127.263725703508 0.3634364778881718
-4 -3.75 17 18 3729.477431918849 0.2914136763970419
-4 -3.75 18 19 3381.461098746319 0.2351060897663046
-4 -3.75 19 20 3075.277383071693 0.1912175064244366
-4 -3.75 20 21 2804.520453632446 0.1566753146935298
-4 -3.75 21 22 2563.977904815311 0.1284117153109037
-4 -3.75 22 23 2349.38152165332 0.1055721845132211
-4 -3.75 23 24 2157.198626784428 0.08729540616877784
-4 -3.75 24 25 1984.477850861574 0.07229307264719864
-4 -3.75 25 26 1828.740582111193 0.05974766179292601
-4 -3.75 26 27 1687.897020092718 0.04922768438041203
-4 -3.75 27 28 1560.174177662819 0.04062551127844927
-4 -3.75 28 29 1444.054499053482 0.03343238825164008
-4 -3.75 29 30 1338.232340796466 0.02755116552430081
-4 -3.75 30 31 1241.580256627102 0.02416422365286053
-4 -3.75 31 32 1153.124604671958 0.02233328666306988
-4 -3.75 32 33 1072.017883368922 0.02041119844830064
-4 -3.75 33 34 997.519243486047 0.01867880389249876
-4 -3.75 34 35 928.9803265601938 0.08633555104540847
-4 -3.75 35 36 865.8210210048198 0.07380135386097209
-4 -3.75 36 37 807.5380581712623 0.06332476385910013
-4 -3.75 37 38 753.6834051336306 0.05455219171585668
-4 -3.75 38 39 703.8594879617353 0.04720501206929839
-4 -3.75 39 40 657.7213962280075 0.04107438359767457
-4 -3.75 40 41 614.9212113011151 0.03586939759020424
-4 -3.75 41 42 575.2041538005603 0.03150241398623166
-4 -3.75 42 43 538.3038910894769 0.02781449104043077
-4 -3.75 43 44 503.9899545294368 0.02469909943914672
-4 -3.75 44 45 472.0548094492705 0.02205173437852181
-4 -3.75 45 46 442.3107245312248 0.01979512996211952
-4 -3.75 46 47 414.5875218429132 0.0178659486409174
-4 -3.75 47 48 388.7301814288033 0.0162111731961545
-4 -3.75 48 49 364.5974750228646 0.01478294658267032
-4 -3.75 49 50 342.0607111723229 0.01354737157174668
-4 -3.75 50 51 321.0023741843838 0.0124758625515824
-4 -3.75 51 52 301.3149601476621 0.01153466515580703
-4 -3.75 52 53 282.9002714268283 0.01070946067500245
-4 -3.75 53 54 265.6681293796619 0.00998743836862559
-4 -3.75 54 55 249.5357214129228 0.00934150336820494
-4 -3.75 55 56 234.4269091717875 0.008755699546924234
-4 -3.75 56 57 220.2713172935697 0.008226100734788133
-4 -3.75 57 58 207.0040240629861 0.007754160231627338
-4 -3.75 58 59 194.5650383191885 0.007324582609157915
-4 -3.75 59 60 182.898851078135 0.006930551812644126
-4 -3.75 60 61 171.9540971831387 0.006567576490226656
-4 -3.75 61 62 161.6833198375716 0.006227975845462197
-4 -3.75 62 63 152.0425141757935 0.005916701422592041
-4 -3.75 63 64 142.9909053249811 0.005625477360041486
-4 -3.75 64 65 134.4906325243976 0.005352303547255133
-4 -3.75 65 66 126.5064104904567 0.005098904067338594
-4 -3.75 66 67 119.005370166203 0.004863855067327449
-4 -3.75 67 68 111.9569326902695 0.004639194690284398
-4 -3.75 68 69 105.3326426841086 0.004420657663430916
-4 -3.75 69 70 99.10168408121581 0.009905402818745301
-4 -3.75 70 71 93.24791080452094 0.007527408512657985
-4 -3.75 71 72 87.7437693144949 0.005455630614804363
-4 -3.75 72 73 82.56763129595056 0.003650918416326476
-4 -3.75 73 74 77.69930924205872 0.003458401719470316
-4 -3.75 74 75 73.11996861367231 0.003332074725520329
-4 -3.75 75 76 68.81203390668205 0.003211840144516032
-4 -3.75 76 77 64.75909557210574 0.003089292387301157
-4 -3.75 77 78 60.94571048694452 0.002967662589824727
-4 -3.75 78 79 57.3573779371493 0.003033542368427788
-4 -3.75 79 80 53.98050253298715 0.003634076741342085
-4 -3.75 80 81 50.80234086084845 0.004133765785290677
-4 -3.75 81 82 47.81099084714479 0.004537878207329982
-4 -3.75 82 83 44.99763874740945 0.002949878702480646
-4 -3.75 83 84 42.34717411900321 0.003009124427762799
-4 -3.75 84 85 39.85213823444593 0.002987771795844196
-4 -3.75 85 86 37.50325971838141 0.002890846995668994
-4 -3.75 86 87 35.29186803798887 0.002794770675905056
-4 -3.75 87 88 33.20986061068264 0.002754184605898047
-4 -3.75 88 89 31.24964141476407 0.002755422058573487
