#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 21646.28113921422 1.443235541919421
-5 -4 1 2 76368.89600014873 5.887976558020455
-5 -4 2 3 55320.83919752576 5.159753798870952
-5 -4 3 4 40210.10932771574 2.894186070741853
-5 -4 4 5 30518.98988314746 1.527481883000291
-5 -4 5 6 23977.94191141554 1.966765523320646
-5 -4 6 7 19338.96124462488 0.2819425779744051
-5 -4 7 8 15915.3880135013 0.2193763937975746
-5 -4 8 9 13308.3269233784 0.204203032386431
-5 -4 9 10 11272.45731054548 0.1910957695599791
-5 -4 10 11 9649.674478123097 0.1773055735484377
-5 -4 11 12 8333.991231624135 0.1642447162194003
-5 -4 12 13 7251.938653084062 0.1513124208813679
-5 -4 13 14 6351.16711852602 0.6024138134816894
-5 -4 14 15 5593.344064408824 0.3821637799073869
-5 -4 15 16 4949.984303823318 0.232439743111172
-5 -4 16 17 4399.418654741577 0.3932613385095465
-5 -4 17 18 3924.929787730719 0.3033855961575682
-5 -4 18 19 3513.436770960341 0.2345191083204554
-5 -4 19 20 3154.570599562598 0.1816369662124089
-5 -4 20 21 2840.018414919065 0.1400580506297047
-5 -4 21 22 2563.055977938549 0.1074140000787338
-5 -4 22 23 2318.18900284648 0.08184183131379541
-5 -4 23 24 2100.885687772398 0.06149285727633469
-5 -4 24 25 1907.384091798307 0.04507851447283429
-5 -4 25 26 1734.543139735026 0.03198434666569483
-5 -4 26 27 1579.719517435734 0.02160266545547529
-5 -4 27 28 1440.672607803968 0.01734367712992935
-5 -4 28 29 1315.493219090451 0.01478882647256796
-5 -4 29 30 1202.550573900244 0.01245737407202796
-5 -4 30 31 1100.443934735486 0.01036634110391788
-5 -4 31 32 1007.963018483305 0.008541731412606168
-5 -4 32 33 924.055360661363 0.009945046158009063
-5 -4 33 34 847.8039827071108 0.01125900868657936
-5 -4 34 35 778.4086991421636 0.01291122979500869
-5 -4 35 36 715.1685910024563 0.0141779772427526
-5 -4 36 37 657.4667401272831 0.01503706620894718
-5 -4 37 38 604.7572206445186 0.01560996641467227
-5 -4 38 39 556.5560933880611 0.01596728786023505
-5 -4 39 40 512.4338459169954 0.01617161369676978
-5 -4 40 41 472.0085857814236 0.0162384802881661
-5 -4 41 42 434.93988010633 0.01619974342742125
-5 -4 42 43 400.9232853561621 0.01601459420072615
-5 -4 43 44 369.6851511277827 0.01573874289829291
-5 -4 44 45 340.9793481626136 0.03102756000964746
-5 -4 45 46 314.5841331438642 0.02562693510697045
-5 -4 46 47 290.2999769486076 0.02116686477154417
-5 -4 47 48 267.9466267363361 0.01750542208111483
-5 -4 48 49 247.3610733197346 0.01449715889916092
-5 -4 49 50 228.3956097091471 0.0132396765745284
-5 -4 50 51 210.9156950482911 0.01273636260515332
-5 -4 51 52 194.7989182163743 0.01223555853161429
-5 -4 52 53 179.9339592394321 0.01172955431260903
-5 -4 53 54 166.2193165499827 0.01122995647392599
-5 -4 54 55 153.5624128331683 0.01073912292272894
-5 -4 55 56 141.8787343235974 0.0102562271476927
