#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 21950.70151603801 1.427970153912611
-5 -4 1 2 76753.47842985953 5.897347278514644
-5 -4 2 3 55500.05004425791 5.163578257212066
-5 -4 3 4 40313.63450252816 2.89577214930614
-5 -4 4 5 30585.28890076717 1.529553228196164
-5 -4 5 6 24023.05202931103 2.145192379244691
-5 -4 6 7 19370.89938984689 0.2834035910273087
-5 -4 7 8 15938.62035208214 0.2247145768869814
-5 -4 8 9 13325.55905295915 0.2084201410561946
-5 -4 9 10 11285.41857633863 0.1944496354863077
-5 -4 10 11 9659.520259423327 0.1799443223808339
-5 -4 11 12 8341.520394931576 0.1663167856277141
-5 -4 12 13 7257.718323934482 0.1529132214036508
-5 -4 13 14 6355.609221138327 0.6019518617313224
-5 -4 14 15 5596.753696242768 0.3816647044495767
-5 -4 15 16 4952.59063072827 0.2319543791818433
-5 -4 16 17 4401.396122203239 0.3923246601307255
-5 -4 17 18 3926.412694134363 0.3025300782865088
-5 -4 18 19 3514.529548042892 0.2337499859650052
-5 -4 19 20 3155.355051070601 0.180952799492843
-5 -4 20 21 2840.559019064667 0.1394502524240124
-5 -4 21 22 2563.403881667824 0.1068750660247133
-5 -4 22 23 2318.385004460832 0.08136469946612124
-5 -4 23 24 2100.962464222854 0.06107452299647775
-5 -4 24 25 1907.367852774797 0.04471210387873725
-5 -4 25 26 1734.454956242173 0.03166255549695052
-5 -4 26 27 1579.57637199266 0.02131974805502068
-5 -4 27 28 1440.488211463568 0.01741840588420018
-5 -4 28 29 1315.278641073933 0.01485352150984909
-5 -4 29 30 1202.314728667187 0.01251382886221108
-5 -4 30 31 1100.193981204905 0.0104161714705242
-5 -4 31 32 1007.704700892515 0.00858605577502658
-5 -4 32 33 923.7932678379111 0.010070425360027
-5 -4 33 34 847.5417572119095 0.01136789715747
-5 -4 34 35 778.1492086763083 0.01300594865801941
-5 -4 35 36 714.91407002463 0.01426003411404508
-5 -4 36 37 657.218905115046 0.01510824808985944
-5 -4 37 38 604.5173666961487 0.01567139619635327
-5 -4 38 39 556.3251684397628 0.01602028062302452
-5 -4 39 40 512.2125152857883 0.016217129263282
-5 -4 40 41 471.7972838307071 0.01627751738038796
-5 -4 41 42 434.7388548238206 0.01623289281093321
