#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 22048.39665239167 1.448039936145506
-5 -4 1 2 77492.01900842506 5.977241684144246
-5 -4 2 3 56089.64552269562 5.28387986060261
-5 -4 3 4 40758.60781474146 2.970687794644618
-5 -4 4 5 30930.93025001827 1.572704505811998
-5 -4 5 6 24299.18370554624 0.9508945237685111
-5 -4 6 7 19596.2789222565 1.534057396576827
-5 -4 7 8 16126.27368382896 0.2226200630611856
-5 -4 8 9 13483.87934025494 0.2069817251631321
-5 -4 9 10 11420.55402892773 0.1934869916949538
-5 -4 10 11 9775.98405439481 0.179316438110618
-5 -4 11 12 8442.710516674435 0.1659411525106407
-5 -4 12 13 7346.247921935513 0.1527291075854009
-5 -4 13 14 6433.525987077874 0.6229836879392678
-5 -4 14 15 5665.68597245113 0.3959514531352397
-5 -4 15 16 5013.85205539542 0.2415397117756584
-5 -4 16 17 4456.059232685661 0.3977625619372702
-5 -4 17 18 3975.362446018776 0.3067801087936459
-5 -4 18 19 3558.502864868769 0.2370803374374191
-5 -4 19 20 3194.970759936737 0.183570122816036
-5 -4 20 21 2876.340741006571 0.1415023588961049
-5 -4 21 22 2595.797818254307 0.1084804958595669
-5 -4 22 23 2347.773751981229 0.08261980616134679
-5 -4 23 24 2127.675835626955 0.0620472508480816
-5 -4 24 25 1931.691665048058 0.04545375556403997
-5 -4 25 26 1756.638177232876 0.03221840995342973
-5 -4 26 27 1599.836844943496 0.02172850778219981
-5 -4 27 28 1459.017259497935 0.01747345770922948
-5 -4 28 29 1332.244874666681 0.01490680203392003
-5 -4 29 30 1217.867329238493 0.01256075902233533
-5 -4 30 31 1114.465411061537 0.01045503705631745
-5 -4 31 32 1020.812938753373 0.008616220873364
-5 -4 32 33 935.8436188064628 0.01006877999805056
-5 -4 33 34 858.6284518255158 0.01144174476530679
-5 -4 34 35 788.3568072162467 0.01310694386290834
-5 -4 35 36 724.3186580833001 0.01438342712981466
-5 -4 36 37 665.8891008609829 0.0152472003251205
-5 -4 37 38 612.5151474273233 0.01582138126582322
-5 -4 38 39 563.706599774614 0.0161778780716304
-5 -4 39 40 519.0284048915362 0.01638107846997627
-5 -4 40 41 478.0937711664203 0.01644595237672775
-5 -4 41 42 440.5579186766311 0.01640447554854063
-5 -4 42 43 406.1125262897833 0.01621464623991642
-5 -4 43 44 374.4804579267998 0.01593329066395199
-5 -4 44 45 345.4124541377575 0.03141609923187616
-5 -4 45 46 318.6839535896975 0.02593622132809514
-5 -4 46 47 294.0928968417682 0.02141304655071963
-5 -4 47 48 271.4567545655129 0.01770108943134119
-5 -4 48 49 250.6104676501223 0.01465267896114142
-5 -4 49 50 231.4044809986485 0.01339702660135345
-5 -4 50 51 213.7025662649932 0.01288696558515312
-5 -4 51 52 197.3807763721003 0.01237969505481828
-5 -4 52 53 182.3263990915414 0.01186722663348405
-5 -4 53 54 168.436665244461 0.01136135291966411
-5 -4 54 55 155.6178437717768 0.01086450842674935
-5 -4 55 56 143.7843706292328 0.01037581430324508
-5 -4 56 57 132.8580494786132 0.009901746664240818
-5 -4 57 58 122.7673594785173 0.009427715396554959
-5 -4 58 59 113.4466057848318 0.008965929697652086
-5 -4 59 60 104.8355011799819 0.008518735890135076
-5 -4 60 61 96.87873971739914 0.008084888445665683
-5 -4 61 62 89.52554062544178 0.007669051126114823
-5 -4 62 63 82.72928766937929 0.007269400236694423
-5 -4 63 64 76.44713727584291 0.006882970044344461
-5 -4 64 65 70.6396558802447 0.006514060890523865
-5 -4 65 66 65.27058259322203 0.006164814771921101
-5 -4 66 67 60.30659290422514 0.005827270121088191
-5 -4 67 68 55.71693583398077 0.005503251688672606
-5 -4 68 69 51.47321789541134 0.000694397341419517
-5 -4 69 70 47.54922299975313 0.0006266922882574022
-5 -4 70 71 43.92077764947035 0.0005675217938971855
-5 -4 71 72 40.565604130338 0.0005772116131126381
-5 -4 72 73 37.46314337907931 0.0006052569993570955
-5 -4 73 74 34.5943832367585 0.0006099210079639761
-5 -4 74 75 31.94174995331127 0.0005840727598283024
-5 -4 75 76 29.489041165783 0.0005038216198265388
-5 -4 76 77 27.22128313097157 0.0003745598520836779
-5 -4 77 78 25.12462258241055 0.000331715449746639
-5 -4 78 79 23.18625033541243 0.0003093903710080781
-5 -4 79 80 21.3943218630098 0.000287772240493922
-5 -4 80 81 19.73789017863346 0.0002677703201676707
-5 -4 81 82 18.2068380048517 0.0002509336200411383
