#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 21105.01514209212 1.432410819801589
-5 -4 1 2 76126.0223050861 5.922365262609674
-5 -4 2 3 55392.33221408929 5.245468482477008
-5 -4 3 4 40329.27004521599 3.534512988153438
-5 -4 4 5 30640.41874900925 1.565873377032403
-5 -4 5 6 24090.98545486836 0.742896523381205
-5 -4 6 7 19441.17670549169 1.297438816316571
-5 -4 7 8 16007.45342937272 0.2202317032351857
-5 -4 8 9 13390.92073270481 0.2048414516211778
-5 -4 9 10 11346.62756705595 0.1915831748847268
-5 -4 10 11 9716.419194463786 0.1776104472501174
-5 -4 11 12 8394.204266157447 0.1644269159405667
-5 -4 12 13 7306.399184474996 0.1513883950610762
-5 -4 13 14 6400.548886065597 0.6242824548135104
-5 -4 14 15 5638.226513269464 0.3968632358746618
-5 -4 15 16 4990.867527623435 0.2422235878884749
-5 -4 16 17 4436.734920535289 0.3989321555782226
-5 -4 17 18 3959.054063484048 0.30808703132152
-5 -4 18 19 3544.695597939332 0.2384361672670821
-5 -4 19 20 3183.249383836286 0.184923105488906
-5 -4 20 21 2866.367513622934 0.142813815437421
-5 -4 21 22 2587.296031881224 0.1097281138290782
-5 -4 22 23 2340.51523653452 0.08379378426343465
-5 -4 23 24 2121.471300503034 0.06314324279128414
-5 -4 24 25 1926.383214822276 0.04646799332522278
-5 -4 25 26 1752.093520599039 0.033152010537151
-5 -4 26 27 1595.944679988541 0.02258693019871316
-5 -4 27 28 1455.683542358729 0.01737842156967417
-5 -4 28 29 1329.389850564035 0.01482594237700141
-5 -4 29 30 1215.423165243581 0.01249157672191359
-5 -4 30 31 1112.374269528916 0.01039566441909301
-5 -4 31 32 1019.025377993709 0.008565502849364748
-5 -4 32 33 934.3172598341018 0.01004419159494319
-5 -4 33 34 857.326889478909 0.01124425790578698
-5 -4 34 35 787.2487243174645 0.01270297868052239
-5 -4 35 36 723.3770818537024 0.01401825390098566
-5 -4 36 37 665.0907692157505 0.01491690012858271
-5 -4 37 38 611.8399691956487 0.01552283768194229
-5 -4 38 39 563.1372030204752 0.0159082340412624
-5 -4 39 40 518.5497585167194 0.01613788379529524
-5 -4 40 41 477.6928647463234 0.01622686854921085
-5 -4 41 42 440.223490850988 0.01620796555511106
-5 -4 42 43 405.834836857296 0.01603818769092413
-5 -4 43 44 374.2510783202723 0.01577473489385284
-5 -4 44 45 345.2240734670503 0.03151327538461146
-5 -4 45 46 318.5302694236312 0.02603701619295862
-5 -4 46 47 293.9684498650062 0.02151450342336148
-5 -4 47 48 271.3568366756658 0.0178008625400139
-5 -4 48 49 250.5310249686576 0.01474904572123137
-5 -4 49 50 231.3420281781055 0.01331737367840446
-5 -4 50 51 213.6541093613668 0.0128163824063563
-5 -4 51 52 197.3437483213775 0.01231725421396845
-5 -4 52 53 182.2986038795579 0.0118121493521528
-5 -4 53 54 168.4162303687725 0.01131298150826865
-5 -4 54 55 155.6031791694116 0.01082213278291988
-5 -4 55 56 143.7741318037093 0.0103389407796044
-5 -4 56 57 132.8511068132412 0.009869764259349267
-5 -4 57 58 122.7627687344045 0.009399975090573776
-5 -4 58 59 113.443581053064 0.008942049201962732
-5 -4 59 60 104.8333942533511 0.008498321103346029
-5 -4 60 61 96.87702173960828 0.008067527322069168
-5 -4 61 62 89.52378473992125 0.007654387904693749
-5 -4 62 63 82.72715442867879 0.007257161637042486
-5 -4 63 64 76.44436250886957 0.00687286825395006
-5 -4 64 65 70.63603975261614 0.006505893208199609
-5 -4 65 66 65.26598073026251 0.006158359353904075
-5 -4 66 67 60.30090801965664 0.00582226391929197
-5 -4 67 68 55.71010933695706 0.005499496699322037
-5 -4 68 69 51.46522291486023 0.0007055886841627057
-5 -4 69 70 47.54005858975609 0.0006361346136642965
-5 -4 70 71 43.91046407413909 0.00057541635497671
-5 -4 71 72 40.55417905603814 0.0005790016516868945
-5 -4 72 73 37.45065856605113 0.0006078514633927057
-5 -4 73 74 34.58090145155273 0.0006128803187834819
-5 -4 74 75 31.92734223129919 0.0005868900359331519
-5 -4 75 76 29.47378427909596 0.000505970512449494
-5 -4 76 77 27.20525728948535 0.0003756241218120238
-5 -4 77 78 25.10791023222874 0.0003329156216089757
-5 -4 78 79 23.16893482840363 0.00031003818985198
-5 -4 79 80 21.37648617093489 0.0002879297502893507
-5 -4 80 81 19.71961577297341 0.0002675092693138481
