#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 21376.77567702807 1.431074506996083
-5 -4 1 2 75989.5857251132 5.868469279041165
-5 -4 2 3 55126.94532101376 5.192332938582695
-5 -4 3 4 40091.13373374299 2.913579370288062
-5 -4 4 5 30438.81464867869 1.538716504473996
-5 -4 5 6 23920.71628405658 1.60016692766294
-5 -4 6 7 19296.50199848764 0.2851369272757438
-5 -4 7 8 15882.98941846423 0.2223880162946443
-5 -4 8 9 13283.08304197175 0.2065390306506742
-5 -4 9 10 11252.47010033078 0.1929186657398532
-5 -4 10 11 9633.649036718647 0.1787283845878846
-5 -4 11 12 8321.014390277869 0.1653627245104872
-5 -4 12 13 7241.348196681724 0.1521836051506398
-5 -4 13 14 6342.471181899033 0.6071593171809582
-5 -4 14 15 5586.170160636903 0.3853907940365389
-5 -4 15 16 4944.04595496314 0.2346008307913507
-5 -4 16 17 4394.492085149038 0.3934292637395629
-5 -4 17 18 3920.837892964563 0.3036067842967896
-5 -4 18 19 3510.037964205396 0.2347691279865103
-5 -4 19 20 3151.750599062359 0.1819033100327943
-5 -4 20 21 2837.684106933034 0.1403297989763814
-5 -4 21 22 2561.130886160874 0.1076830114379845
-5 -4 22 23 2316.609900681457 0.0821004210092724
-5 -4 23 24 2099.600018214357 0.06174207350113647
-5 -4 24 25 1906.34787225326 0.04531655773052989
-5 -4 25 26 1733.719371552905 0.0322089134158432
-5 -4 26 27 1579.076954822692 0.02181420442730087
-5 -4 27 28 1440.184746093499 0.0173634213654168
-5 -4 28 29 1315.137487973204 0.01480694156862228
-5 -4 29 30 1202.307687214264 0.01247315325485943
-5 -4 30 31 1100.297351712651 0.01037983945889209
-5 -4 31 32 1007.8985258055 0.008552804238888712
-5 -4 32 33 924.0607135609862 0.01000980265041562
-5 -4 33 34 847.8686039272139 0.01123368054561524
-5 -4 34 35 778.5234352606891 0.0127886472624823
-5 -4 35 36 715.325508668746 0.01406383119410748
-5 -4 36 37 657.6589540015668 0.01493081395176432
-5 -4 37 38 604.9787482311224 0.01551112982212999
-5 -4 38 39 556.8017311031715 0.01587524474030033
-5 -4 39 40 512.6990645370812 0.01608608867957173
-5 -4 40 41 472.2894435002148 0.01615894785578575
-5 -4 41 42 435.2329462361504 0.01612594925575195
-5 -4 42 43 401.2255762903192 0.01594598516675205
-5 -4 43 44 369.9940714464317 0.01567492115441382
-5 -4 44 45 341.2926417812966 0.03122937362115863
-5 -4 45 46 314.8998398631451 0.0257993329324222
-5 -4 46 47 290.6163982508448 0.0213152086281525
-5 -4 47 48 268.2622947197293 0.01763376576650444
-5 -4 48 49 247.6747231476497 0.01460893828812004
-5 -4 49 50 228.706156245413 0.01319897863328379
-5 -4 50 51 211.2222111799139 0.01269864440254764
-5 -4 51 52 195.1006153109867 0.01220065469948395
-5 -4 52 53 180.2301712175734 0.01169727078848837
-5 -4 53 54 166.5094858970012 0.01120019974317188
-5 -4 54 55 153.8460790970906 0.01071169798845517
-5 -4 55 56 142.1555226586707 0.01023101946441329
-5 -4 56 57 131.3606527843033 0.009764358631230152
-5 -4 57 58 121.3908861378278 0.009297755414493736
-5 -4 58 59 112.181388328662 0.008843167401337837
