#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 21267.30913215831 1.409986986756849
-5 -4 1 2 75525.31111632154 5.841932003502734
-5 -4 2 3 54779.1576812489 5.203192250162829
-5 -4 3 4 39834.17170957293 2.92790798345959
-5 -4 4 5 30241.48843659505 1.848454000548372
-5 -4 5 6 23764.3758888071 0.7303767584417074
-5 -4 6 7 19169.07960197957 0.286108977474214
-5 -4 7 8 15777.2400823253 0.222235090799586
-5 -4 8 9 13193.94603075122 0.2060928040118597
-5 -4 9 10 11176.38352428045 0.1923577401103103
-5 -4 10 11 9568.024608557302 0.1781025522341224
-5 -4 11 12 8263.920023911589 0.1647323143733956
-5 -4 12 13 7191.307280129809 0.15157042226474
-5 -4 13 14 6298.334053205141 0.6101765874082048
-5 -4 14 15 5547.026365743633 0.38716672483406
-5 -4 15 16 4909.163967637273 0.2356044333791942
-5 -4 16 17 4363.276505954474 0.390534646308879
-5 -4 17 18 3892.798972638245 0.3013044349654592
-5 -4 18 19 3484.76879239421 0.2329316314080643
-5 -4 19 20 3128.909923995215 0.1804368541388612
-5 -4 20 21 2816.983414583954 0.1391488773456331
-5 -4 21 22 2542.324625773306 0.1067312138507077
-5 -4 22 23 2299.487708231889 0.08133680514674779
-5 -4 23 24 2083.980493727495 0.06112844003610007
-5 -4 24 25 1892.07375350624 0.04482316784583418
-5 -4 25 26 1720.653681331139 0.03181552305795776
-5 -4 26 27 1567.099811974103 0.02150345300651679
-5 -4 27 28 1429.190755351849 0.01740868901197246
-5 -4 28 29 1305.033601956477 0.01484613945422097
-5 -4 29 30 1193.011483196364 0.01250734398081477
-5 -4 30 31 1091.735587224716 0.01040949112234557
-5 -4 31 32 1000.005902146427 0.008578539951372477
-5 -4 32 33 916.7787958854922 0.01002260793757159
-5 -4 33 34 841.1449516881707 0.01122532596286874
-5 -4 34 35 772.3108864505602 0.01278956267219655
-5 -4 35 36 709.5815605767025 0.01405018275056591
-5 -4 36 37 652.3452110577207 0.01490404653998212
-5 -4 37 38 600.0604304567521 0.01547331497692994
-5 -4 38 39 552.2472631871223 0.01582838321314739
-5 -4 39 40 508.4797277236884 0.01603245303158474
-5 -4 40 41 468.3790790903914 0.0161001361522608
-5 -4 41 42 431.6076946990768 0.01606313164603534
-5 -4 42 43 397.8636391158541 0.01587966689277209
-5 -4 43 44 366.8754962566151 0.01560599538578344
-5 -4 44 45 338.3991455583907 0.03108810358884284
-5 -4 45 46 312.2146269420467 0.02567592180059819
-5 -4 46 47 288.12404093526 0.02120695405284323
-5 -4 47 48 265.9486024653801 0.01753870459742757
-5 -4 48 49 245.5266315395825 0.01452537617484495
-5 -4 49 50 226.7116278609587 0.01312746616395088
-5 -4 50 51 209.3701388881815 0.01262794428527059
-5 -4 51 52 193.3807406458216 0.01213110709858256
-5 -4 52 53 178.6330137475235 0.01162900552174051
-5 -4 53 54 165.0262768632815 0.01113336480557336
