#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 24066.52707772397 1.903017059656122
-5 -4 1 2 80393.43350424676 6.073881725315005
-5 -4 2 3 57606.75301646791 0.2901291483722162
-5 -4 3 4 41703.46228464632 3.684221264913504
-5 -4 4 5 31574.9263597133 1.945689384963771
-5 -4 5 6 24763.10275591946 1.583931452205434
-5 -4 6 7 19943.50130851004 0.367044836133573
-5 -4 7 8 16392.92068291984 0.2314989919432264
-5 -4 8 9 13693.01784898857 0.2133552170962503
-5 -4 9 10 11587.22249350462 0.1987197335583915
-5 -4 10 11 9910.503584750386 0.1831453146351123
-5 -4 11 12 8552.408557632609 0.1689159571233176
-5 -4 12 13 7436.468256211489 0.1550085170993043
-5 -4 13 14 6508.21553811835 0.1413543917678908
-5 -4 14 15 5727.946010862697 0.4264346062700497
-5 -4 15 16 5065.981868006367 0.2593239748621272
-5 -4 16 17 4499.888378581064 0.3956612337815386
-5 -4 17 18 4012.339806370195 0.3042357129584161
-5 -4 18 19 3589.78882004989 0.2342999762713589
-5 -4 19 20 3221.503087935578 0.1808300822535784
-5 -4 20 21 2898.882371209309 0.1387918723239636
-5 -4 21 22 2614.975102661274 0.1058392505765369
-5 -4 22 23 2364.104670000571 0.08013638835655001
-5 -4 23 24 2141.590288957586 0.05973717332199158
-5 -4 24 25 1943.54818283282 0.04327821854872127
-5 -4 25 26 1766.738005730584 0.03017871123438454
-5 -4 26 27 1608.434393695893 0.02106213739671148
-5 -4 27 28 1466.327708329131 0.01822734167353701
-5 -4 28 29 1338.450406429666 0.01554206706350669
-5 -4 29 30 1223.123160303723 0.01309147375422981
-5 -4 30 31 1118.904478559236 0.01089446270839289
-5 -4 31 32 1024.549439852283 0.00897748952661459
-5 -4 32 33 938.9754129620659 0.01042840600939599
-5 -4 33 34 861.239430368843 0.01243866935692495
-5 -4 34 35 790.5192685308394 0.01402272604707377
-5 -4 35 36 726.0952126920562 0.01522798655480528
-5 -4 36 37 667.3340807369168 0.01601387893992978
-5 -4 37 38 613.6755673901054 0.01651157382377733
-5 -4 38 39 564.6230626993893 0.01679978417575967
-5 -4 39 40 519.7360195762417 0.01694533115562535
-5 -4 40 41 478.6229915316486 0.01696049827080515
-5 -4 41 42 440.9352603839316 0.01687681724695267
-5 -4 42 43 406.3611126683379 0.0166418761897944
-5 -4 43 44 374.6203649293216 0.0163172297805545
-5 -4 44 45 345.4610763201824 0.03164396540830694
-5 -4 45 46 318.6562744788757 0.02609078345227545
-5 -4 46 47 294.0018930052046 0.02151193524622386
-5 -4 47 48 271.3136708176535 0.01775848354850496
-5 -4 48 49 250.4250680592356 0.01467935898540418
-5 -4 49 50 231.1852466083618 0.01360362477925037
-5 -4 50 51 213.4567960226368 0.01307114598569115
-5 -4 51 52 197.1147192065567 0.01254458768721634
-5 -4 52 53 182.0454035849278 0.01201387297740553
-5 -4 53 54 168.1452879638831 0.0114918160775801
-5 -4 54 55 155.3199542552168 0.01098094314176024
-5 -4 55 56 143.4832497251495 0.01047974659186934
-5 -4 56 57 132.5564743341037 0.009995130279378373
-5 -4 57 58 122.467676649487 0.009510066147768725
-5 -4 58 59 113.1507632983694 0.009038202790975447
-5 -4 59 60 104.5450936808369 0.008582234563405677
-5 -4 60 61 96.59505986055123 0.008140297170655231
-5 -4 61 62 89.24961805776732 0.007717257362273244
-5 -4 62 63 82.46192539435658 0.007311338045326465
-5 -4 63 64 76.1889457360875 0.006919070135992911
-5 -4 64 65 70.39107913782777 0.006545271053226998
-5 -4 65 66 65.03192730160545 0.006191923277981459
-5 -4 66 67 60.07805210215415 0.005850130579510449
-5 -4 67 68 55.49859778097105 0.005522474793224319
-5 -4 68 69 51.26508255644013 0.0006790339286766311
-5 -4 69 70 47.35121611324526 0.0006128747829947656
-5 -4 70 71 43.73276218698609 0.0005551137869588274
-5 -4 71 72 40.38739082650033 0.0005781466436971527
-5 -4 72 73 37.2945021938512 0.0006058582790018363
-5 -4 73 74 34.43505125054654 0.0006108058770948332
-5 -4 74 75 31.79143859746533 0.0005850725843394855
-5 -4 75 76 29.34744411245688 0.0005045149937679128
-5 -4 76 77 27.08807980538206 0.000374800276457421
-5 -4 77 78 24.99948129167342 0.000326337423782519
-5 -4 78 79 23.06883373336321 0.0003046730470117609
-5 -4 79 80 21.284290722353 0.0002836486587725062
-5 -4 80 81 19.63490494804557 0.0002641739971025459
-5 -4 81 82 18.11056117205628 0.0002478329137325375
-5 -4 82 83 16.70188807811222 0.0002321469481394445
-5 -4 83 84 15.40022469319747 0.0002170292144452191
-5 -4 84 85 14.19755500367918 0.0002037417791047602
-5 -4 85 86 13.08645939275431 0.0001912894704680923
-5 -4 86 87 12.06006666880769 0.0001792935457523015
-5 -4 87 88 11.11201620160846 0.0001678724561191558
-5 -4 88 89 10.23642797019635 0.000156636564412338
-5 -4 89 90 9.427876108239159 0.0001465498431603152
-5 -4 90 91 8.681344323042314 0.0001373317605288804
-5 -4 91 92 7.992231920711848 0.0006341357589585428
-5 -4 92 93 7.356100538598912 0.0003953272562728927
-5 -4 93 94 6.769015463720708 0.0001948464211229961
-5 -4 94 95 6.227282209661981 0.000102746037358159
-5 -4 95 96 5.727484869399831 0.0001019289362771403
-5 -4 96 97 5.266461419515471 0.0001949688699927066
-5 -4 97 98 4.84128429688328 0.0002555365947207733
-5 -4 98 99 4.449239559013257 0.000293856868296416
-5 -4 99 100 4.087811822985213 0.0003228317883632315
-4 -3.75 0 1 6580.933885371274 0.510365852293944
-4 -3.75 1 2 50952.21235055252 4.648912107833894
-4 -3.75 2 3 42039.69458076183 1.690796162256447
-4 -3.75 3 4 31960.24227861548 0.9601091422300669
-4 -3.75 4 5 24935.50839122141 0.5017347377797705
-4 -3.75 5 6 20003.2843745798 0.3303305930967326
-4 -3.75 6 7 16417.18311073709 0.2771797427485581
-4 -3.75 7 8 13722.56106346716 0.2393644003113877
-4 -3.75 8 9 11640.93599497558 0.216736357919217
-4 -3.75 9 10 9995.480384467695 0.8944948944008502
-4 -3.75 10 11 8669.689572235828 0.6115931700787769
-4 -3.75 11 12 7584.125880072593 0.4111549828321586
