#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 20982.34008558253 1.368831085917918
-5 -4 1 2 75097.09845957278 5.830803511984413
-5 -4 2 3 54557.98081923609 5.08177023340977
-5 -4 3 4 39697.81830005614 2.85679753318982
-5 -4 4 5 30149.72072868879 1.510188188382017
-5 -4 5 6 23699.11437440946 2.129797367244464
-5 -4 6 7 19121.47020939409 0.2784395255694108
-5 -4 7 8 15741.62981380228 0.2166570871850126
-5 -4 8 9 13166.94176419644 0.2008627867980977
-5 -4 9 10 11155.74209974826 0.1874659191653336
-5 -4 10 11 9552.198192999251 0.1735561952282296
-5 -4 11 12 8251.804101764092 0.1605178363970481
-5 -4 12 13 7182.092444237995 0.1476966454783906
-5 -4 13 14 6291.413808127716 0.6009253508345864
-5 -4 14 15 5541.937892362193 0.3811514922226706
-5 -4 15 16 4905.547917230082 0.2317961742974148
-5 -4 16 17 4360.85084301394 0.3905781655985265
-5 -4 17 18 3891.339400050525 0.3015495794661547
-5 -4 18 19 3484.09503031057 0.2333022173966128
-5 -4 19 20 3128.876030764318 0.1808817025489589
-5 -4 20 21 2817.470441175681 0.1396461078034008
-5 -4 21 22 2543.234842783763 0.1072569879615912
-5 -4 22 23 2300.740358675063 0.08186978045887372
-5 -4 23 24 2085.508616380779 0.06166246625843996
-5 -4 24 25 1893.821558984531 0.04535214393649767
-5 -4 25 26 1722.574464226592 0.03232996827000534
-5 -4 26 27 1569.154392196416 0.02199901918129399
-5 -4 27 28 1431.346227558132 0.01728479677990435
-5 -4 28 29 1307.262289531135 0.01474408976605446
-5 -4 29 30 1195.290031887758 0.01242515048193127
-5 -4 30 31 1094.044260707317 0.0103454341244742
-5 -4 31 32 1002.328052733462 0.008530130744247799
-5 -4 32 33 919.1004403562118 0.009725611423391456
-5 -4 33 34 843.4543642615544 0.01090555519806458
-5 -4 34 35 774.598234062545 0.01246676976666095
-5 -4 35 36 711.8386214388868 0.01374734736043592
-5 -4 36 37 654.5651567536348 0.01462161160395681
-5 -4 37 38 602.2376480424422 0.01521023631960361
-5 -4 38 39 554.3771894684625 0.01558421813933819
-5 -4 39 40 510.5587066323911 0.01580545437207093
-5 -4 40 41 470.4042251187362 0.01588923679418031
-5 -4 41 42 433.5767789658532 0.01586714125534172
-5 -4 42 43 399.7749992241356 0.01569886358913664
-5 -4 43 44 368.7279743532972 0.01543958058766748
-5 -4 44 45 340.1920349788305 0.03073926123153115
-5 -4 45 46 313.9475734987831 0.02540221200507631
-5 -4 46 47 289.7970210890234 0.02099522817252364
-5 -4 47 48 267.5618641703552 0.01737728755551871
-5 -4 48 49 247.0806531204825 0.01440470486079448
-5 -4 49 50 228.2070823306024 0.01302897211189702
-5 -4 50 51 210.8078727118739 0.01253862816776063
-5 -4 51 52 194.7617477297951 0.01205023974341657
-5 -4 52 53 179.9584092592811 0.01155607034559125
-5 -4 53 54 166.2972763557286 0.01106766690634231
-5 -4 54 55 153.6866011513724 0.01058755140866197
-5 -4 55 56 142.0426196702917 0.01011487850269077
-5 -4 56 57 131.2887701055893 0.009655876136719144
-5 -4 57 58 121.3550153940701 0.009196617443876676
-5 -4 58 59 112.1770173639149 0.008748937123158385
-5 -4 59 60 103.6957265744055 0.008315093179930955
-5 -4 60 61 95.85696408701311 0.007893941695783724
-5 -4 61 62 88.61097670006471 0.007490117862388956
-5 -4 62 63 81.9120854857433 0.00710183337595538
-5 -4 63 64 75.71830239740108 0.006726242732923993
-5 -4 64 65 69.99097638638969 0.006367565767504857
-5 -4 65 66 64.69456086980558 0.006027774110435757
-5 -4 66 67 59.79638111801107 0.005699313973458686
-5 -4 67 68 55.26628221648183 0.005383888494115752
-5 -4 68 69 51.07641725830772 0.005080964474807104
-5 -4 69 70 47.20107130726031 0.0006652942023066544
-5 -4 70 71 43.61652909121223 0.0006050229177674282
-5 -4 71 72 40.30093205189675 0.0005675564254588039
-5 -4 72 73 37.23410397607937 0.0005963130795478833
-5 -4 73 74 34.39738324940274 0.0006021699130727143
-5 -4 74 75 31.77351767130501 0.0005777679657406054
-5 -4 75 76 29.34659842004241 0.0004993267694004544
-5 -4 76 77 27.10191961146573 0.0003831355059453756
-5 -4 77 78 25.02587313126783 0.0003600759676984921
-5 -4 78 79 23.10587447639126 0.0003365069715712821
-5 -4 79 80 21.33028531808155 0.0003136910305698848
-5 -4 80 81 19.6883474056071 0.0002925133078264253
-5 -4 81 82 18.17011570351202 0.0002745238312797937
-5 -4 82 83 16.76637301692596 0.0002572884826683719
-5 -4 83 84 15.46859598124842 0.0002407160837041289
-5 -4 84 85 14.268893357554 0.0002260492565646643
-5 -4 85 86 13.15995701732609 0.0002123025298867987
-5 -4 86 87 12.13501583510915 0.0001990875529305214
-5 -4 87 88 11.18779958446637 0.0001865107422656109
-5 -4 88 89 10.31088856131575 0.0009096824469825293
-5 -4 89 90 9.503792299632504 0.0001630865437913798
-5 -4 90 91 8.75669532636976 0.0001529004835401082
-5 -4 91 92 8.066675778122409 0.0007370197227967168
-5 -4 92 93 7.429348358952057 0.0005075141513284365
-5 -4 93 94 6.840824427167254 0.0003140112799071559
-5 -4 94 95 6.297450724451285 0.0001528422432439669
-5 -4 95 96 5.795847737112612 0.0001068720767527509
-5 -4 96 97 5.332885877242452 9.953832230724657e-05
-5 -4 97 98 4.905666125462202 0.0001275619516318827
-5 -4 98 99 4.511499776839576 0.0001673481659301146
-5 -4 99 100 4.147893846858798 0.0001986286778423718
-4 -3.75 0 1 5078.038001023587 0.4052909591209755
-4 -3.75 1 2 47806.74124263508 4.507653377673705
-4 -3.75 2 3 40007.71235122954 1.384128638710536
-4 -3.75 3 4 30556.24915507291 0.7771531139151193
-4 -3.75 4 5 23901.69403719019 0.4067146127745218
-4 -3.75 5 6 19208.34801607589 0.318550098065316
-4 -3.75 6 7 15786.68923230627 0.2662326198733354
-4 -3.75 7 8 13210.74844885391 0.2302398819301743
-4 -3.75 8 9 11217.89625396909 0.2077524322266981
-4 -3.75 9 10 9640.738479516131 0.8060579354569199
-4 -3.75 10 11 8368.683838114735 0.5531299312751798
-4 -3.75 11 12 7326.191925949312 0.3729888924781335
-4 -3.75 12 13 6460.14466097132 0.2460170235308397
-4 -3.75 13 14 5732.231174593282 0.1575085538725034
-4 -3.75 14 15 5114.151863226272 0.1081932927199887
-4 -3.75 15 16 4584.654721895671 0.4562605409555545
