#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 21117.65595314379 1.422315344498202
-5 -4 1 2 75433.54001106955 5.853410181531217
-5 -4 2 3 54777.8317987664 5.168319264957972
-5 -4 3 4 39851.74590780643 2.901755900697026
-5 -4 4 5 30263.6718420597 1.532987307091389
-5 -4 5 6 23786.81179892736 1.530012004426681
-5 -4 6 7 19190.85352813195 0.2837398097071855
-5 -4 7 8 15797.65533106134 0.2196676592957374
-5 -4 8 9 13212.89062517009 0.2042054525390995
-5 -4 9 10 11193.88765068829 0.1908776418658817
-5 -4 10 11 9584.173039623218 0.1769319501763675
-5 -4 11 12 8278.815592969559 0.1637607573884452
-5 -4 12 13 7205.055183006552 0.1507559279816633
-5 -4 13 14 6311.034525655341 0.6069577028338244
-5 -4 14 15 5558.772069274834 0.3852071405017341
-5 -4 15 16 4920.038923513054 0.2344631674550328
-5 -4 16 17 4373.356737717174 0.3920418666566547
-5 -4 17 18 3902.152719777169 0.3026121532097932
-5 -4 18 19 3493.457175589138 0.2340666412992505
-5 -4 19 20 3136.987861498087 0.1814155456236222
-5 -4 20 21 2824.50040205201 0.1400037786588655
-5 -4 21 22 2549.325194975436 0.1074796530137974
-5 -4 22 23 2306.0119967829 0.08198970735475086
-5 -4 23 24 2090.064850067781 0.06169999087614997
-5 -4 24 25 1897.751165053704 0.04532716937501391
-5 -4 25 26 1725.954081817511 0.03225820580041727
-5 -4 26 27 1572.050449742671 0.02189143581722419
-5 -4 27 28 1433.816532149904 0.01734333144986522
-5 -4 28 29 1309.357338640943 0.01479242414279724
-5 -4 29 30 1197.054087606009 0.01246357174704826
-5 -4 30 31 1095.516230991764 0.01037469989728379
-5 -4 31 32 1003.542213298763 0.008551477897412951
-5 -4 32 33 920.0870569317973 0.009960585156932211
-5 -4 33 34 844.2402314572073 0.01116206286621946
-5 -4 34 35 775.2071231386666 0.01265687679619987
-5 -4 35 36 712.291651323529 0.0139348090731346
-5 -4 36 37 654.881111934671 0.01480534876691308
-5 -4 37 38 602.4332599981676 0.01538960016296187
-5 -4 38 39 554.467379475164 0.01575805170045896
-5 -4 39 40 510.5567892784478 0.01597360910534462
-5 -4 40 41 470.322094111432 0.0160512905640644
-5 -4 41 42 433.4250652944545 0.01602295638980422
-5 -4 42 43 399.5632087541393 0.01584783451585281
-5 -4 43 44 368.4646030784819 0.01558174886690722
-5 -4 44 45 339.8846655895051 0.03092520000177501
-5 -4 45 46 313.6030032753139 0.02553882784781081
-5 -4 46 47 289.4213143532987 0.02109163809552683
-5 -4 47 48 267.1604359472817 0.01744133085622934
-5 -4 48 49 246.6583340125675 0.01444289604910409
-5 -4 49 50 227.7681777794459 0.01313194188264788
-5 -4 50 51 210.3562125324699 0.01263545835968216
-5 -4 51 52 194.3007327151644 0.01214116539190968
-5 -4 52 53 179.4910540301308 0.01164131198203222
-5 -4 53 54 165.8262474710562 0.01114750999641956
-5 -4 54 55 153.2142521108952 0.01066216437234857
-5 -4 55 56 141.5710205610702 0.01018444470113877
-5 -4 56 57 130.8197345300676 0.009720656576234887
-5 -4 57 58 120.8901258941616 0.009256787915944642
-5 -4 58 59 111.7176473734783 0.008804744180565649
-5 -4 59 60 103.2430610842573 0.008366775242791391
-5 -4 60 61 95.41201879262105 0.007941732604990648
-5 -4 61 62 88.17461516375201 0.00753423042070267
-5 -4 62 63 81.48503438342449 0.007142453959772865
-5 -4 63 64 75.30116500471594 0.006763546074338933
-5 -4 64 65 69.58424466477061 0.006401743213771738
-5 -4 65 66 64.29862721487092 0.006059100098838144
