#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 21167.4827767126 1.386001159215084
-5 -4 1 2 75993.49193924357 5.908373745711287
-5 -4 2 3 55238.05062071423 5.240281492420763
-5 -4 3 4 40201.66150376129 3.536455934670812
-5 -4 4 5 30536.51958162142 1.558544528630591
-5 -4 5 6 24005.36900023181 0.7395737619372085
-5 -4 6 7 19369.58726472247 1.228104114332382
-5 -4 7 8 15946.80319885829 0.220784273404206
-5 -4 8 9 13338.95837818824 0.2046948219467595
-5 -4 9 10 11301.68773390497 0.1909517234125815
-5 -4 10 11 9677.243065775225 0.1766776466029114
-5 -4 11 12 8359.821236574038 0.1632809806596924
-5 -4 12 13 7276.048234758504 0.1501295312227739
-5 -4 13 14 6373.623758160362 0.6175661622473854
-5 -4 14 15 5614.237706344593 0.3923905862211541
-5 -4 15 16 4969.414366734791 0.239274618374111
-5 -4 16 17 4417.486363617272 0.3964860441301425
-5 -4 17 18 3941.733645386862 0.3061216987962325
-5 -4 18 19 3529.070283153342 0.2368435464982213
-5 -4 19 20 3169.121377980288 0.1836235532464343
-5 -4 20 21 2853.567807065119 0.1417591372273819
-5 -4 21 22 2575.679124396074 0.1088731254722006
-5 -4 22 23 2329.955108371976 0.08309756203061625
-5 -4 23 24 2111.858318397465 0.06257876918925831
-5 -4 24 25 1917.621540151971 0.04601591094433388
-5 -4 25 26 1744.098914598088 0.03279131891031284
-5 -4 26 27 1588.642800210124 0.02230094973469932
-5 -4 27 28 1449.008572405469 0.01737117754942119
-5 -4 28 29 1323.28333609482 0.01482071679356523
-5 -4 29 30 1209.832978679733 0.01248939165247975
-5 -4 30 31 1107.253766158167 0.01039719656114357
-5 -4 31 32 1014.332706790324 0.008570287660404574
-5 -4 32 33 930.014818173296 0.009979343808709018
-5 -4 33 34 853.3808139490436 0.01114638185845251
-5 -4 34 35 783.6284282824789 0.01269696283122812
-5 -4 35 36 720.0548680103507 0.01399676547919171
-5 -4 36 37 662.0415114734968 0.01488396575916795
-5 -4 37 38 609.0408530830717 0.01548077368738632
-5 -4 38 39 560.5674884360761 0.0158591205203038
-5 -4 39 40 516.1905628925264 0.01608252447715586
-5 -4 40 41 475.5269621470037 0.01616647290421724
-5 -4 41 42 438.2351388231858 0.01614332132749041
-5 -4 42 43 404.0096292590109 0.01597124072577571
-5 -4 43 44 372.5758308030298 0.01570646251610697
-5 -4 44 45 343.6867279523514 0.03116587088612732
-5 -4 45 46 317.1197460516071 0.02573866865276386
-5 -4 46 47 292.6745960032899 0.021258344551768
-5 -4 47 48 270.1703247443721 0.01758068102492416
-5 -4 48 49 249.4432775667778 0.01455960409566615
-5 -4 49 50 230.3451513728513 0.01325052427091578
-5 -4 50 51 212.7408429341205 0.0127511651310499
-5 -4 51 52 196.5074131025908 0.01225379405906324
-5 -4 52 53 181.5330515461131 0.0117506409783914
-5 -4 53 54 167.7157994321638 0.0112534460863003
-5 -4 54 55 154.9626538276988 0.01076466007657473
-5 -4 55 56 143.1887052130996 0.01028351090025126
-5 -4 56 57 132.3163465484647 0.009816381166160681
-5 -4 57 58 122.2745864684199 0.009348874747146851
-5 -4 58 59 112.9982086243078 0.008893208671011621
-5 -4 59 60 104.4273588390283 0.008451696454955027
-5 -4 60 61 96.50712199547753 0.008023102216625944
-5 -4 61 62 89.18706961274283 0.007612101881534272
-5 -4 62 63 82.42090321452562 0.007216945497148686
-5 -4 63 64 76.16606676959387 0.00683473527325873
-5 -4 64 65 70.38338767024538 0.006469732422260677
-5 -4 65 66 65.03684091718564 0.006123994476567418
-5 -4 66 67 60.09331375108341 0.005789717997984667
-5 -4 67 68 55.52224704958491 0.005468755161572858
-5 -4 68 69 51.29542189780838 0.0006967183540069755
-5 -4 69 70 47.38678085332212 0.0006288119882427168
-5 -4 70 71 43.77229387541741 0.0005694406241332217
-5 -4 71 72 40.4298128833428 0.0005725638242921605
-5 -4 72 73 37.33889635050218 0.0006004336742719829
-5 -4 73 74 34.48063900523676 0.0006050618753974391
-5 -4 74 75 31.83756426413527 0.0005793786843248938
-5 -4 75 76 29.39355732982024 0.000499718162458862
-5 -4 76 77 27.13372351971186 0.0003713645030209989
-5 -4 77 78 25.04428157086199 0.0003320244384070747
-5 -4 78 79 23.11248751357845 0.0003095445371492644
-5 -4 79 80 21.32655594448148 0.0002877895627122484
-5 -4 80 81 19.67559330726917 0.0002676725679044978
-5 -4 81 82 18.14953088353112 0.0002507114983494318
-5 -4 82 83 16.73903825591504 0.000234481225810157
-5 -4 83 84 15.43548815799916 0.000218899741028622
-5 -4 84 85 14.23089359747465 0.000205195636063138
-5 -4 85 86 13.11785871846205 0.0001923692763785567
-5 -4 86 87 12.08953231166821 0.0001800349301923632
-5 -4 87 88 11.13957099351084 0.0001683186022098937
-5 -4 88 89 10.26210929326125 0.0001568271000085275
-5 -4 89 90 9.451732595779392 0.0001465053016733719
-5 -4 90 91 8.703433140238401 0.0001370950925316805
-5 -4 91 92 8.012616194474225 0.0007847961968376893
-5 -4 92 93 7.374851053527845 0.0005177905000346428
-5 -4 93 94 6.786205936659629 0.0002927317438539134
-5 -4 94 95 6.242988904287413 0.0001053022510095758
-5 -4 95 96 5.741785430877181 9.454587168811202e-05
-5 -4 96 97 5.279434156355973 0.0001528456107795506
-5 -4 97 98 4.853007212112598 0.000227191118325365
-5 -4 98 99 4.459789697521009 0.0002773299180116595
-5 -4 99 100 4.097264929975897 0.0003164186222583965
-4 -3.75 0 1 4958.900720282491 0.4454910260319593
-4 -3.75 1 2 48101.45370575106 4.550767577282386
-4 -3.75 2 3 40342.47347211671 1.442243627505377
-4 -3.75 3 4 30833.45802320508 0.8087412149470765
-4 -3.75 4 5 24128.2897267301 0.423612823800795
-4 -3.75 5 6 19395.99523496085 0.3038858902109496
-4 -3.75 6 7 15944.46630278328 0.2547004537627799
-4 -3.75 7 8 13345.24086066239 0.2208256566809723
-4 -3.75 8 9 11333.89189251352 0.2000463425592898
-4 -3.75 9 10 9741.781138120443 0.8241836073011655
-4 -3.75 10 11 8457.449580207596 0.5653993092619203
-4 -3.75 11 12 7404.740182176293 0.3811661278405154
-4 -3.75 12 13 6530.088742598791 0.2513555687419284
-4 -3.75 13 14 5794.854551674353 0.1608929062904281
-4 -3.75 14 15 5170.489593920328 0.1053588269169268
-4 -3.75 15 16 4635.552327562013 0.4618981901894585
-4 -3.75 16 17 4173.627925850212 0.3684312218765626
-4 -3.75 17 18 3771.943421223809 0.2955595493376677
-4 -3.75 18 19 3420.458382953691 0.238563043350041
-4 -3.75 19 20 3111.174343621326 0.1941233574452781
-4 -3.75 20 21 2837.634834346998 0.1591411798663103
