#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 22255.34078533603 1.429423006811703
-5 -4 1 2 78009.76692944931 5.997036242799368
-5 -4 2 3 56459.15672746202 5.267387547799444
-5 -4 3 4 41025.62904381229 2.955533234504401
-5 -4 4 5 31133.19182388379 1.561795075867849
-5 -4 5 6 24458.18098064512 1.21197857995503
-5 -4 6 7 19724.83398936847 1.682609581806901
-5 -4 7 8 16232.50403237034 0.2200075341606862
-5 -4 8 9 13573.19585252885 0.204460089067652
-5 -4 9 10 11496.71436318036 0.1910948924814875
-5 -4 10 11 9841.686691425322 0.1770196505731292
-5 -4 11 12 8499.949217678339 0.1637680269686825
-5 -4 12 13 7396.531733612751 0.1506783662644011
-5 -4 13 14 6478.019048621138 0.6108716379276302
-5 -4 14 15 5705.302698129779 0.387459180501537
-5 -4 15 16 5049.321378964957 0.235610894963429
-5 -4 16 17 4487.970127579973 0.3998721506486618
-5 -4 17 18 4004.196023868409 0.308475947038005
-5 -4 18 19 3584.656369393955 0.2384456901786507
-5 -4 19 20 3218.775454310009 0.1846945327929461
-5 -4 20 21 2898.075052486529 0.1424315614212901
-5 -4 21 22 2615.697624536402 0.1092525625367671
-5 -4 22 23 2366.04033828436 0.08326791366926045
-5 -4 23 24 2144.482023649962 0.06259836640310823
-5 -4 24 25 1947.186668736611 0.04592120829966007
-5 -4 25 26 1770.951621633214 0.03261305370233458
-5 -4 26 27 1613.08197750215 0.02206584167379333
-5 -4 27 28 1471.293428732656 0.01758786289815362
-5 -4 28 29 1343.639560962025 0.0150011157395511
-5 -4 29 30 1228.45793144669 0.01264041276635908
-5 -4 30 31 1124.320706927745 0.01052389600749848
-5 -4 31 32 1029.994289042161 0.008676741719909842
-5 -4 32 33 944.4059225490923 0.009873445121229452
-5 -4 33 34 866.6209682181176 0.01132666993783005
-5 -4 34 35 795.8238884539509 0.01301029628336892
-5 -4 35 36 731.3003757030992 0.01430353249929794
-5 -4 36 37 672.4217685768075 0.01518127995677787
-5 -4 37 38 618.6317435833835 0.01576712679559478
-5 -4 38 39 569.437132619998 0.01613419691420859
-5 -4 39 40 524.4002460501193 0.01634696426344817
-5 -4 40 41 483.1319471552831 0.01642057307719824
-5 -4 41 42 445.285366959107 0.01638750927929777
-5 -4 42 43 410.5503189673067 0.01620460557489878
-5 -4 43 44 378.6482145316795 0.03771177195517339
-5 -4 44 45 349.3275847837213 0.03112228178071064
-5 -4 45 46 322.3631472230641 0.02569975893464971
-5 -4 46 47 297.5513789243759 0.02122448493310003
-5 -4 47 48 274.7086206811233 0.01755222246674748
-5 -4 48 49 253.668789308893 0.01453668010876186
-5 -4 49 50 234.2813959664184 0.01341657560860199
-5 -4 50 51 216.4093547124608 0.01290879706957071
-5 -4 51 52 199.9279310370272 0.0124035587173239
-5 -4 52 53 184.7236915150648 0.01189272893682869
-5 -4 53 54 170.6932040426513 0.01138831544707841
-5 -4 54 55 157.742128539523 0.01089265411974338
-5 -4 55 56 145.7843399167395 0.01040503714455099
-5 -4 56 57 134.741126336954 0.009931898880751078
