#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 20446.79912708906 1.382358288999967
-5 -4 1 2 74481.14217466681 5.815584730589762
-5 -4 2 3 54286.87397017827 5.203962046347442
-5 -4 3 4 39549.1903692786 2.930719409720041
-5 -4 4 5 30059.00218292369 1.551570875632024
-5 -4 5 6 23640.1184943855 1.440605188108748
-5 -4 6 7 19081.24207411112 1.846586904433934
-5 -4 7 8 15713.71372656636 0.2145047125486599
-5 -4 8 9 13147.04866536993 0.199412482261323
-5 -4 9 10 11141.34897583602 0.1865006603675283
-5 -4 10 11 9541.668541663104 0.1729629622932407
-5 -4 11 12 8244.039490720794 0.160202342141929
-5 -4 12 13 7176.336085234731 0.1475800356129184
-5 -4 13 14 6287.13253883101 0.6167383644105939
-5 -4 14 15 5538.748572021683 0.3917765644300744
-5 -4 15 16 4903.171768700237 0.2388153741158021
-5 -4 16 17 4359.082249350326 0.392527866493765
-5 -4 17 18 3890.025220164986 0.303200540067337
-5 -4 18 19 3483.120249694201 0.234698927332829
-5 -4 19 20 3128.153686848691 0.1820617838993712
-5 -4 20 21 2816.934458850833 0.1406407086715262
-5 -4 21 22 2542.834892538681 0.1080933290782014
-5 -4 22 23 2300.438062052785 0.08257523873317041
-5 -4 23 24 2085.274665126185 0.06225364276861001
-5 -4 24 25 1893.633637960635 0.04584459348484415
-5 -4 25 26 1722.415695071695 0.03273988290243324
-5 -4 26 27 1569.01210232329 0.02233922198956861
-5 -4 27 28 1431.210990173646 0.01738729544308626
-5 -4 28 29 1307.127185696341 0.01483440149127091
-5 -4 29 30 1195.150129131573 0.01250194508043023
-5 -4 30 31 1093.896187643181 0.01040911374275311
-5 -4 31 32 1002.169632526452 0.008581533898905036
-5 -4 32 33 918.9303901963833 0.009726298798227617
-5 -4 33 34 843.2720904989278 0.01090134547928301
-5 -4 34 35 774.4036860720151 0.01241765047859644
-5 -4 35 36 711.6321579491821 0.0137146600440019
-5 -4 36 37 654.3474383562611 0.01460190495913594
-5 -4 37 38 602.0095417517373 0.01520138034948104
-5 -4 38 39 554.1396973056405 0.01558363870753965
-5 -4 39 40 510.3129087668232 0.01581232966981361
-5 -4 40 41 470.1512527577872 0.01590227108926001
-5 -4 41 42 433.3177883090713 0.01588555912263701
-5 -4 42 43 399.5111490205386 0.01572072800149726
-5 -4 43 44 368.4603939449874 0.01546380830370708
-5 -4 44 45 339.9217998164397 0.03107808047678873
-5 -4 45 46 313.6757096994076 0.02566351886304119
-5 -4 46 47 289.5244883576935 0.0211944322392128
-5 -4 47 48 267.2895583295257 0.01752686357741595
-5 -4 48 49 246.809406611936 0.01451493075148846
-5 -4 49 50 227.9376645947853 0.0130571555763197
-5 -4 50 51 210.5409826305994 0.01256602038054666
-5 -4 51 52 194.4980129550841 0.01207677699267151
-5 -4 52 53 179.6983901443955 0.01158152084613562
-5 -4 53 54 166.0414684710308 0.01109213480484073
-5 -4 54 55 153.4354410904839 0.01061086917550824
-5 -4 55 56 141.7964873894868 0.01013704283238326
-5 -4 56 57 131.0479934863038 0.009676969547570025
-5 -4 57 58 121.1198748076339 0.009216375275755695
-5 -4 58 59 111.9477451145927 0.008767378097601863
