#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 21692.5811655294 1.397736107890523
-5 -4 1 2 75499.95156450548 5.780955285401433
-5 -4 2 3 54543.93217815623 5.081971278923447
-5 -4 3 4 39603.65642495068 2.841900513361907
-5 -4 4 5 30039.2162863457 1.497507457261236
-5 -4 5 6 23589.9775408012 1.360871773737017
-5 -4 6 7 19018.92299540977 1.811033829257212
-5 -4 7 8 15647.58625891411 0.2179677234380506
-5 -4 8 9 13081.18202665415 0.2023053574957885
-5 -4 9 10 11077.75587888948 0.1888631048059324
-5 -4 10 11 9481.312111576264 0.1749216646767309
-5 -4 11 12 8187.325143922987 0.1617942633747589
-5 -4 12 13 7123.366528711334 0.1488776043188409
-5 -4 13 14 6237.845490649194 0.5908744475145795
-5 -4 14 15 5492.99509486076 0.3744063583862953
-5 -4 15 16 4860.75882745339 0.2273098087298422
-5 -4 16 17 4319.798380756881 0.3840219507656002
-5 -4 17 18 3853.655291185268 0.2961008357196988
-5 -4 18 19 3449.453811159362 0.2287617091287757
-5 -4 19 20 3096.98958948755 0.1770732652021252
-5 -4 20 21 2788.083270490773 0.1364526752704478
-5 -4 21 22 2516.11965221097 0.1045744726898192
-5 -4 22 23 2275.694443641038 0.0796092182463326
-5 -4 23 24 2062.350866050843 0.05975500116846888
-5 -4 24 25 1872.389757728237 0.04374845355505386
-5 -4 25 26 1702.722829232108 0.03098239133419156
-5 -4 26 27 1550.751576889578 0.02086465314050656
-5 -4 27 28 1414.273708837147 0.01725987172767418
-5 -4 28 29 1291.412948622618 0.01471706737288514
-5 -4 29 30 1180.5667738574 0.01239899701295144
-5 -4 30 31 1080.358857953215 0.01032191806120863
-5 -4 31 32 989.6001676268488 0.008509773151104127
-5 -4 32 33 907.2568769060745 0.009815321504333951
-5 -4 33 34 832.4283431426155 0.01110827267132208
-5 -4 34 35 764.3286952314842 0.01271006126785323
-5 -4 35 36 702.2696086400696 0.01393639492994225
-5 -4 36 37 645.6453123935205 0.01476675927426641
-5 -4 37 38 593.9198176366266 0.01531880997265489
-5 -4 38 39 546.6180464578658 0.01566132381879015
-5 -4 39 40 503.3183872490316 0.01585478744914326
-5 -4 40 41 463.6459938971868 0.01591447820959502
-5 -4 41 42 427.2667330712793 0.01587146908559589
-5 -4 42 43 393.8818162545089 0.01568672900674528
-5 -4 43 44 363.2227090166663 0.01541400676359217
-5 -4 44 45 335.0479255399742 0.03052916637005865
-5 -4 45 46 309.1398585174412 0.02521917015951658
-5 -4 46 47 285.302771684609 0.02083440555111338
-5 -4 47 48 263.3598237239324 0.01723479058642852
-5 -4 48 49 243.1510961988016 0.01427743143005955
-5 -4 49 50 224.5316880419979 0.01295930546740465
-5 -4 50 51 207.3696277372018 0.01246640911807617
-5 -4 51 52 191.5448491616822 0.01197610888556255
-5 -4 52 53 176.9481681163788 0.01148089157146615
-5 -4 53 54 163.4800342631854 0.0109920575071385
-5 -4 54 55 151.0496525708242 0.01051184389939408
-5 -4 55 56 139.5741373946515 0.0100394155586514
-5 -4 56 57 128.9777364610082 0.009580758316729998
-5 -4 57 58 119.1911591480053 0.0091225752971269
-5 -4 58 59 110.1507655529962 0.008676305149677432
-5 -4 59 60 101.798156845204 0.008244053151315711
-5 -4 60 61 94.07975776084555 0.007824679198279227
-5 -4 61 62 86.94637539597576 0.007422696037465926
-5 -4 62 63 80.3528502278197 0.007036286576990847
-5 -4 63 64 74.2576756527022 0.006662661602760522
-5 -4 64 65 68.62264796298123 0.006305954792267698
-5 -4 65 66 63.41263611019201 0.005968148269246853
-5 -4 66 67 58.5953520349389 0.005641848950972417
-5 -4 67 68 54.1410031687428 0.005328530495823713
-5 -4 68 69 50.022079689585 0.0006936683485889716
-5 -4 69 70 46.21317985621408 0.000626640081591745
-5 -4 70 71 42.69088047574573 0.0005679399412130692
-5 -4 71 72 39.4335957514721 0.0005677719258017078
-5 -4 72 73 36.42140385424231 0.000597131705369236
-5 -4 73 74 33.63588052233639 0.0006031040092224771
-5 -4 74 75 31.05999472387885 0.0005785966561653311
-5 -4 75 76 28.67804327628345 0.0004999845835094163
-5 -4 76 77 26.47551253122317 0.0003726575260749598
-5 -4 77 78 24.43897409842725 0.0003328131010782442
-5 -4 78 79 22.55601136978156 0.0003104831849043421
-5 -4 79 80 20.81514297998335 0.0002888632679685088
-5 -4 80 81 19.2057574762493 0.0002688336962819449
-5 -4 81 82 17.71804698189371 0.0002519429105944937
-5 -4 82 83 16.34292258869428 0.0002357742699992116
-5 -4 83 84 15.07198056741857 0.000220231809969107
-5 -4 84 85 13.89744177049114 0.0002065534648139078
-5 -4 85 86 12.81210272400978 0.0001937530699205325
-5 -4 86 87 11.80929018245629 0.000181445495519128
-5 -4 87 88 10.88282571243045 0.0001697455620774946
-5 -4 88 89 10.02699669378834 0.0001582743753836269
-5 -4 89 90 9.236529698817128 0.0001479779185036278
-5 -4 90 91 8.506547604370985 0.0001385677292464749
-5 -4 91 92 7.832577483138684 0.0006887370147907745
-5 -4 92 93 7.21030113858737 0.0004463072537266299
