#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 21511.43395260489 1.39254324054491
-5 -4 1 2 76399.98069191944 5.905119965027552
-5 -4 2 3 55443.50778667064 5.095462171957479
-5 -4 3 4 40325.65592790112 2.858047784757218
-5 -4 4 5 30619.12330011718 1.508230745668698
-5 -4 5 6 24064.07863734289 1.27782642890088
-5 -4 6 7 19413.32072763552 1.724860353773693
-5 -4 7 8 15980.5811039235 0.2179339728554623
-5 -4 8 9 13365.82825489423 0.202281892661631
-5 -4 9 10 11323.59329644286 0.1888846592937625
-5 -4 10 11 9695.478866050596 0.1749450399565831
-5 -4 11 12 8375.279294788254 0.1618363574871182
-5 -4 12 13 7289.359742786501 0.1489246765713688
-5 -4 13 14 6385.245524355735 0.5999807770576808
-5 -4 14 15 5624.508181446628 0.3806685560066398
-5 -4 15 16 4978.587807420153 0.2315460942654681
-5 -4 16 17 4425.756692540045 0.3956881415715543
-5 -4 17 18 3949.250865162202 0.3054899665016819
-5 -4 18 19 3535.952035275359 0.2363529441372521
-5 -4 19 20 3175.46095053819 0.1832517592961267
-5 -4 20 21 2859.439848393742 0.1414876609014755
-5 -4 21 22 2581.143902831458 0.1086811817631315
-5 -4 22 23 2335.061787431599 0.08296442160281003
-5 -4 23 24 2116.647454384557 0.06249653950726497
-5 -4 24 25 1922.126818697527 0.04597919005959739
-5 -4 25 26 1748.348457268996 0.03279011983318014
-5 -4 26 27 1592.660273854318 0.02232423231043867
-5 -4 27 28 1452.814113472908 0.01734278736580563
-5 -4 28 29 1326.894247945886 0.01479134718033492
-5 -4 29 30 1213.2641821649 0.01246242270008224
-5 -4 30 31 1110.518181845164 0.01037387944666079
-5 -4 31 32 1017.441622276395 0.00855101761055721
-5 -4 32 33 932.9782119991952 0.009813835638396995
-5 -4 33 34 856.2075783949407 0.0110071023780165
-5 -4 34 35 786.3265140196207 0.01260668242593965
-5 -4 35 36 722.6314091961734 0.01390587667833643
-5 -4 36 37 664.502946059526 0.01479482559716416
-5 -4 37 38 611.393048189715 0.01539472101546835
-5 -4 38 39 562.8158352462127 0.01577635019964418
-5 -4 39 40 518.3400385835489 0.01600311803588284
-5 -4 40 41 477.582176210697 0.01609020313645715
-5 -4 41 42 440.2003691017351 0.01607005369686476
-5 -4 42 43 405.8888585823235 0.01590180897215987
-5 -4 43 44 374.3727923965662 0.01564130699523503
-5 -4 44 45 345.4049456703644 0.03111155783352615
-5 -4 45 46 318.7625474733228 0.02571916752907555
-5 -4 46 47 294.2451419083766 0.02126525683178215
-5 -4 47 48 271.671616723279 0.01760757123867052
-5 -4 48 49 250.8781666755985 0.01460146671456641
-5 -4 49 50 231.7163491429967 0.01320838133173652
-5 -4 50 51 214.0509407468633 0.01271265835896429
-5 -4 51 52 197.7588943218423 0.01221869007295595
-5 -4 52 53 182.7282976936114 0.01171881078539627
-5 -4 53 54 168.8570971544648 0.0112247448119831
-5 -4 54 55 156.0522008155614 0.01073885789008955
-5 -4 55 56 144.2286141792114 0.01026040081984547
-5 -4 56 57 133.3086476702259 0.009795606585640826
-5 -4 57 58 123.221229122029 0.009330520294213329
-5 -4 58 59 113.9010686693959 0.008877135859151508
-5 -4 59 60 105.2882430105205 0.008437753708221862
-5 -4 60 61 97.32777068135685 0.008011121790033826
-5 -4 61 62 89.96915903652253 0.00760193936760345
-5 -4 62 63 83.16604777980952 0.007208459883642604
-5 -4 63 64 76.87582116532106 0.006827795548545623
-5 -4 64 65 71.05924887173434 0.006464220272675902
-5 -4 65 66 65.68025008453149 0.006119731115987292
-5 -4 66 67 60.70565745281071 0.005786684930484398
-5 -4 67 68 56.10486022124419 0.0054668248441061
-5 -4 68 69 51.84958958339225 0.00515960903094026
-5 -4 69 70 47.91374007549387 0.0006743735035996679
-5 -4 70 71 44.27323503045399 0.0006128077932103793
-5 -4 71 72 40.90588150117038 0.0005727227188003781
-5 -4 72 73 37.79119413377609 0.000602053362072752
-5 -4 73 74 34.910225202772 0.0006079487567447472
-5 -4 74 75 32.24545731332825 0.00058324867630688
-5 -4 75 76 29.7807360333862 0.0005041790776836308
-5 -4 76 77 27.50112776943576 0.0003859539119055455
-5 -4 77 78 25.39281342608319 0.0003623760045030622
-5 -4 78 79 23.44301284837788 0.0003383388501347895
-5 -4 79 80 21.63990621074817 0.000315097694233657
-5 -4 80 81 19.972566798996 0.0002935518042797014
-5 -4 81 82 18.43089345570281 0.0002752395384852946
-5 -4 82 83 17.0055242780672 0.0002577178113192247
-5 -4 83 84 15.68780149655597 0.0002409000687784157
-5 -4 84 85 14.46970900324926 0.0002260241764648896
-5 -4 85 86 13.34382295400415 0.0002120884581451321
-5 -4 86 87 12.30326488961612 0.000198699692267823
-5 -4 87 88 11.34166502617723 0.0001859718583325787
-5 -4 88 89 10.45313254135089 0.0001735169047627494
-5 -4 89 90 9.632228293658203 0.0001622849569677953
-5 -4 90 91 8.873920924307528 0.0001520033253576969
-5 -4 91 92 8.173539260000529 0.000142054782040546
-5 -4 92 93 7.526793538055252 0.0006567868911719899
-5 -4 93 94 6.92956759458208 0.0004379420325824057
-5 -4 94 95 6.378203996907528 0.0002545737117669589
-5 -4 95 96 5.869268777475475 0.0001076276894149686
-5 -4 96 97 5.399581911215837 9.832616072635858e-05
-5 -4 97 98 4.966197599525078 9.148407543602133e-05
-5 -4 98 99 4.56638370635766 0.0001283138140237838
-5 -4 99 100 4.197607000507594 0.0001703134358175262
-4 -3.75 0 1 5200.744639257474 0.3984416192861318
-4 -3.75 1 2 48437.65916396529 4.565758332566475
-4 -3.75 2 3 40512.55017511475 1.410685846865817
-4 -3.75 3 4 30936.00300092923 0.7880667545068718
-4 -3.75 4 5 24196.21633508652 0.4120562619755219
-4 -3.75 5 6 19443.73910161636 0.3233455002664414
-4 -3.75 6 7 15979.44007382177 0.2697459869596059
-4 -3.75 7 8 13371.66151270789 0.2328526198580221
-4 -3.75 8 9 11354.33904776854 0.2097609278480377
-4 -3.75 9 10 9757.919415279948 0.8053416429156641
-4 -3.75 10 11 8470.399785801803 0.552547059049175
-4 -3.75 11 12 7415.282187549467 0.3725523185921702
